id,title,price,userRate,recommendationCount,description,"کیفیت و شفافیت عمومی تصویر","امکانات و قابلیت ها","سهولت در کاربری","ارزش در برابر قیمت"
251184,"12,299,000","تلويزيون ال اي دي هوشمند خميده سامسونگ مدل 65MS9995 سايز 65 اينچ
Samsung 65MS9995 Curved Smart LED TV 65 Inch",۳.۴,0,,3,3,3,,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
250520,"4,499,000","تلويزيون ال اي دي هوشمند سوني مدل KD-55X7000D سايز 55 اينچ
Sony KD-55X7000D Smart LED TV 55 Inch",۵,0,,,,,,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
250377,"645,000","تلويزيون ال اي دي بلست مدل BTV-24HB110B سايز 24 اينچ
Blest BTV-24HB110B LED TV 24 Inch",۴.۳,0,,4.1,4.1,4.4,4.7,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
250352,"2,345,000","تلويزيون ال اي دي هوشمند بلست مدل BTV-50SB110B سايز 50 اينچ
Blest BTV-50SB110B Smart LED TV 50 Inch",,0,,,,,,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
250319,"2,195,000","تلويزيون ال اي دي بلست مدل BTV-50HB110B سايز 50 اينچ
Blest BTV-50HB110B LED TV 50 Inch",,0,,,,,,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
226996,"3,895,000","تلويزيون ال اي دي هوشمند دوو مدل DUHD-55H7000-DPB سايز 55 اينچ
Daewoo DUHD-55H7000-DPB Smart LED TV 55 Inch",۵,0,,,,,,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
226988,"2,699,000","تلويزيون ال اي دي هوشمند دوو مدل DUHD-49H7000-DPB سايز 49 اينچ
Daewoo DUHD-49H7000-DPB Smart LED TV 49 Inch",۳.۸,0,,4,4,3.7,3.3,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
226972,"2,099,000","تلويزيون ال اي دي هوشمند دوو مدل DUHD-43H7000-DPB سايز 43 اينچ
Daewoo DUHD-43H7000-DPB Smart LED TV 43 Inch",۴.۹,0,,,,,4.3,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
226886,"2,495,000","تلويزيون ال اي دي هوشمند دوو مدل DLE-49H5100-DPB سايز 49 اينچ
Daewoo DLE-49H5100-DPB Smart LED TV 49 Inch",۵,0,,,,,,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
226863,"1,899,000","تلويزيون ال اي دي هوشمند دوو مدل DLE-43H5100-DPB سايز 43 اينچ
Daewoo DLE-43H5100-DPB Smart LED TV 43 Inch",۵,0,,,,,,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
226630,"4,036,000","تلويزيون ال اي دي هوشمند تي سي ال مدل 55C1 سايز 55 اينچ
TCL 55C1 Smart LED TV",,0,,,,,,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
213392,"657,000","تلويزيون ال اي دي ايکس ويژن مدل 24XS432 سايز 24 اينچ
X.Vision 24XS432 LED TV 24 Inch",۳.۳,0,,3.2,3.2,3.4,3.2,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
212633,"4,460,000","تلويزيون ال اي دي هوشمند پاناسونيک مدل 49DX650R سايز 49 اينچ
Panasonic 49DX650R Smart LED TV 49 Inch",۴,0,,4.3,3.7,3.7,4,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
212605,"5,990,000","تلويزيون ال اي دي هوشمند پاناسونيک مدل 55DX650R سايز 55 اينچ
Panasonic 55DX650R Smart LED TV 55 Inch",۴.۵,0,,4.5,4.5,4.5,4.3,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
211875,"2,810,000","تلويزيون ال اي دي هوشمند پاناسونيک مدل 43DS630R سايز 43 اينچ
Panasonic 43DS630R Smart LED TV 43 Inch",۳.۴,0,,3.5,3.5,3.5,3,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
