id,title,price,userRate,recommendationCount,description,"کیفیت ساخت","سهولت در استفاده","امکانات و قابلیت ها","ارزش خرید به نسبت قیمت"
194391,"Wensoni Comic Joker PlayStation 4 Vertical Cover
برچسب عمودی پلی استیشن 4 ونسونی طرح Comic Joker","59,000",,0,,,,,
193986,"Filmnet 3 month Subscription Card
کارت اشتراک 3 ماهه فيلم نت","25,000",۲.۹,0,,2.4,3.3,2.9
193712,"Sony Playstation 4 Slim Region 2 CUH-2016B 1TB Game Console
کنسول بازي سوني مدل Playstation 4 Slim کد CUH-2016B ريجن 2 - ظرفيت 1 ترابايت","1,295,000",۳.۹,0,,4,3.9,3.7,4,3.7
193598,"Wensoni Special CamoFlag PlayStation 4 Vertical Cover
برچسب عمودی پلی استیشن 4 ونسونی طرح Special CamoFlag","59,000",,0,,,,,
193596,"Wensoni Special CamoFlag PlayStation 4 Horizontal Cover
برچسب افقی پلی استیشن 4 ونسونی طرح Special CamoFlag","59,000",,0,,,,,
193592,"Wensoni Black OPS3 PlayStation 4 Vertical Cover
برچسب عمودی پلی استیشن 4 ونسونی طرح Black OPS3","36,000",۳.۲,0,,4,3,3,3
193591,"Wensoni Black OPS3 PlayStation 4 Horizontal Cover
برچسب افقی پلی استیشن 4 ونسونی طرح Black OPS3","36,000",۵,0,,,,,
193590,"Wensoni Battlefiled Logo PlayStation 4 Vertical Cover
برچسب عمودی پلی استیشن 4 ونسونی طرح Battlefiled Logo","59,000",,0,,,,,
193589,"Wensoni Battlefiled Logo PlayStation 4 Horizontal Cover
برچسب افقی پلی استیشن 4 ونسونی طرح Battlefiled Logo","59,000",,0,,,,,
193588,"Wensoni Assassins Creed SynTime PlayStation 4 Vertical Cover
برچسب عمودی پلی استیشن 4 ونسونی طرح Assassins Creed SynTime","59,000",۵,0,,,,,
193586,"Wensoni Assassins Creed SynTime PlayStation 4 Horizontal Cover
برچسب افقی پلی استیشن 4 ونسونی طرح Assassins Creed SynTime","59,000",۵,0,,,,,
193585,"Wensoni Real Madrid CF White 2016 PlayStation 4 Vertical Cover
برچسب عمودی پلی استیشن 4 ونسونی طرح Real Madrid CF White 2016","59,000",,0,,,,,
193584,"Wensoni Real Madrid CF White 2016 PlayStation 4 Horizontal Cover
برچسب افقی پلی استیشن 4 ونسونی طرح Real Madrid CF White 2016","59,000",,0,,,,,
193581,"Wensoni Real Madrid CF Black 2016 PlayStation 4 Vertical Cover
برچسب عمودی پلی استیشن 4 ونسونی طرح Real Madrid CF Black 2016","59,000",۵,0,,,,,
193580,"Wensoni Real Madrid CF Black 2016 PlayStation 4 Horizontal Cover
برچسب افقی پلی استیشن 4 ونسونی طرح Real Madrid CF Black 2016","59,000",۲.۴,0,,,,,1
193578,"Wensoni Manchester United 2016 PlayStation 4 Vertical Cover
برچسب عمودی پلی استیشن 4 ونسونی طرح Manchester United 2016","59,000",,0,,,,,
193577,"Wensoni Manchester United 2016 PlayStation 4 Horizontal Cover
برچسب افقی پلی استیشن 4 ونسونی طرح Manchester United 2016","59,000",,0,,,,,
193575,"Wensoni Liverpool FC 2016 PlayStation 4 Vertical Cover
برچسب عمودی پلی استیشن 4 ونسونی طرح Liverpool FC 2016","59,000",,0,,,,,
193574,"Wensoni Liverpool FC 2016 PlayStation 4 Horizontal Cover
برچسب افقی پلی استیشن 4 ونسونی طرح Liverpool FC 2016","59,000",۵,0,,,,,
193572,"Wensoni FC Barcelona 2016 PlayStation 4 Horizontal Cover
برچسب افقی پلی استیشن 4 ونسونی طرح FC Barcelona 2016","59,000",۵,0,,,,,
193571,"Wensoni FC Barcelona 2016 PlayStation 4 Vertical Cover
برچسب عمودی پلی استیشن 4 ونسونی طرح FC Barcelona 2016","59,000",,0,,,,,
193570,"Wensoni Durtmond 2016 PlayStation 4 Horizontal Cover
برچسب افقی پلی استیشن 4 ونسونی طرح Durtmond 2016","59,000",۳.۷,0,,4.3,4.3,4.3,2.7
193567,"Wensoni Durtmond 2016 PlayStation 4 Vertical Cover
برچسب عمودی پلی استیشن 4 ونسونی طرح Durtmond 2016","59,000",۴,0,,4,4,4,4
193561,"Wensoni Chelsea FC 2016 PlayStation 4 Horizontal Cover
برچسب افقی پلی استیشن 4 ونسونی طرح Chelsea FC 2016","59,000",۴,0,,4,4,4,4
193556,"Wensoni Chelsea FC 2016 PlayStation 4 Vertical Cover
برچسب عمودی پلی استیشن 4 ونسونی طرح Chelsea FC 2016","59,000",,0,,,,,
192774,"Wensoni Arsenal 2016 PlayStation 4 Horizontal Cover
برچسب افقی پلی استیشن 4 ونسونی طرح Arsenal 2016","59,000",۴,0,,4,4,4,4
192773,"Wensoni Arsenal 2016 PlayStation 4 Vertical Cover
برچسب عمودی پلی استیشن 4 ونسونی طرح Arsenal 2016","59,000",۵,0,,,,,
192741,"Wensoni Bayern Munchen 2016 PlayStation 4 Horizontal Cover
برچسب افقي پلي استيشن 4 ونسوني طرح Bayern Munchen 2016","59,000",۳,0,,3,3,3,3
192701,"Wensoni Bayern Munchen 2016 PlayStation 4 Vertical Cover
برچسب عمودی پلی استیشن 4 ونسونی طرح Bayern Munchen 2016","59,000",,0,,,,,
192602,"Xbox One Gamepad Dragon Jelly Cover
محافظ ژله اي دسته ايکس باکس وان مدل Dragon","18,000",۳.۵,0,,3.6,3.9,3.8,3.1
192055,"مجموعه کنسول بازي سوني مدل Playstation 4 Slim کد CUH-2016B ريجن 2 - ظرفيت 1 ترابايت
Sony Playstation 4 Slim Region 2 CUH-2016B 1TB Bundle Game Console","1,459,000",۳.۷,0,,3.7,3.7,3.7,3.7,3.6
192050,"Sony Playstation 4 Slim Region 2 CUH-2016A 500GB Bundle Game Console
مجموعه کنسول بازي سوني مدل Playstation 4 Slim کد CUH-2016A ريجن 2 - ظرفيت 500 گيگابايت","1,389,000",۳.۸,0,,4,3.9,3.6,3.8,3.5
191846,"Sony PlayStation 4 Camera
دوربين پلي استيشن 4 سوني","243,000",۳.۶,0,,3.6,3.6,3.4,3.6
190903,"بازي Lego Star Wars مخصوص Xbox One
Xbox One Lego Star Wars Game","168,000",۳,0,,3,3,3,3,3,3
190609,"Xbox One S Wireless Controller
دسته بازي بي سيم مايکروسافت مناسب براي Xbox One S","220,000",۳.۹,0,,4.2,4,4,3.7
190594,"بازي Battlefield 1 مخصوص PS4
PS4 Battlefield 1 Game","217,000",۴,0,,4.2,3.4,4.2,4.1,4,4
188371,"Sony DualShock 4 2016 Wireless Controller
دسته بازي سوني مدل 2016 DualShock 4","210,000",۳.۸,0,,3.9,4,4,3.4
187961,"Xbox 360 New Slim Power Adapter
آداپتور Xbox 360 مدل New Slim","139,000",۳,0,,3,3,3,3
