positivePoints,negativePoints,commentText,like,dislike,"کيفيت ساخت","سهولت در استفاده","امکانات و قابليت ها","ارزش خريد به نسبت قيمت"
"طراحي خوب هم به عنوان دسته xboxدر کامپيوتر شناخته ميشه و هم دسته معمولي که با زدن يه دکمه اين تغيير انجام ميشه جنس دسته عالي ويبره عالي دکمه نرم","تا حالا هيچي","من این دسته رو 3-4روز پیش خریدم البته نه از دیجی کالا چون که تو بازار دیدمو خریدم
کیفیتش عالیه
دکمه های نرم
طراحی خاص
جنس بدنه نرم و عالی
ویبره عالی
از همه لحاظ خوبه ولی باید دو سه ساعت باهاش کارکنین تا بهش عادت کنید
یا علی
در پناه حق",1,0,4,4,5,5
"زيبايي
جنس بدنه خوب
سازگار با همه بازي ها","عمر پايين دکمه ها
جهت ها خيلي نزديکن","تقریبا واسه همه بازیا جواب میده به جز فایت
توی ی ماه و نیم مورتال کمبت بازی کردن دکمه A به فنا رفت X داره میره L1 و L2 شروع کردن ب گیر کردن
جهت ها خیلی نزدیکن ، واقعا مشکل بزرگیه شاید تو فوتبال ب چشم نیاد ولی توی مورتال کمبت خیلی بده.... 85 درصد وقتا که چپ یا راست رو میگیرم ولی تو بازی پایین گرفته میشه و کاری ک من میخوام رو نمیکنه جتا رو حالت توربو مجبروم سرعت دکمه زدن رو بیارم پایین ک عذابیه واسه خودش اگه فایت بازی کینید دسته اکس باکس بگیرید .",1,1,2,5,4,3
,,"بسیار از قیمتش بیشتر می ارزه",0,1,5,5,5,5
"نرم بودن کليد ها
جنس بدنه مرغوب",,"این دسته رو 4 روز پیش خریدم از دیجی کالا .. راضی هستم از دسته ... کلید ها نرم هستن و کیفیت دسته خوب هست .... تا الان که مشکلی نداشتم ... فقط برای شوک باید قبل از این که وارد بازی بشید دسته رو به سیستم وصل کنید و روی کلید home 5 6 - ثانیه نگه دارید تا دسته روشن بشه بعد داخل بازی برید .. اگه داخل بازی رفتید و بعد روشن کردید امکان داره وکش کار نکنه ...
فقط یه مشکلی که هست اینه که یه کلید داره به اسم توربو که وسط دسته هست و نمیدونم کاربردش چیه ...",1,0,4,5,5,3
"آنالوگ هاي بسيار نرم
ظاهر و طراحي فوق العاده
کاملا سازگار با ويندوز 10",,"سلام

بنده یک هفته هست خریدم""در اولین اتصال به ویندوز 10 به راحتی شناسایی شد,بازی هایی که تست کردم به راحتی جواب داده fifa17,wwe2k17,gta v.mad maxو چندتای دیگه,واقعا بازی باهاش لذت بخشه نسبت به قیمت بسیار خوب طراحی شده,دوستانی گفتن که دکمه های LR افتادن و کار نمیکنن اما این اتفاق واسه من نیفتاده در کل پیشنهاد میکنم",1,0,5,5,5,5
,,"خیلی خوب بود",0,1,5,4,4,5
"انالوگ هاي نرم","دکمه هاي l وrبسيار بي کيفيت يکي دوبار که استفاده کنيد کنده ميشن","خیلی بد بود اصلا lsنداره و بی کیفیته",0,3,1,0,3,2
"شوک عالي
کيفيت ساخت بالا
شيک و مدرن",ندارد,"من یکی از خریدارای خیلی جدیه دیجی کالام اما متاسفانه این بار نتونستم از دیجی کالا خرید کنم
این دسته هارو برا من یکی دوتاشو کادو گرفته
دو روزه دارم بازی میکنم عالین ینی
کیفیت فوق العاده شوک ها و روان بودن انالوگا و دکمه ها از مزیتشه
شک نکنید تو خریدش",2,1,5,5,5,5
"قيمت نسبت به کيفيت فوق العادس
خوش دس و زيبا
انالوگ و دکمه بسيار نرم
بدون صدا وکيفيت سيمش هم خوبه
در خريدنش شک نکنيد","دکمه هاي چهار جهت به هم نزديک هست که ازنظر من اصلا مهمممم نيسسست","این دسته بازی نصب به کیفیتش فوقالعادس همه چیز خوبه ی دسته کامل و عالیه از خریدش پشیمون نمشید",1,0,5,4,5,5
"ارزش خريد نسبت به قيمت",ندارد,"امروز به دستم رسید در اولین اتصال به pc عنوان دسته xbox 360 شناخته میشه نرم و باکیفیت دوستان دقت کنن نسبت به قیمتش ارزش خرید بالایی داره کسانی که دنبال دسته های ایکس باکس360 واسه بازی کردن بازی هایی مثل forza horizon3 احتیاج هست و هزینه بالایی نمیخوان کنن این دسته عالیه...بنده بازی های forza , fifa ,need for speed ,رو تست کردم بدون هیچ مشکلی...با دکمه home که داره به راحتی قابلیت تغییر به xbox360 تغییر میکنه ... دقت کنن دوستان بازم میگم نسبت به قیمتش عالیه..",1,0,4,5,4,5
زيبايي-نرمي-راحتي,"هيچ چيز","همین امروز به دستم رسید.من دسته ایکس باکس 360 داشتم ولی این خیلی نرمتر از اونه.دیجی کالا عالیه.",1,0,5,5,5,5
"همه چي",هيچي,"فوق العاده است هم روی کامپیوتر کار می کنه هم روی ps3خیلی امکانات داره",1,0,5,5,5,5
"کيفيت ساخت بالا
سهولت در نصب
آنالوگ هاي با کيفيت",ندارد,"کیفیت ساخت بالایی داره. در دست گرفتنش حس خوبی رو به بازیکن منتقل میکنه. دکمه ها روون و بی نقص ان. ترکیب رنگ قرمز و مشکی مات که جذابیت خاصی بهش داده.
پشت گیم پد هم دکمه ریست داره.
نسبت به قیمت اش ارزش خریدش بالاس. شک نکنین.",0,0,5,5,4,5
"توي هر بازي کاملا راحت شناسايي ميشه
دکمه ها و شوک هاي بسيار باکيفيت
طراحي بسيار مناسب
زيبايي ظاهر
گارانتي",,"به نظر من تو رنج قیمت زیر 100 تومن یکی از بهترین هاست فیفا و مورتال و کشتی کج دارم 2ماهه بازی میکنم یه آخ نگفت",1,1,5,5,5,5
"ويبره خوب
شناساندن سريع به کامپيوتر حتي بدون نصب نرم افزار","آنالوگ سمت چپ در حرکت به بالا بعضي مواقع گير کرده و بالا نمي آيد","این گیم پد رو به گیمرا پیشنهاد میکنم، فقط اگه لطف کنن و مشکل آنالوگش رو رفع کنن بهترین گیم پد برای بازی (مخصوصا با کامپیوتر) میشه.",5,1,5,3,4,4
"زيبا
با کيفيت
آنالوگ هاي با کيفيت","دکمه هاي جهت ها بسيار بهم نزديک هستند و بعضي مواقع جهت ها را اشتباه ميزنين","خوبه ولی جهت هاش خیلی به هم نزدیکه",5,4,4,2,5,4
,,"بسیار از قیمتش بیشتر می ارزه",0,1,5,5,5,5
"نرم بودن کليد ها
جنس بدنه مرغوب",,"این دسته رو 4 روز پیش خریدم از دیجی کالا .. راضی هستم از دسته ... کلید ها نرم هستن و کیفیت دسته خوب هست .... تا الان که مشکلی نداشتم ... فقط برای شوک باید قبل از این که وارد بازی بشید دسته رو به سیستم وصل کنید و روی کلید home 5 6 - ثانیه نگه دارید تا دسته روشن بشه بعد داخل بازی برید .. اگه داخل بازی رفتید و بعد روشن کردید امکان داره وکش کار نکنه ...
فقط یه مشکلی که هست اینه که یه کلید داره به اسم توربو که وسط دسته هست و نمیدونم کاربردش چیه ...",1,0,4,5,5,3
"آنالوگ هاي بسيار نرم
ظاهر و طراحي فوق العاده
کاملا سازگار با ويندوز 10",,"سلام

بنده یک هفته هست خریدم""در اولین اتصال به ویندوز 10 به راحتی شناسایی شد,بازی هایی که تست کردم به راحتی جواب داده fifa17,wwe2k17,gta v.mad maxو چندتای دیگه,واقعا بازی باهاش لذت بخشه نسبت به قیمت بسیار خوب طراحی شده,دوستانی گفتن که دکمه های LR افتادن و کار نمیکنن اما این اتفاق واسه من نیفتاده در کل پیشنهاد میکنم",1,0,5,5,5,5
,,"خیلی خوب بود",0,1,5,4,4,5
"انالوگ هاي نرم","دکمه هاي l وrبسيار بي کيفيت يکي دوبار که استفاده کنيد کنده ميشن","خیلی بد بود اصلا lsنداره و بی کیفیته",0,3,1,0,3,2
"شوک عالي
کيفيت ساخت بالا
شيک و مدرن",ندارد,"من یکی از خریدارای خیلی جدیه دیجی کالام اما متاسفانه این بار نتونستم از دیجی کالا خرید کنم
این دسته هارو برا من یکی دوتاشو کادو گرفته
دو روزه دارم بازی میکنم عالین ینی
کیفیت فوق العاده شوک ها و روان بودن انالوگا و دکمه ها از مزیتشه
شک نکنید تو خریدش",2,1,5,5,5,5
