positivePoints,negativePoints,commentText,like,dislike,"کيفيت عمومي عکس و فيلم","کيفيت ساخت",ارگونومي,"امکانات و قابليت ها","ارزش در برابر قيمت"
"کيفيت خوب عکس حتي در نور غيرطبيعي خونه.
فيلمبرداري خوب با کيفيت HD
امکان Wifi که ميتوني باهاش عکس و فيلم ها رو به گوشي و تبلتت بفرستي
صفحه نمايش نسبتا بزرگ و خوب","فعلا چيزي نديدم.","واقعا کار راه بنداز و با کیفیت هست. سامسونگ هم هستش.",3,1,4,4,4,4,4
"خوش دست بودن و واي فاي داشتن",,"سلام من این دوربین و تو پیشنهاد ویژه خریدم و امروز به دستم رسید دوربین کوچبک و خوش دستی هست کیفیت دوربینشم خوبه من رنگ.نقره ایشو.خریدم خیلی قشنگه در کل راضی هستم",3,1,3,3,3,3,3
"انتقال عکس و فيلم با Wifi
برند بودن
ديزاين نسبتا قابل قبول به نسبت قيمت
کاربري راحت","کيفيت عکس و فيلم متوسط به پايين
نداشتن نسبت 16:9
در نور مهتابي و داخل خونه کيفيت خوب نيست اصن","موقع خرید بین این و یه مدل از فوجی اینو انتخاب کردم که الان پشیمونم چون فوجی همین کیفیت رو داشت با قیمت خیلی کمتر از این. بیشتر به خاطر نظرات کاربرای دیگه اینو خریدم.",2,5,4,4,4,4,4
ميگم,"شايد باتري","سلام، این دوربینو من یه هفته اس از دیجی کالا خریدم، واقعا عکسای با کیفیتی میندازه و کیفیت فیلم برداریشم خیلی راضی کننده است تنها مشکلش باتریشه (البته فکر نکنم دوربینای دیگه ام بیشتر از این شارژ نگه دارن) که حدود دو ساعت همراهیتون میکنه و اگه مث من یه پاور بانک بهش وصل کنید دیگه اون مشکلم رفع میشه. راستی وای فایش واقعا بدرد بخوره و میشه عکسا و فیلمارو ایمیل کرد",7,1,5,4,4,3,5
"wi-fiوامکانات بيشتر",نديدم,"همه چیزش عالی هستش",10,1,3,3,3,3,3
"عالي هستش","نقطه ضعف ندارد","واقعا دوربین عالی هستش",12,2,5,5,5,5,5
"واي فاي داخلي داره",,"سلام دیجی جون بزارش تو پیشنهاد ویژه ...خیلی لازمش دارم ممنون",9,3,3,3,3,3,3
,,عالیه,13,3,5,5,5,5,5
,,"خیلی عالیه از هر لحاظ.",11,2,5,5,5,5,5
,,"من چند ماهی میشه خریدمش ازشم خیلی راضیم... کیفیفت عکس هاش هم عالیه!!!!!!!",12,3,0,0,0,0,0
