positivePoints,negativePoints,commentText,like,dislike,"کيفيت عمومي فيلم برداري","کيفيت ساخت",ارگونومي,"امکانات و قابليت ها","ارزش در برابر قيمت"
,,"همان طور که می بینید در متن بالا نوشته شده که این دستگاه از wifi داخلی برخوردار نیست
ولی همان گونه که خیلی از شما میدانید هست
حتی شما می توانید آن را در عکس های بالا ملاحضه کنید
عکس مانیتور در نقطه ی بالا سمت چپ",2,0,5,5,5,5,4
"فيلمبرداري عالي
صفحه نمايش لمسي","قيمت بالا","همه جور دوربین عکاسی و فیلمبرداری رو امتحان کردم ولی این یکی نماد بارز فلفل نبین چه ریزه است کیفیت واقعا شگفت زده ام کرد زاویه بسیار واید لنز معادل فاصله کانونی3 میلیمتر تنوع لوازم و اتصالات عالی در بازار البته قیمت بالا عکاسی معمولی مخصوصا در نور کم تعریفی ندارد تایم لپس قابل قبول باتری حدود دو ساعت فیلمبرداری رو جواب میده گزینه حالت سریع عالیه در کل قابل اعتماد",2,0,5,5,5,5,3
"[""کيفيت بسيار عالي فيلم برداري در هر شرايطي"",""کوچک و سبک بودن "",""انتقال سريع فايل ها به گوشي تلفن بوسيله نرم افزار گوپرو""]","[""تار شدن عکس ها زير آب با کوچکترين لرزش"",""نداشتن قدرت بزرگنمايي هنگام عکاسي و فيلم برداري"",""نداشتن کارت حافظه داخل پک دوربين"",""نداشتن قدرت زوم کافي""]","چند وقتی از استفاده کردن من از گوپرو سیلور گذشته در محیط های آبی خیلی ازش استفاده میکنم کیفیت فیلم برداریش فوق العادس 720،1080، ... ای کاش که کیفیت عکاسیشم به همون خوبی بود اما میشه از داخل فیلم هایی ک میگیری عکس هم استخراج کنی... همچنین فقط یک حالت فیلم برداری داره که نسبت به بقیه حالت های واید و نرمال زوم بیشتری میکنه ... در غیر اینصورت فقط باید به سوژه نزدیک و نزدیکتر بشی چون از زوم خبری نیس ... اما درکل فیلم های فوق العاده ای میشه باهاش گرفت",10,0,5,5,4,3,4
,,"دیجیکالا لطفا امشب اینو تو پیشنهاد شگفت انگیز بزار من بخرمش!",1,3,5,5,4,4,2
"وجود نمايشگر
لوازم جانبي متعدد","کيفيت عکس برداري","با سلام
دوستان اگه توقع عکس برداری با کیفیت خوب رو دارید کلا از فکر دوربین ورزشی بیاید بیرون ولی تو کاری که این دوربین براش طراحی شده (فیلمبرداری ورزشی) بدون شک جزو بهترینهاست.",10,0,5,4,5,3,3
,,"سلام
لطفا موجود کنید",2,0,3,2,3,2,2
,,"به نظرم با توجه به بررسی های انجام شده در سایت های مختلف و کاربران مختلف دوربین AEE S71 Camcorder که ساخت آلمان هست رقیب بسیار جدی برای دوربین های گوپرو است .
1. تجهیزات جانبی که همرا با دوربین ارائه میشه
2. قدرت باطری بیشتر
3. ال سی دی مجزا
4. wifi با برد 100 متر!
5.دارای گواهی ای پی 68 هست که این گواهی نسبت به مقاوم بودن دوربین در شرایط سخت داده میشه
6.ضد آب تا عمق 100 متر!!
و 7. قیمت مناسب نسبت به امکانات
از جمله نکات مهمی است که این دوربین را سر زبان ها انداخته .
بنظرم قبل از از خرید ویژگی های این دوربین تازه نفس را هم باید بررسی کرد .",12,0,4,3,4,4,3
,,"سارا گل مریمی : خیر همراهش ریموت نیس
یه مشکل بزرگی که من دارم اینه که نمیتونم فریمورشو آپدیت کنم!
اگه کسی فریمور این مدلو آپدیت کرده لطفا لطفا لطفا کمکم کنه",0,0,0,0,0,0,0
,,"سلام، میشه لطفا راهنمایی کنید این مدل همراه با دوربین ریموت هوشمند هم داره یا نه؟",2,0,0,0,0,0,0
,,"با سلام.
آیا امکان وصل کردن مستقیم دوربین به آداپتور به منظور شارژ باتری وجود داره؟ و آیا میشه برای این کار از پاور بانک و یا شارژر موبایل استفاده کرد؟
با تشکر",1,1,0,0,0,0,0
,,"تا پولم رسید که بخرم ناموجود شد
لطفا موجودش کنید و هلی شات فانتوم هم براش بیارید
ممنون دیجی",1,0,0,0,0,0,0
,,"با سلام
کی موجود میشود ؟",2,0,5,5,5,5,5
,,"خیلی وقته منتظریم موجود شه...",3,0,0,0,0,0,0
,,"سلام،
میشه لطفا خبر بدید که آیا Hero4 Silver تا چند روز آینده موجود میشه یا نه؟",4,0,0,0,0,0,0
,,"لطفاً موجود کنید ...",4,0,0,0,0,0,0
,,"سلام لطفا این دوربین رو موجودش کنید دیگه من اومدم بخرمش داشتم پول جمع میکردم که نا موجود شد اینجا توی اهواز هم این محصول رو بسیار گران میفروشند",4,0,5,5,5,5,5
,,"دوستان از کسانی که این محصول رو خریداری کردن خواهش میکنم جواب پیام من رو بدن
میخواستم بدونم ایا پایه های چسبی این محصول برای جابه جایی جدا میشه ؟ ایا با جدا شدن از میزان چسبندگی کم نمیشه ؟ و آیا این محصول حافظه ی داخلی دارد یا نه و کارت حافظه ی خارجی را تا چند گیگابایت ساپورت میکند ؟ ایا با صفحه نمایش میتوان به تنطینات جنرال دوربین دست پیدا کرد یا نه ؟ ایا ریموت این محصول بدون مونوپاد موجود هسا یا نه ؟ ایا ریموت مونوپاد های دیگر به این محصول وصل میشود یا نه ؟ لطفا توضیحات خود را بیشتر کنید و سال ارائه محصول را هم بنویسید . با تشکر",0,0,5,5,5,5,5
,,"سلام دوستان من این محصوله بسیار خوبُ مدت 5 روزه خریدم بسیار عالی فقط چند نکته هست بگم خدمتتون اول اینو بدونید گوپرو وقتی خریداری میکنید باید سیستم عاملشو آپدیت کنید چون وقتی خریداری میکنید سیستم عاملش ورژن 1 هست و یک سری مشکلات و داره مثلا من وقتی مموری خریدم روی دستگاه گذاشتم ال سی دی دستگاه وقته روشن شدن قسمت چپش سفید میشد و بعد کله صفحه بالا میومد پس بخاطر داشته باشید ایرادات جزیی اگه دستگاهتون داره برید سراغه آپدیت برای اینکار سایت خوده گوپرو ( Gopro Official ) قسمت ( suport ) میرید و دو قسمت داره یکی توسط آپلیکشین خوده گوپرو ( که من نتونستم انجام بدم ) دومی به صورت دستی که فایل آپدیتو دانلود میکنید بعد داخله مموریتون میریزید و دستگاه تا 5 بار ریست میشه و بعدش دستگاهتون آپدیت میشه .",1,0,0,0,0,0,0
,,"با سلام
نوجوانی 13 ساله هستم و دوچرخه سوار حرفه ای استان خوزستان هستم و میخواستم بدونم ایا پایه های چسبی این محصول برای جابه جایی جدا میشه ؟ ایا با جدا شدن از میزان چسبندگی کم نمیشه ؟ و آیا این محصول حافظه ی داخلی دارد یا نه و کارت حافظه ی خارجی را تا چند گیگابایت ساپورت میکند ؟ ایا با صفحه نمایش میتوان به تنطینات جنرال دوربین دست پیدا کرد یا نه ؟ ایا ریموت این محصول بدون مونوپاد موجود هسا یا نه ؟ ایا ریموت مونوپاد به این محصول وصل میشود یا نه ؟ لطفا توضیحات خود را بیشتر کنید و سال ارائه محصول را هم بنویسید .
با تشکر
من عاشق این دوربین هستم لطفا سریع پاسخ دهید .
خدا نگهدار",2,1,5,5,5,5,5
,,"سلام دیجی کالای عزیز تا دو روز پیش این دوربین موجود بود گفتم پس جمعه سفارشش میدم و امشب که می خواستم سفارشش بدم تا دیدم نوشتین نا موجود اینقد ناراحت شدم که نگو افسردگی گرفتم یعنی من شانس ندارم یه سوال داشتم یعنی امکانش هست این دوربین موجود بشه من میخوامش لطفا موجودش کن چی میشد شنبه میزدی ناموجود ها چی میشد",1,0,0,0,0,0,0
,,"سلام
تا حالا کسی با این دوربین فیلم 120 فریم گرفته؟
من جدیدا این کار رو انجام دادم اما نتیجه منو کاملا متعجب کرد
مود 120 فریم همون 30 فریم بود که هر فریم رو سه بار دیگه هم تکرار کرده بود.
عملا موشن بلور تصویر هیچ تغییری بین 120 و 30 فریم نداشت و بعد از وارد کردن فیلم در تایم لاین افتر افکت متوجه شدم هر سه بار جلو رفتن فریم به فریم فقط یک بار تصویر تغییر می کنه
البته فقط در پراپرتیس فایل عدد 120 رو میشه دید ولی بقیه عناصر همون 30 فریم هست
اگه کسی تجربه ای داره لطفا راهنمایی کنه
خیلی ضروریه",2,0,0,0,0,0,0
,,"سلام من این دوربینو دارم عالیه عالیه اقا نیما ال سی دیش کوچیکه ولی مثل دوربین دیجیتال امکانات داره حتی بیشتر",0,0,0,0,0,0,0
,,"سلام لطفا در فروش ویژه قرار بدید همراه با متعلقات<مخصوصا منوپاد>",1,0,0,0,0,0,0
,,"سلام این محصول رو تهییه کردم فقط بابت لوازم مشکل دارو لطفا راهنمای کنین چجوری از کجا و قیمت مناست تهییه کنم با تشکر",0,0,0,0,0,0,0
,,"سلام لطفا لوازم جانبی و پایه های مخصوص ریموت دار را اضافه کنید
سایت های دیگر دارند ولی خیلی گرون میدن و بی کیفیت",1,0,0,0,0,0,0
,,"لطفا موجودش کنید فروش فوق العاده ای داره
نمیدونم چرا این دستگاه موجود نمی کنید",2,0,0,0,0,0,0
,,"سلام
این محصول خیلی وقته وارد بازار دنیای دیجیتال شده.لطفا محصولاتی رو که نمیارید رو بیخود در وضعیت"" بزودی"" قرار ندید. این بی احترامی یه مصرف کننده است.در مورد دوربین 7DمارکIIهم داستان همینه.قیمت این دوربین با توجه به قیمت جهانی مقرون به صرفه برای ورود به بازار ایران نیست چون قیمتی برابر با 6Dپیدا میکنه.بهتره از همون واژه ناموجود استفاده کنید.",9,0,0,0,0,0,0
,,"سلام لطفا این دوربین را برای فروش موجود کنید.
آیا می شود با استفاده از صفحه ال سی دی این دوربین که برای اولین بار فقط در این مدل قرار داده شده است از دوربین گو پرو به عنوان یک دوربین دیجیتال استفاده کرد؟ یا اینکه این ال سی دی فقط بعد از عکس برداری و فیلم برداری امکان نمایش و مرور را فراهم می کند؟ لطفا دوستانی که اطلاع دارند پاسخ دهند. با تشکر.",1,1,5,5,5,5,5
