positivePoints,negativePoints,commentText,like,dislike,"کيفيت عمومي عکس و فيلم","کيفيت ساخت",ارگونومي,"امکانات و قابليت ها","ارزش در برابر قيمت"
,,"خیلی خوبه کیفیتش من خریدم خیلی خوب عکس میگیره کیفیت عکساش خیلی بالا پیشنهاد می کنم بخریید.",1,1,3,3,3,3,3
,,"سلام
اگر منظورتون دقیقا همین مدله es95 که جای پیچ سه پایه داره",1,1,3,3,3,3,3
,,"سلام
من تصمیم نهایی رو گرفته بودم که این دوربین رو خریداری کنم
اما متوجه شدم که ظاهرا جای نصب روی پایه یا دسته سلفی رو نداره. و این یه نقطه ضعف بزرگ هست به نظرم. اگر این مورد رو نداشت قطعا می خریدمش",0,5,3,3,3,3,3
,,"ببینید نسبت به هزینش خوبه ولی برا عکاسی حرفه ای نیست در کل دوربین خوبیه",2,2,5,4,4,3,3
,"کيفيت پايين عکس","من این دوربینو برنده شدم تازگیا
تو شب باهاش عکس گرفتم راضی نبودم موبایل ال جی ایکس اسکرین که از دیجی گرفتم عکسش بهتر بود.بهتره یکم بیشتر پول بدید مدل بهتر بخرید",4,2,1,3,3,2,2
[],[],"دوربین خوبیه ولی یه خورده زشته و بد دسته",8,3,3,3,3,3,3
"خوش دست بودن
کيفيت عکسش بالاس","لرزشگير اپتيکال نداره","لطفا بذارش تو پیشنهاد ویژه ...خیلی لازمش دارم",10,2,3,3,5,4,5
"در کل خوبه",هيچي,"دوربین خوبیه معمولی به درد عکاسی حرفه ای نمی خوره ولی برای کارای معمولی خوبه به قیمتش می ارزه در کل خوبه",8,2,4,5,5,4,5
,,"دوربین خوبیه میشه گفت حرفه ای نیست یک دوربین میان رده هست ولی لامثب کیفت عکس هاش خیلی بالاست برخلاف بیشتر دوربین ها که رنگ ها رو کم رنگ و مجازی نشون میدن این دوربین تصویر را طبیعی نشوده میده و پر رنگ با تشکر راستی دیجیکالا دوبین nikon coolpix s2900 رو نا مو جود نکن کلی پس انداز کردم یک ماه دیگه میخرمش اونم رنگ هارو طبیعی نشون میده من یک عکاس هستم تجربه کمی دارم حدود یک سالو نیم ولی دوربین های حرفه ای دارم و با اونا عکاسی میکنم مثل nikon D800",11,5,5,2,3,4,4
,,"ممنون دوست عزیز . بله حق با شماست. با رم های پر سرعت مشکل حل شد. کیفیت عکس و فیلمش هم خوبه. من دوربین های دیگه رو استفاده نکردم با این حال از کیفیت این دوربین راضیم",7,1,5,5,5,5,5
,,"سجاد ناصری
مشکل از رمته من 8 گیگ کلاس 10 الایت گذاشتم عالیه
دور بینش از کنن خیلی بهتره کنن 145 هم کلاس هم قیمت ولی سامسونگ بهتره",10,4,4,3,3,5,4
,,"کیفیت عکس در حد گوشی دومگاپیکسل میباشد . مشکل ندارید بفرمایید خرید کنید . ارزان و خوب فقط کنون",5,11,0,2,3,2,0
,,"کیفیت عکسش اصلا خوب نیست من که شخصا راضی نبودم
کسایی که میخوان بخرن تجدید نظر کنند و با هزینه ای نه چندان بیشتر یک گزینه دیگه انتخاب کنند
با تشکر از دیجی کالا",10,9,0,0,0,0,0
