positivePoints,negativePoints,commentText,like,dislike,"کيفيت عمومي عکس و فيلم","کيفيت ساخت",ارگونومي,"امکانات و قابليت ها","ارزش در برابر قيمت"
,,"سلام.لطفا کیف های محافظش رو هم بیارید.مرسی",3,0,5,5,5,4,2
[],[],"خواهش میکنم موجود کنین",5,0,3,3,3,3,3
[],[],"لطفا موجودش کنین.خواهش میکنم",5,0,3,3,3,3,3
,,"دیجی جان
خواهش میکنم شگفت انگیزش کن.تو رو خدااااااااااا",9,0,3,3,3,3,3
,,"ببخشید اونایی که این دوربینو خریدن راضی بودن چون من میخوام سفارش بدم میترسم خوب نباشه . ممنون میشم جواب بدید .",4,1,3,3,3,3,3
,,"لطفا هم موجود فرمایید و هم پیشنهاد ویژه بذارید.",5,0,3,3,3,3,3
,,"لطفا لطفا موود کنید این دوربین نسبت به بقیه فوق العاده بهتره امکانات بیشتری داره نسبت به قیمتش هم به صرفه تره خوهش میکنم موجود کنید",8,0,4,4,3,5,5
,,"اقا توروخدا موجودش کنید",7,0,0,0,0,0,0
,,"سلام من عاشق این دوربینم ولی قیمت کاغذاش خیلی گرونه اگه می شه بگین میشه با کابل عکسارو داخل کامپیوتر ریخت",10,0,0,0,0,0,0
,,"با سلام ببخشید این دوربین نوار عکس را چاپ میکند یا خود عکس را؟",1,1,5,5,5,5,5
,,"هزینه ی ورق های عکاسی توی دوربین چقدره؟؟؟",4,0,0,0,0,0,0
,,"ببخشید اینا رو که تو مزایاش نوشتین هزینه بالای عکاسی و محدودیت تعداد عکس رو نفهمیدم! میشه توضیح بدین؟",1,0,0,0,0,0,0
,,"پیشنهاد ویژژژه لطفا",5,2,0,0,0,0,0
,,"اگه میشه این محصول پیشنهاد ویژه بشه چون حتما میخوام بخرمش...لطفا",7,0,5,5,5,5,5
,,"وای عاشقش شدم ...خیلی شکلش خوشگله فکر میکردم فقط عکس ای طور دوربینا هست...",5,1,0,0,0,0,0
,,"دیروز به دستم رسید. سفارشم به مشکل خورده بود اما کارشناس ها خیلی با صبر و حوصله و ادب پیگیری کردند . بزرگترین حسن دیجی کالا برخورد عالی پرسنلشه !
اما از دوربین، واقعا عااااشقش شدم خیلی خیلی ملوسه ! یه کم از مینی 8 بزرگتره فیلم هاش همون فیلم های مینی هستش در مورد کیفیت هیچ انتظاری از نداشتم ولی خوب بود
فقط یه عیبی داره اونم این که خیلی زود کثیف میشه اصلا دلم نمیاد بهش دست بزنم ! من کاور طلقی و پارچه ای این دوربین تو نت دیدم ، دیجی جون لطفا از اونا هم بیییار
بازم ممنون",7,0,4,5,5,5,4
,,"سلام من بین این دوربین و Fujifilm Instax Mini 8 موندم به نظر شما کدوم یکیش بهتره",3,0,0,0,0,0,0
,,"سلام.ایا قابلیت فیلم برداری واتصال کارت SD را دارد?!
لطفا جوابمو بدید.",7,2,0,0,0,0,0
,,"من اینو الان سفارش دادم اینقدر هیجان دارم که نمی تونم تا شنبه صبر کنم. وقتی رسید دستم نظرم رو میام و میگم",2,0,4,5,5,5,4
,,"دیجی کالا جون فقط منتظر بودی من اینو بخرم بعد ارزون شه!",3,0,4,3,5,5,4
,,"آقای مهمان که پرسیدی ورقی که روش عکس چاپ میشه از چه نوعی است از نوعIntax Miniمی باشد.",2,0,4,3,5,5,4
,,"ورقی که روش عکس چاپ میشه از از چه نوعی است?!",2,0,0,0,0,0,0
,,"ایا کارت SD هم میخوره?!",4,1,0,0,0,0,0
,,"سلام
من این دوربینو دو هفته پیش خریدم آقا عالیه فوق العاده س...به همه ی کاربران دیجی کالا توصیه می کنم این دوربینو خریداری کنین اگه میخواین دوربین چاپ سریع بردارین!شاید ظاهرش بچه گونه باشه ولی دوست داشتنیه توی یه نگاه عاشقش میشین!این دوربین نسبت به بقیه ی دوربینای چاپ سریع،یه بند واسه انداختن دوربین گل گردن،یه ورق برچسب کیتی واسه تزیین دورتادور عکسا،لنز مخصوص واسه عکاسی سلفی،حالت ماکرو،فوکوس اتوماتیک،لرزشگیر تصویر و چشمی داره که بعضی از دوربینا هم رده یا بالاتر این مدل این امکاناتو ندارن!من میخواستم Intax Mini8رو بخرم ولی با تحقیقات و مقایسه ی امکانات به این نتیجه رسیدم که این بهتره!راستی عکس حدود 90 ثانیه بعد عکاسی با قرار دادن اون در نور و فوت کردنش کاملا ظاهر میشه!",5,0,4,3,5,5,4
,,"دیجی پس کی پیشنهاد ویژه میدی؟",4,0,0,0,0,0,0
,,"پیشنهاد ویزه لطفا!!!!",5,1,0,0,0,0,0
,,"با سلام
پیشنهاد ویژه فوق العاده لطفآ ....
با تشکر",6,0,0,0,0,0,0
,,"اگه میشه این محصول پیشنهاد ویژه بشه چون حتما میخوام بخرمش...لطفا",7,0,5,5,5,5,5
