positivePoints,negativePoints,commentText,like,dislike,"کيفيت عمومي عکس و فيلم","کيفيت ساخت",ارگونومي,"امکانات و قابليت ها","ارزش در برابر قيمت"
"کيفيت فيلم برداري عالي
عکس برداري در شب با نويز خيلي کم و کيفيت عالي
داشتن wifi و رابطه کاربري عالي
يکي از مناسب ترين دوربين ها در سطحه نيمه حرفه اي","هيچ انصافا","نقد دوربین 70d vs d7100
خیلی از دوستان که برای خرید دوربین سطح نیمه پیشرفته اگر تحقیق کرده باشن یا حتی نظرات دوستان همین جا خونده باشن
خیلی ها از کیفیت عکس برداری بهتر d7100 نسبت به 70d صحبت میکنن و کیفیت فیلم برداری کانن و عکس برداری در شب به نسبت نیکون که خیلی سر تر به نظر میاد
ولی اگه از عکاس های حرفه ای سوال کرده باشین بیشترشون رو کانن اتفاق نظر دارن .
خیلی نباید رو مشخصات فنی که نیکون 24 مگاپیکسل و نیکون 20 مگاپیکسل ذهنتونو قفل کنید
از نظر کاربردی 70d :راحتی استفاده . عکاسی . فیلم برداری . و حس خوبی که نیکون به ادم دست میده هنگام استفاده ارزش بیشتری برای خریدن داره نسبت به نیکون d7100",2,3,5,4,4,5,4
,"شارژ زياد باطري واسه فيلم برداري","تازه خریدم تقریبا راضی هستم",3,1,4,4,3,4,5
"فيلمبرداري عالي
سرعت بالا
امکانات فوق العاده",,"این دوربینو جتما پیشنهاد میکنم....سرعت بالا....فرز....بهترین فلیمبرداری در غیر فول فریم ها....کلا خداس...",3,3,4,4,3,5,4
"کيفيت بالاي فيلم برداري با رزوليشن بالا","تو اين رنج قيمت عاليه","تو این قیمت دوربین خوبیه و هیچ مشگلی نداره من که راضی ام",1,3,3,3,3,3,3
"فيلم برداري عالي","قيمت بالا و دايناميک رنج پايين در مقابل Nikon D7100","دوستان این دوربین برای فیلم برداری بهترین گزینه هست یعنی فیلم برداری بهترین در جهان هست اما برای عکاسی کمی ضعیفتر از D7100 هست و قیمت بالاتری هم از این دوربین دارد پیشنهاد بنده برای عکاسی حرفه ای و کیفیت عالی D7100 نیکون هست و برای فیلم برداری عالی با فوکوس ممتد 70D . مبارک خریدارانش .",10,0,4,4,4,4,3
,,"توی این رنج قیمت بهترین دوربینی که میشه خرید این دوربین هست.
چند ماهی که استفاده میکنم عالی هست.",6,3,4,4,4,4,5
,,"باتحقیقایی کردم این دوربین یه دیجیتال همه فن حریفه",2,3,5,5,5,5,4
"فوکس سريع
بدنه ضد آب
کيفيت عکس برداري و فيلم برداري عالي",قيمت,"لطفا سریع تر با همین بدنه و لنز پیشنهاد ویژه شود.",2,2,5,5,5,5,4
[],[],"به نسبت قیمت مناسبه",1,1,3,3,3,3,3
"همه چي عالي مناسب فيلمبرداري","قيمت به نسبت بالا","لطفا با همین لنز 55-18 بذارید پیشنهاد ویژه ولی قیمت بالاست",4,0,5,4,4,5,3
[],[],"لطفا هر چه سریع تر این دوربین رو با لنز 135_18 رو موجود کنید.",6,5,4,3,4,5,4
