positivePoints,negativePoints,commentText,like,dislike,"کيفيت عمومي عکس و فيلم","کيفيت ساخت",ارگونومي,"امکانات و قابليت ها","ارزش در برابر قيمت"
"ظاهر زيبا
خوش دست
داشتن ارزش براي اين قيمت
کيفت مناسب براي ثبت خاطرات","هزينه بالا براي خريدن عکس","اگه عکاسی رو دوست دارین بهتون پیشنهاد میکنم حتما بخریدش من که دارم استفاده می کنم خیلی راضیم",0,0,4,3,5,3,4
"قيمت مناسب تر نسبت به wide 300 کيفيت بسيار عالي و مشابه wide 300 بسيار سبک نسبت به بدنه بزرگ داراي چشمي","من هيچ چيزي پيدا نکردم","من این دوربین رو در نمایندگی فوجی فیلم تو مجتمع پایتخت خریدم و قبل از خرید بین این مدل و wide300 شک داشتم که اونجا مسئولش گفت هیچ فرق کیفیتی و چیز دیگه ای ندارن فقط چون قدیمی تره و تولیدش متوقف شده ارزون تره و همانجا هم از من عکس گرفت و تست کرد و اینکه قیمت دیجی کالا با نمایندگی هیچ فرقی نداره .
و عکس های مدل های واید از مینی بزرگ تر اند و ارزش خرید بیش تری دارند",0,0,5,5,5,4,5
"نوستالژيک
نگهداري اسان عکس بر خلاف عکس هاي ديجيتالي
چاپ سريع و بدون دردسر","کيفيت پايين تر نسبت به دوربين ديجيتال
قيمت نسبتا زياد فيلم دوربين
اگه ميتونست فايل ديجيتالي عکس رو هم ثبت کنه بهتر بود براي چاپ با سايز ها مختلف","در دورانی که کیفیت دوربین موبایل ها به خوبی عملکرد دوربین های دیجیتال رو داره (به غیر از عکاسی های حرفه ای)و همیشه در دسترس هست دیگه واقعا خرید دوربین دیجیتال معنا نداره و کاملا بی استفاده هست.به نظر من دوربین چاپ سریع برای عکاسی اماتور گزینه خیلی خوبی و من از عکاسی باهاش لذت میبرم.",3,2,5,5,5,5,5
,,"مدل polaroid snap instant digital رو خوهشا بیارید از نظر طراحی و کیفیت عکس خیلی عالیه",2,0,3,3,3,3,3
[],[],"لطفا موجودش کنید ، قصد خرید دارم",1,0,3,3,3,3,3
,,"میشه موجودش کنید منم می خوام",1,0,0,0,0,0,0
,,"پس کی موجود میشه؟؟؟
دوستانی که استفاده کردن این بهتره یا mini 8??",3,0,0,0,0,0,0
,,"سلام دوستان...
من میخواستم این دوربین رو ب کسی هدیه بدم میخواستم بدونم ک مدل 210 بهتره یا 300؟ و همچنین مدل 300 قابلیت سلفی گرفتن رو داره؟چون یه جا خوندم ک مدل 210این قابلیت رو داره... لطفا اگه میدونین جواب بدین ک مدل 300 هم میتونه سلفی بگیره یا نه؟؟؟ ممنون فقط سریعتر جواب بدین متشکرم",2,0,0,0,0,0,0
,,"این دوربین عالیه، سرعت شاترش به نسبت بالا و خوبه، سرعت چابش بسیار سریعه فقط بدنه ی ضعیفی داره و بهتره یه کیف براش تهیه کنید. خیلی لذت بخشه عکاسی باهاش و حتما وقتی میگیرید یکی دو بسته فیلم هم تهیه کنید چون معتادتون میکنه",0,0,0,0,0,0,0
,,"سلام این همه ی امکاناتش نسبت به
Fujifilm Instax Mini 8 بیشتره ولی
Fujifilm Instax Mini 8 خیلی خواستنی تر و خوشگل تره این زشته من دنبال یه دوربیندخترونه ی خوشگل ام.",0,0,0,0,0,0,0
,,"سلام فکر می کنید کی فیلمش موجود خواهد بود؟چون برای هدیه تولد می خوام و بدون فیلم بی معنیه",2,0,0,0,0,0,0
,,"الان که مدل جدیدش هم اومده.... موجود کنید لطفا",0,0,4,5,3,5,4
,,"دیجی جون خواهشا 300 رو بیار",0,0,0,0,0,0,0
,,"ممنون از دی جی کالا دوربین به دستم رسید،می خواستم بدونم این دوربین کیف هم داره؟",0,0,0,0,0,0,0
,,"تورو خدا زودتر فیلمشوووو بیارین....دوربین به دستم رسیده ولی بدون فیلم چی کارش کنم؟؟؟!!!! دی جی چرا توجه نمیکنی به درخواست ها!",8,0,0,0,0,0,0
,,"فقط خواهش میکنم زودتر فیلمشم موجود کن.",0,0,0,0,0,0,0
,,"دیجی جونم کارت بیسته 20! سفارشام به موقع به دستم رسید. ممنون",0,0,0,0,0,0,0
,,"دی جی جونم من این دوربینو سفارش دادم....لطفا زودتر فیلمشم بیارین !",2,0,0,0,0,0,0
,,"وای من تا امروز منتظر بودم صورتی mini8 رو موجود کنید و سفارش بدم. الان که چشمم به این خورد بیخیال اون شدم! فقط دی جی جون زود فیلمشم موجود کن که باهم سفارش بدیم",1,0,0,0,0,0,0
,,"این دوربین بهتر از اون چیزیه که فکرشو میکردم،تجربه فوق العاده ایه...",0,0,0,0,0,0,0
,,"با عرض سلام
من این دوربین رو یه یک هفته ای میشه گرفتم ولی هر کاری میکنم فلشش خاموش نمیشه هرچی دکمش هم میزنم باز فلش میزنه و این باعث خراب شدن کیفیت عکس میشه لطفا دوستانی که این دوربین رو دارن راهنمایی کنن تا ما هم از داشتن اون لذت ببریم ممنون",2,0,0,0,0,0,0
,,"میشه خواهشن واید300 رو هم بیارید؟",0,0,0,0,0,0,0
