positivePoints,negativePoints,commentText,like,dislike,"کيفيت عمومي عکس و فيلم","کيفيت ساخت",ارگونومي,"امکانات و قابليت ها","ارزش در برابر قيمت"
,,"خیلى خوب و کارآمده ، عالییییه مرسى دیجى",1,0,5,5,5,5,5
,,عالی,0,0,5,5,5,5,5
"راحتي در ثبت خاطرات",,"سلام منم امروز این دوربینو گرفتم،برام واقعا جالب و نوستالژیکه،واقعا دوسش دارم،چون نوزاد 4 ماهه دارم بنظرم خیلیی کاربردیه،می تونم از تمام لحظات شیرینش ازش عکس داشته باشم،از دیجی کالا ممنونم چون هم به موقع کالا رو تحویل گرفتم و هم همونی بود که تو تصاویر دیده بودم،واقعا خوشحالمون کرد،از شرکت فوجی هم تشکر می کنم،فقط خواهشا همیشه فیلماشو داشته باشین که خیالمون راحت باشه،ممنون",4,1,4,4,4,3,4
"زيبايي دوربين و فانتزي بودنش","کيف ندارد و فيلم مخصوص روش نيست","سلام دیروز به دستم رسید خییییلی ناز و قشنگه اما وقتی نگاه کردم دیدم حتی 1 دونه هم فیلم مخصوص توش نیس که باهاش عکس بگیری و کیفیتش رو ببینی
یه اشکال دیگه هم داره اون هم اینه که کیف مخصوص نداره ولی در کل دوربین باحالیه",3,1,3,4,4,3,5
"توانايي عکس گرفتن آني
امکاناتي که در برابر قيمتش داره
طراحي بسيار زيبا
کيفيت عکس
داراي سنسور تشخيص مکان و نور","نداشتن توانايي در خاموش کردن فلاشر","بسیار بسیار عالیه.من چند وقتی میشه خریدمش و هرروز هم باهاش عکس میندازم.قیمتشم با توجه به امکاناتی که برایم ایجاد کرده عالیه.توصیه می کنم حتما برای یک بار هم که شده باهاش عکس بندازید.",5,1,5,4,4,5,5
"هيجان انگيز
دوست داشتني","سفيد شدن عکس توي نور شديد","من خیلی راضیم به هیجانی که موقع چاپ شدن داره به نظرم خیلی می ارزه
فقط کاش آیینه سلفیش رو هم دیجی کالا موجود کنه که دیگه عالی میشه",3,0,4,3,3,3,4
"همه چيش عاليه","نقطه ضعف نداره","عالیه حتما بخرید",1,3,5,5,5,5,5
,,"من این دوربین رو خیلی دوست دارم چون وقتی عکسی رو میگیرم همون موقع چاپ میکنه و نیاز نیست که به عکاسی ها بروم تا چاپ کننن.درکل دوربینه بسیار بسیار عالی است و پیشنهاد میکنم بخرید.",3,0,5,5,4,5,3
"چاپ عکس در کمترين زمان
فانتزي وشکيل بودن اين دوربين","فيلم هاي اين دوربين سرسام آور گرونه
با بدنه پلاستيکي بسيار ضعيفي که داره با کوچيک ترين ضربه به آن دوربين ميشکنه
دفترچه راهنماش به هشت زبان دنيا هست به جز فارسي
کيفيت عکساش جالب نيست
کلا"" دو تا دکمه بيشتر نداره","من چند وقته خریدمش زیاد راضی کننده نیستش پولتونو جم کنید یدونه بهترشو بخرید",7,6,3,2,0,0,3
"ساخت فانتزي و شيک","هزينه بالاي کاغذ چاپگر","من از همسرم هدیه گرفتم و عاشق این دوربینم،فوق العاده فانتزی و بامزه هست،فقط تنها مورد مورد انتقاد هزینه بالای فیلم دوربین هست",6,3,4,4,4,4,4
"عکس فوري
کيفيت خوب
فانتزي و مناسب کادو","نقطه ضعفي ندارد با توجه به فانتزي بودنش","من این محصول رو برای خانمم با فیلم سیاه سفید و فیلم رنگی و یک عدد کیف تهیه کردم و امروز برای روز مهندس تقدیمش کردم ... خیلی خوشش اومد ... همون موقع هم دو تا عکس گرفتیم عالی بود ... زیر عکس ها برای هم نوشته یادگاری نوشتیم ... واقعا دوربین قشنگ و زیبا و کاربردی ایه و برای ثبت لحظات آس میشه ازش استفاده کرد ....",14,3,5,5,5,3,5
,,"خیلی خوبه و خیلی هم خوشکله و دوستداشتنی",9,3,3,5,3,3,5
,,"این دوربین رو از همسرم کادو گرفتم و میتونم بگم گوگولی ترین کادوی دنیاست،خیلی بامزست عکساش و خودِ دوربینم خیلی خوشگله من رنگه بنفشش رو دارم که واقعا هیجان انگیزه",9,3,3,4,4,2,5
,,"سلام عالیه....",3,3,3,3,3,3,3
