id,bestEntropyAspectId,text,like,dislike,1-rate,2-rate,3-rate,4-rate,5-rate,6-rate,1-entropy,2-entropy,3-entropy,4-entropy,5-entropy,6-entropy
398,6,"گوشی مجهز سیستم لازم بخاطر گوشی عوض",8,0,5,4,4,4,5,4,-1.4180195003907,-1.2880368020476,-1.3518028676314,-1.3138963047893,-1.2865706420781,-1.4626953500876
399,6,"امکان نوار میانبر تنظیمات روشن خاموش بشه",8,0,5,4,4,4,5,4,-1.4288388000878,-1.3919628683407,-1.410017226771,-1.3632628275014,-1.327765637431,-1.5257016025743
400,6,"ادرس تنظیمات",8,0,5,4,4,4,5,4,-1.3241869387597,-1.3385752826866,-1.4738457253121,-1.4434234277786,-1.3329070256277,-1.5276547630995
401,6,"قسمت شبکه",8,0,5,4,4,4,5,4,-1.4264093793516,-1.3748520873406,-1.4053386804137,-1.3661868121705,-1.3371368304554,-1.4378735610856
403,6,,8,0,5,4,4,4,5,4,-1.3034322863108,-1.2510510587022,-1.3003517876879,-1.2427775661032,-1.1531694259082,-1.4057039023729
404,6,"دبل تاچ",8,0,5,4,4,4,5,4,-1.3237305663705,-1.4144675419407,-1.294715326999,-1.3864329234614,-1.4365772260157,-1.4655914261429
408,6,"ادرس تنظیمات",8,0,5,4,4,4,5,4,-1.3241869387597,-1.3385752826866,-1.4738457253121,-1.4434234277786,-1.3329070256277,-1.5276547630995
409,6,"کمک هوشمند",8,0,5,4,4,4,5,4,-1.4188557062497,-1.3671517868295,-1.4012919778018,-1.3671661188147,-1.3457074693021,-1.5262595543705
411,6,دستکش,8,0,5,4,4,4,5,4,-1.0337005498525,-1.2281058514681,-1.3686896376228,-1.2342449455793,-1.0609581504393,-1.4226300262075
412,6,"اپدیت برنامه هاش خوبه",8,0,5,4,4,4,5,4,-1.4415807677568,-1.328249688023,-1.3986763104188,-1.3553991954168,-1.3220655525579,-1.4963877649115
413,3,بدک,8,0,5,4,4,4,5,4,-1.2464765069771,-1.2296291102581,-1.6079387431474,-1.2670988367082,-1.2215323361693,-1.5743740420129
414,3,"کارت صداشم سونیه",8,0,5,4,4,4,5,4,-1.3577895892945,-1.2740305816661,-1.4118682715154,-1.2105933642576,-1.1562687204039,-1.4030693057503
415,6,"جواب میده",8,0,5,4,4,4,5,4,-1.4537700206421,-1.3526036261498,-1.4237789845539,-1.3702741968238,-1.352642189084,-1.5304432240772
416,6,"صفحه حساسیت خوبی داره",8,0,5,4,4,4,5,4,-1.3897976885942,-1.3056438225591,-1.3646279391184,-1.324665880468,-1.3034524429669,-1.4857827627283
418,6,"فیس خوبی داره",8,0,5,4,4,4,5,4,-1.4425777155687,-1.3072270836765,-1.3573104536489,-1.3221088174005,-1.3099180109281,-1.4631391337999
419,3,باریکه,8,0,5,4,4,4,5,4,-0.97431475286935,-1.3208883431493,-1.5595811562599,-1.3208883431493,-1.3208883431493,-1.5595811562599
420,6,"اگه میخوای بخری گزینه خوبیه",8,0,5,4,4,4,5,4,-1.4335149466761,-1.319004185799,-1.3931594059458,-1.3488511019827,-1.3530353537162,-1.494740248667
430,6,"ماهه خریدمش",3,3,4,4,5,5,5,4,-1.3422675437852,-1.2634072580057,-1.3091139740013,-1.2565501208119,-1.2233690066253,-1.4160583314343
431,6,"نسبت قیمتش گوشی العاده",3,3,4,4,5,5,5,4,-1.3998680861097,-1.2815347194208,-1.334195335683,-1.3084694417502,-1.3016561612238,-1.4589092327724
432,6,"طراحی ظاهرش عالیه وکیفیت دوربینش مخصوصا دوربین سلفیش نسبت دوربین 16مگاپیکسل سامسونگ بهتره",3,3,4,4,5,5,5,4,-1.3513806658615,-1.2441335005238,-1.2984496810951,-1.2730749772587,-1.2702782165399,-1.4158933959152
433,6,"گوشی هرکس دستم دید",3,3,4,4,5,5,5,4,-1.4265136209757,-1.3257102198848,-1.3784942573825,-1.3335217914713,-1.3230760600368,-1.4917161291631
435,6,"قیمت نکنم بشه گوشی سامسونگ رنج قیمت دوربینشون",3,3,4,4,5,5,5,4,-1.4603239280893,-1.3748474838947,-1.4151506999897,-1.3651335521476,-1.3652626454924,-1.5201645418751
436,6,"سلام دوستان عزیز",4,0,5,5,5,4,5,5,-1.4818001452283,-1.3876625645543,-1.4196640616417,-1.3898139098094,-1.3783075821973,-1.5031646763086
438,6,"اپدیت نسخه بتا دانلود نصب وسط ارور میده",4,0,5,5,5,4,5,5,-1.4385275331318,-1.3225279680691,-1.3310249185105,-1.3434825720405,-1.2703990192289,-1.4408606719494
439,6,"سرچ سایت هواوی مطلب اومد",4,0,5,5,5,4,5,5,-1.4629781004324,-1.3001971431383,-1.4010419602172,-1.3224093121261,-1.3181018363227,-1.4707796282521
442,6,"رنگ سفیدش موجود",8,5,3,3,3,3,4,3,-1.3953184771326,-1.3643310897359,-1.4019417952357,-1.3670917307993,-1.3345567943429,-1.4871453797837
443,6,"موافقه مثبت بزنه",8,5,3,3,3,3,4,3,-1.4491053405381,-1.3626990425231,-1.441774947595,-1.3841578876447,-1.4098936118883,-1.510115800393
445,6,"دوستان عزیزم اپدیت اندروید",0,0,5,5,5,4,5,5,-1.4060129358439,-1.2587978487035,-1.3225403402549,-1.3293864686267,-1.2665280092802,-1.457893912263
447,6,"دوستان میتونن اپدیت کنن اپدیت ایرادهای قبلی رفع میتونین گوشی عالی کیفیت لذت ببرید",0,0,5,5,5,4,5,5,-1.4018213638283,-1.2620148753465,-1.3171589058402,-1.3037921453653,-1.2662769006332,-1.4260872103419
450,1,موفق,0,0,5,5,5,4,5,5,-1.4892537540754,-1.3438148527673,-1.3725975673903,-1.3455783695599,-1.3092827194208,-1.4807713298205
451,6,سلام,4,3,5,5,5,5,5,5,-1.498633244472,-1.4208790298295,-1.4488809636535,-1.40772922562,-1.3956820818901,-1.5282987308927
453,6,"بخرین پشیمون نمیشود",4,3,5,5,5,5,5,5,-1.3463871589937,-1.3107638891872,-1.3418843196208,-1.3164523349787,-1.2641756743392,-1.4852417214137
456,6,"ظاهر مهم انتخاب",4,3,5,5,5,5,5,5,-1.4821315892689,-1.3849284974322,-1.412533696227,-1.3800973653822,-1.3756877430626,-1.5068438908203
461,6,"قصد خریدشو دارن پیشنهاد میکنم سفیدشو بخرن",4,3,5,5,5,5,5,5,-1.433627700944,-1.3026334089276,-1.3385872525,-1.3364669295062,-1.2899897168964,-1.4698697275741
462,6,"سلام دوستان",0,1,5,5,5,5,4,4,-1.4829926125224,-1.3949439804346,-1.4351817618182,-1.4007743704242,-1.3751022636111,-1.5213901443597
464,1,"بنظر اشکالش اینه یکم بزرگه",0,1,5,5,5,5,4,4,-1.4716883776666,-1.2966205117119,-1.3109885319082,-1.3024157323047,-1.2500631085667,-1.3205918206426
465,6,"اینچ عالی",0,1,5,5,5,5,4,4,-1.4427530115519,-1.2774527639427,-1.335098044299,-1.3155635527006,-1.3620130133913,-1.4770012816266
466,6,"سیم شماره سایز میکرو اتصال سرعت",3,0,4,3,4,4,4,3,-1.4492090287967,-1.3772613923073,-1.410761516809,-1.3865925821614,-1.3499103554399,-1.4938132326676
467,6,"سیم شماره سایز نانو نیاز سیم محل قرارگیری Ram اکثر سرعت",3,0,4,3,4,4,4,3,-1.4620145205305,-1.3709449242995,-1.3738126072931,-1.3613897161669,-1.3609276496647,-1.4636582644171
468,6,"اتصال سیم کارت شیار شماره گذاشت",3,0,4,3,4,4,4,3,-1.4827104016842,-1.4175001118181,-1.4523300748834,-1.3936284606341,-1.3861778942301,-1.4891347012198
470,6,"دوستان بخیر میگم",2,0,5,4,4,3,4,3,-1.464510391332,-1.3668591608323,-1.4165405455101,-1.3224888482215,-1.3315460289745,-1.4787513550124
471,6,"خرید گوشی پشیمون نمیشید",2,0,5,4,4,3,4,3,-1.4059411095087,-1.3057639461357,-1.3324286200405,-1.2927040493789,-1.2884373558195,-1.4622922960636
472,6,"اولین برند هواوی خرید میکنم گوشی مادرم کادوی تولد",2,0,5,4,4,3,4,3,-1.3902598976468,-1.3530139530165,-1.3867270417039,-1.3372269333895,-1.377473284169,-1.4206322025155
473,6,"مهم ترین ویژگی گوشی اندرویدی غافلگیر اینه گوشی اساس پلت فرم گوشی iphone طراحی",2,0,5,4,4,3,4,3,-1.4163360974472,-1.2357673688936,-1.3164645733845,-1.2840279252778,-1.3194529439464,-1.4739060724949
474,6,"منوها رابط کاربری شبیه آیفونه جالبه",2,0,5,4,4,3,4,3,-1.4146136250782,-1.3180180491601,-1.3959346528434,-1.3878213127361,-1.3704859181739,-1.4959862678589
475,6,"داخل منوهای دستگاه انواع اقسام تنظیمات دیدم میشه مدیریت",2,0,5,4,4,3,4,3,-1.3541890828685,-1.2916393802047,-1.3751302520555,-1.3117513370174,-1.2679874713736,-1.4555352196914
476,6,"تنظیماتی انواع کیبورد تایپ داره منحصر فرده میتونید تایپ انگشت خودتون بنویسید زبان فارسی پشتیبانی میکنه",2,0,5,4,4,3,4,3,-1.3491697296291,-1.2564335914868,-1.322884548846,-1.2832461920627,-1.3088001544108,-1.4216750240659
477,6,"هواوی تعداد زیادی theme داره ثبت گوشی میتونید برنامه داخلی گوشی دانلود اونها بپردازید",2,0,5,4,4,3,4,3,-1.3310714835397,-1.2715258068522,-1.3318027359266,-1.2959118815364,-1.2901499818775,-1.4145840925322
478,6,"صفحه LCD نوره لازم شدت نور زیاد",2,0,5,4,4,3,4,3,-1.4122626439813,-1.3249784635778,-1.3924517054957,-1.3260002323668,-1.3327172724013,-1.4932308638963
479,6,"فلاش دوربین اندازه قوی نزدیک میتونه آزاردهنده باشه",2,0,5,4,4,3,4,3,-1.424018577159,-1.3328002680729,-1.3958398584519,-1.3362438957257,-1.3125033552972,-1.4800295664467
480,6,"دوربین فلاش سرعت بالای فوکوس اون میتونه براتون جالب باشه نحوی لمس صفححه عکس میشه",2,0,5,4,4,3,4,3,-1.3750967761496,-1.2666404492547,-1.3282022881947,-1.2826314587475,-1.2365677852302,-1.4143275470748
481,6,"صدای زنگ اسپیکر بلند واضحه",2,0,5,4,4,3,4,3,-1.4002181230094,-1.3212329141637,-1.3967977874275,-1.3122609493421,-1.3115443680582,-1.4405328689717
482,6,"ایراد داره گوشی برخلاف دیجی کالا رنگ طلایی نداره",2,0,5,4,4,3,4,3,-1.4060075888723,-1.3227748942182,-1.3584344968933,-1.321853765954,-1.3156778867546,-1.4696409199974
483,6,"رنگ طلایی سفارش دریافت دیدم واقع رنگش طلایی تصحیح",2,0,5,4,4,3,4,3,-1.3556882433235,-1.305659631507,-1.2559923381462,-1.2903695954184,-1.2689631761006,-1.4035244268163
484,6,"نظر توی دست باکلاس شیکه",2,0,5,4,4,3,4,3,-1.3252978089381,-1.1604147071314,-1.2887654807435,-1.2297812549162,-1.1956177644897,-1.4025303611233
485,6,"نگران کیفیت صفحه نباشید متوجه نمیشید مصرف باتری میکنه",2,0,5,4,4,3,4,3,-1.4131819689419,-1.3067125460192,-1.3581111217026,-1.3249403465819,-1.3065987841397,-1.4742885194951
486,6,"700 800 تومن گوشی صفحه توی خریدنش نکنید",2,0,5,4,4,3,4,3,-1.3453533184124,-1.320909127708,-1.3268822534086,-1.2926138083084,-1.3016912254139,-1.4444588532784
487,6,"نظرم شیک ترین رنگش سفیده سفید بخرید",2,0,5,4,4,3,4,3,-1.4360154019682,-1.3445061715445,-1.3517262578727,-1.3414617856797,-1.3222199343028,-1.443753533437
488,6,"سلام خدمت عزیزان ممنون میشم اگه اونایی گوشی نکردن نظری ندن اونایی میدونن عااالی هستش",0,0,5,5,5,5,5,5,-1.3875750604077,-1.2906320793271,-1.3363526587204,-1.3015924384147,-1.3097047607736,-1.4419141785748
489,6,"دیجی کالا درخواست میکنم پیشنهاد شگفت انگیز کنه بتونیم ارزان بخریم",0,0,4,4,3,3,4,4,-1.3899712555018,-1.3489260400534,-1.3690924061268,-1.3450892768741,-1.3540825821534,-1.4716031864233
490,6,سلام,0,0,5,5,4,5,4,4,-1.498633244472,-1.4208790298295,-1.4488809636535,-1.40772922562,-1.3956820818901,-1.5282987308927
491,6,"میخواستم ببینم قابلیت knock چجوری فعال کاری میکنم 2بار ضربه صفحه روشن نمیشه",0,0,5,5,4,5,4,4,-1.3931716188652,-1.329984806123,-1.3710508038919,-1.3486998540208,-1.28075720525,-1.4817528392781
492,6,"شارژش تموم میشه",0,0,5,5,4,5,4,4,-1.4030993093951,-1.3573006331731,-1.3737462228217,-1.3744698217566,-1.3153978615472,-1.5061391736394
493,6,سلام,0,0,5,4,4,4,4,3,-1.498633244472,-1.4208790298295,-1.4488809636535,-1.40772922562,-1.3956820818901,-1.5282987308927
494,6,"سوال خواهش دیجی کالا خرید جواب بدن",0,0,5,4,4,4,4,3,-1.4548589284279,-1.3672191137603,-1.4125754908872,-1.3730522361926,-1.356562954631,-1.4953190938085
495,6,"گوشی ایران پشتیبانی کنه",0,0,5,4,4,4,4,3,-1.4803751953887,-1.3731096794713,-1.4301066278117,-1.3805435294269,-1.3963304482401,-1.5246970790631
496,6,خودتون,0,0,5,4,4,4,4,3,-1.4473295251864,-1.2951324210817,-1.3536969449558,-1.2854980216176,-1.2783931882654,-1.4728012759632
497,3,"مدلی دیجی فروشه کدوم مدله",0,0,5,4,4,4,4,3,-1.4341291460008,-1.3961908697604,-1.4392500045257,-1.3571852674446,-1.3687933224606,-1.3870246610744
498,6,"nfc داره",0,0,5,4,4,4,4,3,-1.4267708288211,-1.415540976634,-1.4206808582096,-1.3552932929666,-1.4010356121008,-1.5298111588038
499,6,سلام,0,0,4,4,5,4,5,5,-1.498633244472,-1.4208790298295,-1.4488809636535,-1.40772922562,-1.3956820818901,-1.5282987308927
501,1,"چندبار امتحان سایت نشد",0,0,4,4,5,4,5,5,-1.490611614207,-1.4022562359834,-1.4185883162621,-1.4051004092275,-1.3114248387271,-1.4816331507356
505,1,موفق,0,0,4,4,5,4,5,5,-1.4892537540754,-1.3438148527673,-1.3725975673903,-1.3455783695599,-1.3092827194208,-1.4807713298205
508,6,"هیچکدام نقد دیجی کالا بروشورهای تبلیغاتی هواوی اشاره",3,1,5,5,0,5,5,5,-1.3593820700616,-1.2705695885422,-1.2063449848304,-1.2365542387726,-1.2631903189964,-1.4127759561677
510,6,"مموری کارت اکسترنال نیستید دلیل نیازمند مموری کارت قید حالت دوسیمکارت بزنید گوشی اجبارا سیمکارته میشود",3,1,5,5,0,5,5,5,-1.4002955758739,-1.3294376790741,-1.3911662114764,-1.3297940630856,-1.2868853097621,-1.4591654213373
513,6,"اگه نرم افزار MxPlayer میکنید سمت راست صفحه صدا زیاد میکنه سمت صفحه نور زیاد میکنه",2,0,4,3,4,4,4,3,-1.3336342601907,-1.3004164642336,-1.306512146844,-1.2684502318254,-1.2790520682092,-1.4446956720794
514,1,"ربطی گوشی نداره",2,0,4,3,4,4,4,3,-1.5006045794986,-1.3117615327331,-1.4189199718399,-1.3777517186303,-1.3735946339325,-1.4868377881895
515,6,سلام,0,0,5,4,5,4,5,5,-1.498633244472,-1.4208790298295,-1.4488809636535,-1.40772922562,-1.3956820818901,-1.5282987308927
516,6,"فیلم هواوی انگشت تاچ کشم صدا زیاد بشه صفحه تاچ سایه روشن میشه علتش دونه",0,0,5,4,5,4,5,5,-1.3585075018343,-1.3155937071381,-1.3352601385579,-1.3136532254692,-1.2253269340532,-1.4180195687717
517,6,سلام,0,0,5,4,5,4,5,5,-1.498633244472,-1.4208790298295,-1.4488809636535,-1.40772922562,-1.3956820818901,-1.5282987308927
518,6,"میدونه سیم کارت شیار قرار گیره",0,0,5,4,5,4,5,5,-1.4255275384445,-1.3690303532333,-1.387862259194,-1.4010349239144,-1.3409750852883,-1.4588254202763
522,6,"اقای بیت قویه درست قیاس هشت هسته میاره",0,0,0,0,0,0,0,0,-1.4429293755468,-1.2929972432111,-1.3377608713242,-1.3304248417439,-1.3164816379783,-1.492843183557
523,6,"اون داغ شدنم گفتین برا نسل قدیم هشت هسته اس4 گذاشتن هانر6 کمترین داغ",0,0,0,0,0,0,0,0,-1.3897096670155,-1.2753484670493,-1.3551610531526,-1.2936462429636,-1.3178598552299,-1.4616281641943
524,6,سلام,1,0,0,0,0,0,0,0,-1.498633244472,-1.4208790298295,-1.4488809636535,-1.40772922562,-1.3956820818901,-1.5282987308927
525,6,"نظرتون گوشی دوسیم کارت هواوی هانر بهتره",1,0,0,0,0,0,0,0,-1.4662123354788,-1.3951822868694,-1.4083638871677,-1.3836704160958,-1.3373210053622,-1.499979463
526,1,"ردمی نوت ترجیح میدن",1,0,0,0,0,0,0,0,-1.4710131424527,-1.2320419781528,-1.3212077104052,-1.3149985092444,-1.3190168361262,-1.4409939024695
528,6,"ضمنا هانر خوبیش اینه دوتا شیار سیم کارت شیار حافظه داره مقایسه باطری استحکام صدا بقیه برتری کدومه",1,0,0,0,0,0,0,0,-1.397038094763,-1.3177372263478,-1.3478917569924,-1.3336425632721,-1.2901721059997,-1.4473327511966
529,1,راهنمایی,1,0,0,0,0,0,0,0,-1.5071694065883,-1.4280992798077,-1.4281024005338,-1.3865755068985,-1.3481826343314,-1.4634284965215
532,6,"com بروید اونجا توجه مدل گوشیتون آپدیت براش اومده گوشیتونو دستی آپدیت",0,0,0,0,0,0,0,0,-1.4041607540545,-1.2933758941354,-1.3285242461987,-1.3246176205439,-1.2731835831991,-1.4463737943002
533,6,سلام,0,0,4,4,5,4,5,5,-1.498633244472,-1.4208790298295,-1.4488809636535,-1.40772922562,-1.3956820818901,-1.5282987308927
534,6,"گوشی حدود ماهه خریدم",0,0,4,4,5,4,5,5,-1.3670070347327,-1.2980201072782,-1.3316442389627,-1.2889317600642,-1.2567276100932,-1.4474046623957
537,6,ارائه,0,0,4,4,5,4,5,5,-1.4994596803287,-1.3299087242578,-1.3236308312788,-1.2623219620167,-1.40583975525,-1.5476495792319
538,6,"هفته‌ای حداقل دوبار امتحان می‌کنم نتیجه نداره",0,0,4,4,5,4,5,5,-1.3606892642574,-1.2489957603751,-1.3712494901754,-1.2545968602249,-1.3020883832979,-1.4569706347639
539,6,"دوستان موفق ارتقاء گوشی",0,0,4,4,5,4,5,5,-1.4119574422492,-1.3341572309804,-1.3592336623696,-1.3320426735181,-1.3419208682185,-1.5198830436057
542,6,"یکبار توجه سرعت پردازش ربطی بیتی بیتی نداره",0,0,5,5,5,5,5,5,-1.4578259848029,-1.288156718563,-1.3695996220955,-1.2975532010399,-1.3146091532519,-1.4642759562313
544,6,"بیتی بالای گیگ نمیتونه آدرس بده",0,0,5,5,5,5,5,5,-1.42436302077,-1.3295574547748,-1.3679258749214,-1.2951220262774,-1.3574593497707,-1.4871122172951
545,6,"سیم آپدیت نیومده",0,0,5,5,5,5,5,5,-1.4510529822078,-1.3877019264805,-1.4114538228845,-1.3476784173958,-1.3359416773283,-1.5104913929177
547,6,دستکاری,0,0,5,5,5,5,5,5,-1.4806601683196,-1.5397662038799,-1.5397662038799,-1.5504655124972,-1.4611079368654,-1.6803096174828
548,6,"سلام دوستان",1,0,5,5,5,5,5,5,-1.4829926125224,-1.3949439804346,-1.4351817618182,-1.4007743704242,-1.3751022636111,-1.5213901443597
549,6,"جواب بدید",1,0,5,5,5,5,5,5,-1.4702517305109,-1.370194697776,-1.4512393370256,-1.3931147698858,-1.3647441456431,-1.5468906075682
550,6,"دوستانی گوشی آپدیت اندروید براش",1,0,5,5,5,5,5,5,-1.4251898338505,-1.3197906891537,-1.3833443217611,-1.3388240089876,-1.3182660820435,-1.491192178599
551,6,"عرض سلام",0,0,5,5,5,5,5,4,-1.4835752731176,-1.3568525253914,-1.4111207027125,-1.3725677720418,-1.3618274471528,-1.5044210737228
552,6,"پردازنده بیتی نسبت بیتی قویتره حالاها نمیاره honor رمش بالاست گوشی هسته داغ میکنن داغ کارشذنیس",0,0,5,5,5,5,5,4,-1.3632936741319,-1.2664111198527,-1.3270989876476,-1.2814507317824,-1.2599710178128,-1.4131596779742
554,6,"ممنون میشم اگه جواب بدین",0,0,5,5,5,5,5,4,-1.4763683606121,-1.3928646814908,-1.4298354364047,-1.4128081721791,-1.381876996489,-1.5243522139884
556,6,"گوشیه خوبیه",0,0,5,5,5,5,5,5,-1.4260029961663,-1.3368918902331,-1.379352876437,-1.3450683360265,-1.3366497578563,-1.483639278079
557,6,"گیگ روش انداختم دریا",0,0,5,5,5,5,5,5,-1.3829280085599,-1.3058877016481,-1.2990121132305,-1.261844141358,-1.3402619743805,-1.4800327110367
558,6,"باطریش برا ویدیو فیلم زیاد میکنم کیفیت صفحه نمایشش",0,0,5,5,5,5,5,5,-1.3966252414941,-1.298481353037,-1.3741545525994,-1.332975519608,-1.3017275651207,-1.4784790594453
559,6,"راستش ترجیح میدم بدنه فلزی باشه گوشی سیمکارت باشه",0,0,5,5,5,5,5,5,-1.4562774934544,-1.3300136185302,-1.4088680444554,-1.3698343047087,-1.3460403603771,-1.5175414183443
562,6,"شارژ خالی میکنه",1,0,0,0,0,0,0,0,-1.4414288667073,-1.3396089821413,-1.3870329154091,-1.3492275636785,-1.3190440967509,-1.499051034003
563,6,"داغ میکنه",1,0,0,0,0,0,0,0,-1.4690754394819,-1.3465749959865,-1.4048754618717,-1.3634219364445,-1.3180153189019,-1.5102050112651
564,6,"شارژدهی مشکل داره",1,0,0,0,0,0,0,0,-1.4368555877442,-1.3839561045707,-1.3805045061954,-1.3325353590298,-1.36403701006,-1.4655857653568
565,6,"تابحال هنگ بااینکه 8گیگ کارن حافظه روش انداختم العاده سرعت خوبی داره",1,0,0,0,0,0,0,0,-1.3837307126212,-1.2721101947447,-1.3473122663733,-1.3068016592383,-1.3312458255243,-1.4602575565148
567,6,"دوستان هیچوقت honor مقایسه نکنید اخه کجای قویتر اونه",0,1,0,0,0,0,0,0,-1.3934293808351,-1.2967773043507,-1.3593734017449,-1.331294252914,-1.2524102274476,-1.4577990788554
569,6,"آنر هشت هسته چهارتا اونکه بیته هسته قویتره",0,1,0,0,0,0,0,0,-1.4386599797083,-1.3137890368513,-1.3895790106532,-1.3092955334644,-1.3425241905281,-1.4409974852919
571,6,"آنر صفحش full",0,1,0,0,0,0,0,0,-1.4582038278802,-1.3669870430386,-1.4594189200517,-1.391035441187,-1.4377573243739,-1.5145675964417
572,6,سلام,1,0,0,0,0,0,0,0,-1.498633244472,-1.4208790298295,-1.4488809636535,-1.40772922562,-1.3956820818901,-1.5282987308927
574,6,متشکرم,1,0,0,0,0,0,0,0,-1.4945020035105,-1.3957160229628,-1.4848343008966,-1.4336402195677,-1.4536415746401,-1.563091471479
576,6,"باطریش عالیه 100 میشه وای فای بازی کلش حداقل ساعت جواب میده تموم موقعی میزنید شارژ ازش کار نکشید نگه داره",0,0,5,5,5,5,5,4,-1.3897212416586,-1.2985434663892,-1.3454591357119,-1.3281009022018,-1.2849646825671,-1.4586954417382
578,6,ممنون,0,0,5,5,5,5,5,4,-1.4474331936275,-1.3408981847504,-1.3578091623357,-1.3529172820851,-1.3534616212135,-1.4668980631341
579,6,"دوستان باطریش مصرف میشه طبیعیه",0,1,5,5,5,5,5,4,-1.4166468474406,-1.3285766596589,-1.3847837566783,-1.3474885981007,-1.3289766124775,-1.4868987773596
580,6,"سلام دوستان کلش بازی میکنم باطری گوشی اسیب نمیبینه",0,0,5,5,5,5,5,4,-1.3802997596573,-1.2922386824875,-1.3723378866015,-1.3395386958474,-1.2454631956544,-1.4190020856481
581,6,"سلام دوستان",1,0,0,0,0,0,0,0,-1.4829926125224,-1.3949439804346,-1.4351817618182,-1.4007743704242,-1.3751022636111,-1.5213901443597
583,6,"عملکرد خوبی",1,0,0,0,0,0,0,0,-1.3967871084179,-1.2935133846772,-1.3530189627874,-1.296032005941,-1.3126941232685,-1.468298582415
585,6,"تازگی گوشی شارژمیشه خالی میشه باعث ناراحتی همسرم",1,0,0,0,0,0,0,0,-1.4641089804158,-1.3630673837934,-1.4177433608913,-1.3865071835142,-1.3548913437563,-1.5104167433927
592,6,"آپدیت اومده برات",0,0,5,5,5,5,5,5,-1.3918495627739,-1.2538936608072,-1.3395758377604,-1.3091563296396,-1.2212679122838,-1.435917311547
593,6,"باعرض سلام گوشی ماهی",2,0,5,5,5,5,5,4,-1.4447526961056,-1.2654947040863,-1.3908342996239,-1.3464177680706,-1.2981739387582,-1.5260625624757
594,6,"عالیه داغ کارش نیس",2,0,5,5,5,5,5,4,-1.3930746461834,-1.2768750142365,-1.3223489742321,-1.3006523904476,-1.2932747324196,-1.4581996449621
599,6,"جواب بدین ممنون میشم",2,0,5,5,5,5,5,4,-1.4788453743184,-1.4006556705056,-1.4373017011712,-1.4208578721001,-1.3893041724216,-1.5273589402902
600,6,سلام,3,0,5,5,5,5,5,5,-1.498633244472,-1.4208790298295,-1.4488809636535,-1.40772922562,-1.3956820818901,-1.5282987308927
601,6,"دوستان قرار اندروید واسه گوشی بیاد خبری نشد",3,0,5,5,5,5,5,5,-1.4814235902931,-1.3533966902741,-1.4015898176545,-1.3538775837333,-1.3416738161301,-1.5116616280877
602,6,"دوستانی گوشی دارن گوشی نسخه",3,0,5,5,5,5,5,5,-1.454326348669,-1.3475475577885,-1.3835754719152,-1.338768927825,-1.3446800791196,-1.5055219849185
603,6,آپدیت,3,0,5,5,5,5,5,5,-1.3910069834256,-1.3312111972549,-1.3701966120965,-1.325419913799,-1.2796124767591,-1.492335271835
604,6,"اگه اطلاع داره توضیح بده ممنون",3,0,5,5,5,5,5,5,-1.4745543166111,-1.3678094336593,-1.4237110104731,-1.3898986800802,-1.3862755197364,-1.5205061336199
605,6,سلام,0,0,0,0,0,0,0,0,-1.498633244472,-1.4208790298295,-1.4488809636535,-1.40772922562,-1.3956820818901,-1.5282987308927
608,6,"مثلاً ابعاد کیفیت ساخت معیار باشه گوشی انتخاب هستش",0,0,0,0,0,0,0,0,-1.4264719844041,-1.3111025779411,-1.3659807758387,-1.3546081299631,-1.3375998534069,-1.4718812386975
609,6,"نازکی سبکی عین صفحه کیفیت نظر هستش انتخاب بهتری هستش",0,0,0,0,0,0,0,0,-1.4144621178559,-1.2867948307564,-1.37294982649,-1.3574936562602,-1.2805188927745,-1.4792639272318
610,6,"سبکی صفحه نمایش سخت افزار قوی مدنظر هستش انتخاب میشه honor",0,0,0,0,0,0,0,0,-1.484393286371,-1.3671482370731,-1.425894299125,-1.3523596816699,-1.3421002429201,-1.4918224845003
612,6,سلام,0,0,0,0,0,0,0,0,-1.498633244472,-1.4208790298295,-1.4488809636535,-1.40772922562,-1.3956820818901,-1.5282987308927
614,6,"گوشی صدای بلند گوش بده",0,0,0,0,0,0,0,0,-1.4491367469249,-1.3409585482524,-1.3923893400079,-1.3554938268256,-1.3428818571567,-1.5280123375799
616,6,"طبق گزارش هوآوی گوشی honor honor اندروید ارائه",1,0,5,5,5,5,5,5,-1.4395615434929,-1.3819526456454,-1.4154940367132,-1.3568959090451,-1.3318145117258,-1.5319403542214
617,6,"سلام خدمت دوستان",1,0,5,5,5,5,5,5,-1.4844389394322,-1.3792188098909,-1.4281530904959,-1.3966991724414,-1.3598685198421,-1.5022754766058
618,6,"عزیزانی گوشی دارن جواب بدن",1,0,5,5,5,5,5,5,-1.4630326856136,-1.3167929165752,-1.3947544853034,-1.3178171253646,-1.3144580333224,-1.4898154723165
620,6,"دیگه میخوایین گوشی",5,0,0,0,0,0,0,0,-1.473120923916,-1.3627652746535,-1.4306455052415,-1.3736546903398,-1.2814795576488,-1.503917620651
623,6,"تشکر دیجیکالا",5,0,0,0,0,0,0,0,-1.4461635055157,-1.3488553363238,-1.392528163267,-1.3272188296531,-1.3508660157032,-1.5018598465835
627,1,باتشکر,0,0,0,0,0,0,0,0,-1.4780205180692,-1.3491274600763,-1.3633449053951,-1.2988740485221,-1.350180915862,-1.3933857080316
