positivePoints,negativePoints,commentText,like,dislike,"کيفيت عمومي پخش صدا","امکانات و قابليت ها",ارگونومي,"کيفيت ساخت","ارزش خريد در برابر قيمت"
ميکروفون,"کوتاهي سيم براي PC","ارزش خریدن داره به قیمتش میارزه",0,1,4,4,4,4,4
"بيس صداي عالي","دارا نبودن بلوتوث","کیفیت عالی ولی حیف که بلوتوث ندارد.",0,1,4,3,5,5,3
زيبايي,,"واینکه از رو عکسش قضاوت نکنید اینقدر هم برق نمیزنه:-)",1,1,3,2,2,2,3
"بيس خوب وکيفيت مناسب","محل اتصال به اسپيکرها خيلي شکنندست،بايدمراقب بود","توشفت انگیز عالیه ولی درکل به کیفیتش می ارزه",1,0,3,3,4,3,3
"بيس عالي
قدرت و بلندي صدا فوق العاده
سبک
زيبا و شيک
بي نظير",,"فوق العادس عالی",2,0,5,5,5,5,5
"کيفيت صدا و بيس عالي",,"تو شگفت انگیز قیمتش مناسب میشه
کیفیت و بیس بالایی داره
جمع و جور و زیباست
خرید خوبی از آب در میاد",2,0,5,3,5,5,4
"بسيار سبک زيبا جنس بدنه متوسط","قيمت بالا که فقط تو شگفت انگيز ارزش خريد داره","فقط تو شگفت انگیز ارزش خرید داره. با این قیمت پیشنهاده من انرژی سیستم هست",3,1,3,3,3,3,3
"سبک باکيفيت","ساپرت نکردن بلوتوث بدنه بسيار شکننده و حساس","ممنون از ارسال سری این هدفون تازه بدستم رسید حرف نداره فقط گلایه ای از دیجی دارم در پیشنهاد ویژ که گذاشته بود فقط رنگ آبی قرمز موجود باد که ماهم قرمز خریدیم ولی الان که اومدم نظر بدم میبینم سفید مشکیشم دوباره موجود کرد",2,0,5,3,5,5,5
"بيس قوي
صداي بلند
کيفيت خوب
سبک
کابل قابل تعويض","صدا منتشر ميشه به اطراف","تو پیشنهاد ویژه ارزش خرید بالایی داره .
اینکه کابلش قابل تعویضه خیلی خوبه و عمرشو زیاد میکنه
کابل اش اصن گره نمیخوره .خیلی صخیم و مقاوم به نظر میرسه.
کابلش رو از یه جهت که بزنید هدفون میشه و از یه جهت دیگه اگر بزنید هندزفری میشه و میکروفون و کلید قطع و وصلش کار میوفته
فقط رنگ سفیدش که من گرفتم ممکنه کثیف بشه چون بالاش و گوشی هاش هم چرمه.",2,0,5,5,5,5,4
"بيس نسبتا خوب",,"من تو تخفیف شگفت انگیز خریدم عالیه نسبت به قیمتش",0,2,5,2,4,4,5
"شيک بودن
طراحي ساده
زيباي","يکم سنگينه و رو سر فشار کمي مياده","سلام تازه به دستم رسیده کیفیت صدای معمولی وزنش زیاد نیست جنس بدنش خوب و قابل قبوله ولی با توجه به قیمتش گرون هست و حرفه ای نیست من تو شگفت انگیز خریدم با توجه به قیمت شگفت انگیز خریدش متوسطه
با تشکر",3,2,3,2,2,3,2
,,"من اینو تو پیشنهاد شگفت خریدم خدایی هدفونش خیلی با کیفیته هم از نظر ظاهر جم جور هم کیفیت صدا حتما پیشنهاد میکنم",3,2,5,4,4,5,4
,"فقط صدا بيرون مياد","عالیه بیس فوق العاده نسبت به قیمت",5,2,3,3,3,3,3
