positivePoints,negativePoints,commentText,like,dislike,"کيفيت عمومي پخش صدا","امکانات و قابليت ها",ارگونومي,"کيفيت ساخت","ارزش خريد در برابر قيمت"
,,"من حدود 12 ساعت هست ک خریداری کردم و استفاده میکنم ولی متاسفانه با قطعی صدا در پخش مواجه هستم، برای مثال اگر شما در اتاقهای تو در تو باشین برد این دستگاه از 5متر کمتر خواهد بود و چنانچه در یک سالن باشید به حدود 5 متر میرسه، ازین بدتر اینکه وقتی گوشیمو توی جیب گذاشتم و در حال پیاده روی هستم نیز با قطع و وصلی زیاد مواجه میشم و خیلی نا خوشاینده. گوشی من سونی xperia xz هست با بلوتوث نسخه 4.2.
در نهایت من ازین بابات راضی نیستم.",0,1,1,3,3,2,2
"بلندي صدا عالي
بيس مناسب
کيفت ساخت عالي
ارگونومي بي نظير","تفکيک صدا در حد محصولات بالا رده نيست","من یه jbl mini خریدم خوب نبود دادم به دوستم اینو خریدم خیلی راضیم",0,0,4,4,4,5,5
"برد عالي بلوتوث تا 5 متر
ارگونومي باورنکردني و فيت عالي
صداي قابل قبول در برابر 60 دلار
فول شارژ نيم ساعته !","بيس کم و رزولوشن متوسط
حجم صداي متوسط","امروز بدستم رسید و بررسی بنده برخلاف دوستانی که بعضا نامربوط مقایسه میکنند محصولات رو بر اساس مبلغ 60 دلار هست.پس براساس 60 دلار نظرمو میگم نه محصول 200 دلاری ! کاملا قانعم کرد. ساختش خوب روبه عالی هست. صدای قابل قبولی داره. حجم صدای متوسط و بیس نسبتا کمی.برد بلوتوث عالی هست و تا 5 متر یعنی شما میتونید توی خونه هم ازش استفاده مفید کنید. برای دویدن و ورزش که عالی هست چون گوشی در جیب شماست ! ارگونومی و فیت عالی داره و کاملا راحت بصورتی که اصلا حسش نمیکنید داخل گوش بخاطر ارگونومی و وزن خیلی کمش. فقط یک نکته خیلی مهم وقتی خریدید و اولین استفاده،فیت شدن دقیق داخل گوش و کیپ شدنش 80% ماجراست چرا که in -ear هست و وقتی کامل کیپ باشه صدرصد صدارو از هدفون میگیرید بنابراین بهترین سایز پدهارو برای گوشتون انتخاب کنید. ی کیف عالی هم برای حملش داخل جعبه هست.
و در آخر بگم که در رینج 300 تومن حتما حتما پیشنهاد میکنم.هرگز پشیمون نمیشید
سپاس از دیجیکالا",0,0,3,4,5,5,4
"سبک تر بودن از pump lite
قرار گرفتن راحت تر نسبت به pump lite روي گردن و پشت سر.","بيس و تفکيک کمتر صدا نسبت به pump lite","سلام
من محصولات blueant pump lite ,mini2 ,,رو استفاده کردم و به شخصه بین این هدفون و مدل pump lite صدای lite رو ترجیح می دم ..pump lite صدای حجیم تر و تفکیک شده تری داره..اما mini2 صدایی بلند تر با بیس کمتر داره..به نظرم این هدفون کمی قیمتش بالاست و pump lite ارزش خرید بالاتری داره.",1,0,3,3,4,3,3
"کيفيت صداي فوق العاده و شفافيت بالا
کيفيت ساخت عالي
سيم ضد گره خوردگي
وزن کم","بدون شک هيچ","چند روزه که از نمایندگیش خریداری کردم و اولین تجربم از این برند هست. صدای شفاف و عالی داره. بیس مناسبی میزنه و عمق صدا محشره. من توی هدفونای in ear بهترین هدفونی هست که تا الان داشتم",0,0,5,5,5,5,5
"رزوليشن خوب صدا
تفکيک صداي بالا
کيف همراه
گارانتي تعويض
راحتي در گوش و طراحي زيبا",ندارد,"دامنه صدایی و کیفیت خیلی خوب همراه با بالانس بین بیس و تفکیک صدا داره ، کلاً این هدفون برای کسانی که حجم و بیس صدای بالایی میخواهند و کلا دنبال هیجان هستند مناسبه",0,0,5,4,5,5,5
"کيفيت صدا فوق العاده
در نيامدن از گوش
قابليت شارژ شدن سريع
کيف قابل حمل","من خودم استفاده کردم و از نظر من نقطه ضعفي نداره","واقعا فوق العاده س ، اتصال بدون دردسر و بدون قطعی، طراحی زیبا، شارژ سریع، نگهداری شارژ تا 6 ساعت همه چیز تمومه",2,0,5,3,5,5,5
"کيفيت پخش عالي
تفکيک فوق العاده
سري هاي قابل تعويض
گارانتي تعويض يکساله
کيف حمل",قيمت,"احتیاج به پلیر مناسب برای رسیدن به حداکثر کیفیت برای دوستان حرفه ای و البته برای دوستانی که دنبال صدای معمولی هستند بنظر من خیلی بیشتر از اونچه که فکر میکنند جواب کارشون رو میده مخصوصاً تو ورزش",2,1,5,4,5,5,5
"کيفيت عالي
اتصال سريع به ديوايس و نشانگر شارژ روي ديوايس
به هيچ وجه از گوش در نمياد
بيس خوبي دارد.","رنگش به زيبايي عکسها نيست.","در مجموع شیک و دوست داشتنیه و خوشحالم از انتخابش..",1,0,5,5,5,5,5
"وضوح صدا
برد بلوتوث عالي
بسته بندي خوب
مدت زمان نگه داشتن شارژ عالي",ندارد,"در مقایسه با برندهای دیگر نسبت به قیمت کیفیت عالی است . گارانتی خوبی داره",4,1,5,5,5,5,5
,,"خیلی خوبه ولی قیمت خیلی بالاس
در انتظار پیشنهاد فوق ویژه",8,4,5,4,4,4,3
