positivePoints,negativePoints,commentText,like,dislike,"کيفيت عمومي پخش صدا","امکانات و قابليت ها",ارگونومي,"کيفيت ساخت","ارزش خريد در برابر قيمت"
,,"من برای همسرم خریدم خیلی راضیه شارژش برای مدت طولانی جوابگوست واینکه اندازه اش قابل تنظیمه",1,0,3,3,3,3,3
"ظراحي خوب","کم بودن بيس","در کل خوبه",1,1,3,4,5,4,4
"همه چيز","يه کم کوچيکه ولي با قابليت جالبش جبران ميشه","همه چیزش خوبه ولی یه کم کوچیکه و اینکه اگر توی پیشنهاد های ویژه بخرید واقعا سود کردید",1,1,4,4,4,5,3
"کوچک سبک خوش صدا","رنگ بندي ندارد","سلام بسارسبک راحت بابیس کافی وتفکیک صدا عالی درکل بامزه است",1,1,3,3,3,3,3
"بسيار شيک
نگهداري خوب شارژ
داشتن کليد هاي کنترلي(آهنگ قبلي،آهنگ بعدي،پاسخ به تماس،کم و زياد کردن صدا)
قابليت مکالمه
قابليت تنظيم روي سر","يک مقدار اسفنج هايي که روي گوش قرار مي گيرند کوچک اند","بسیار هدفون خوبیه و من که استفاده متوسطی دارم راضیم.
این نقطه ضعفم برای خیابان اتفاقا خیلی خوبه که باعث می شه اگر یک ماشین رد شد بوق زد شما متوجه می شید ولی زیاد چیز مهمی از نظر من نیست .
واقعا هدفون خوبیه از نظر من و راضیم",1,1,5,4,4,5,5
,"نداشتن بيس خوب و لازم در صدا","نسبت به قیمت در شگفت انگیز هدفون بدی نیست اما در پخش موزیک بیس لازم رو نداره و در مقایسه با هدفونی در حدود قیمت خودش صدا. از این جهت کم میاره و ارتباط بلوتوتش هم ضعیفتره..",2,1,3,3,3,3,3
"کيفيت بالا
برد بالايي داره","کوچيکه
گوش رو يه کم اذيت ميکنه","خوبه درهمه ی موارد به جز کوچیکیش و گوش رو اذیت میکنه",2,0,4,4,4,5,3
"گوش و اذيت نميکنه",,"دوتا ازش خریدیم و بر اساس نظرات انتخابش کردیم اما همین که صداش از بیست درصد بیشتر میشه همشو به بیرون پخش میکنه هندزفری ایفونم از این بهتر کار میکنه پشیمونم از خریدش",0,1,3,3,3,3,3
"صداي قوي طراحي زيبا",,"سلام من یکی خریدم خیلی عالی هست ممنون از دیجی کالای عزیز",1,0,5,4,3,5,5
"شايد ظاهر کمي مدرن",زياد!!!,"این هدفون در مقابل قیمت ان اصلا انتخاب خوبی نیست ارگونومی بسیار بدی داره به طوری که بعد از نیم ساعت استفاده گوش درد میگیرید. کیفیت صدا هم چندان تعریفی نداره و با توجه به اینکه شیار کارت حافظه هم نداره و کیفیت پلاستیک بدنه هم چندان تعریفی نداره چندان توصیه نمیشه. من قبل از این هدفون یه هدفون نیا گرفتم که خیلی بهتره و بیشتر نیا رو توصیه میکنم",1,1,2,2,0,3,1
"شارژدهي طولاني
اتصال سريع
دکمه هاي کنترلي","کيفيت صداي متوسط","باید بگم انتظار من رو اونطور که باید برآورده نکرد،با توجه به تجربه های قبلیم با هدفون ها و هدست های نیمه حرفه ای این هدست در اولین آزمایش دلسردم کرد،اما هرچی که گذشت بیشتر باهاش اُخت شدم،کمی انتظار خودم رو پایین آوردم و با کیفیت پخش صدای متوسط اون کنار اومدم،حجم صدا چندان بالا نیست و از بیس ضعیف رنج میبره،در مقابل تفکیک صدای خوبی داره و با کمی تنظیم اکولایزرِ پخش،خروجی قابل قبول و یکنواختی خواهید گرفت، طراحیش زیبا و کیفیت متریال قابل قبولِ و اگر سر شما اندازه ای کوچک تا متوسط داره به خوبی روی گوش قرار میگیره
در نهایت اگر هدف شما دیدن فیلم یا شنیدن موسیقی روزمره اون هم با سطح صدای ملایم و دور از هیجان باشه ،فراسو بیاند رو پیشنهاد میکنم به خصوص در فروش شگفت انگیز",2,0,3,2,3,3,3
,,"از هر نظر خوبه نسبت به قیمتش
هم کیفیت صدا داره
هم خوب رو گوش قرار میگیره و نرمه
هم باتریش قویه
کسایی هم که میگن کوچیکه این هدفون از دوطرف میتونه بزرگ شه و...",0,0,5,4,5,5,4
,,"خیلی کیفیت خوبی نسبت به قیمتش داره ولی ارگونومی میس اصلا کیفیت صداش متوسطه و کمی برای گوش کوچیکه",0,0,4,1,1,3,4
"بسيار شيک
مناسب براي هر سر
نگهداري شارژ بالا",ندارد,"اندازش کاملا قابل تنظیمه و حتی برای بزرگترین سر هم اندازس کیفیت صداش واضح و عالیه و خیلی شیکه حتما پیشنهاد میکنم تهیه کنید و لذت ببرید",1,1,5,3,3,4,4
