positivePoints,negativePoints,commentText,like,dislike,"کيفيت عمومي پخش صدا","امکانات و قابليت ها",ارگونومي,"کيفيت ساخت","ارزش خريد در برابر قيمت"
"کيفيت پخش صدا-Bass",,"این قیمت فک نمیکردم همچین کیفیت پخشی داشته باشه، هیچ صدایی از محیط نمیشنوین و بِیس هم عالیه",0,0,5,2,4,2,5
,,"تو پیشنهاد ویژه تازه میشه هم قیمت بازار که اونم باز هزینه پست میخوره |:",2,1,0,0,0,0,0
"معمولي بودن","بهش فکر نکردم","من این هدفون رو خریدم و ازش راضی هستم بهتون پیشنهاد میکنم پول بیهوده ندهید که مصرف گرایی از بین برود ، این هدفون معمولی برای شما خوب است .",1,0,3,2,2,2,4
,,"دوستانی که تاحالا هدفون خوب نداشتن این هدفون جذبشون کرده و بیخودی تعریف میکنن .هدفون خوبیه ولی با همون قیمت ویژه نه با قیمت اصلیش چون با این قیمت گزینه های خیلی بهتری هست ولی تو ویژوه واقعا عالیه",6,2,3,3,3,3,3
"کيفيت صداي عالي
باس(بيس؟) عالي",,"سلام و خسته نباشید به دیجیکالا
این هندزفری رو تو پیشنهاد ویژه گرفتم و الان سه چهار هفته است که ازش استفاده میکنم خیلی عالیه ، سیمش هم پیچ میخوره ولی گره تو کارش نیست بخاطر نوع سیمش، از داخل گوش هم درنمیاد، کیفیت صدا هم که محشره
همه جوره راضیم",4,2,5,5,5,5,5
"کيفيت صدا","نداشتن دکمه کم و زياد کردن صدا","کیفیت صدا عالیه و گوش رو هم اذیت نمیکنه حتما پیشنهاد میکنم بخرید",4,3,5,3,5,5,5
,,"یه هفته‌اس گرفتم. سیمش خراب شد!
قبلش ایرپاد داشتم. 3 سال کار کرد برام",2,6,2,2,4,0,2
,,"این هندزفری رو توی پیشنهاد ویژه خردیم. از قیمتش راضی بودم اما کیفت صدا نسبت به قیمت اصلی زیاد مناسب نیست کمی صدا بم است",2,1,2,3,3,2,3
,,"توو شگفت انگیز بخریدش
کیفیت صداش و باسش خوبه
سیم فلتش باعث میشه گره نخوره بهم",3,0,4,3,4,3,3
ندارد,,"کیفیت صدای بم و ضعیفی داره. سری های هدفونش هم به سختی تعویض میشه ، طوری که از عوض کردنش پشیمون میشی.فقط ظاهرش بد نیست. من این هدفون را برای دم دستی سر کار گرفتم ولی برای همینشم خوب نیست.",0,3,1,2,2,1,2
