positivePoints,negativePoints,commentText,like,dislike,"کيفيت عمومي پخش صدا","امکانات و قابليت ها",ارگونومي,"کيفيت ساخت","ارزش خريد در برابر قيمت"
,,"بهترین بهترین ها.",2,1,4,3,4,2,2
"زيبايي و کيفيت بالا
بيس قدرتمند و اندازه، کاملا لذت بخش
صداي تميز و شفاف
امکانات خيلي خوب مثل نمايش باتري کنار علامت بلوتوث گوشي
شارژدهي بالا نزديک 7 ساعت",نديدم,"همین امروز به دستم رسید
خیلی ممنون از دیجیکالا که توی این بارون و سرما کاملا به موقع هدفون و تحویلم دادن، واقعا به همگی خسته نباشید میگم
اولین خریدم از دیجیکالا بود ولی با کیفیتی که از تحویل و بسته بندی دیدم قطعا ازین به بعد اینجا فقط اینجا خرید می کنم
و اما در مورد هدفون...
واقعا برای همه کسایی که دوس دارن موقع ورزش به موسیقی گوش بدن این هدفون و توصیه می کنم، کاملا روی گوش کیپ میشه و هیچ صدای مزاحمی نخواهید شنید ضمن اینکه از روی گوش تکون نمی خوره
هرچقدر بالا پایین پریدم و به کیسه بکس مشت زدم حتی یه میلیمتر تو گوشم جا به جا نشد
بیسش کاملا اندازه است، در عین قدرت هیچ خدشه ای توی کیفیت موسیقی ایجاد نمی کنه
صدا کاملا شفافه، البته توی بعضی از تنظیمات یکم نویز داره ولی اصلا مهم نیست، اگر اکولایزر و خوب تنظیم کنید کوچکترین نویزی نخواهید شنید
باتریشم واقعا خوب و راضی کننده است، من 6 ساعت مداوم ازش استفاده کردم (البته کل مدت روی گوشم نبود می خواستم شارژ اولیش خالی شه که بزنم به شارژ برای 5 ساعت که باتری اماده شه)
فقط بعضی مواقع وقتی تماس میگیرید ممکنه یکم با نویز مواجه بشید، البته روی اپل اینجوری نیست ولی روی ال جی جی 3 امتحان کردم نویز داشت، بقیه گوشیای اندرویدی رو مطمئن نیستم.
کیفیت هدفون خیلی بالاست من واقعا برای همچین قیمتی انتظار این کیفیت و نداشتم. شک نکنیداز مبلغی که بابت این هدفون پرداخت می کنید پشیمان نخواهید شد",6,0,5,5,5,5,5
"کيفيت ساخت بسيار بالا
سيم محکم و خوش رنگ
بيس خوب
صداي زير مناسب
برد بيش از 10 متر بدون قطعي موزيک","نداشتن ميزان شارژ مصرفي
ضعف ديگه اي نداره","2 ساعت پیش به دستم رسید خیلی عااااالیه .کیفت پخش موزیک و بیس عاااالیه ریز موزیک و براتون پخش میکنه . ممنونم از دیجی کالا بابت ارسال سریع 😍 تو این رنج قیمت عالیه 😍😍😍😍",3,0,4,3,4,5,4
"صداي با کيفيت و بدون نويز
ارگومومي خوب
زود شارژ ميشه و دير باطريش خالي ميشه","برد کم
مناسب براي صحبت کردن نيست","من این محصول رو حدود 2 هفته هست دارمش تقریبا هر روز ازش استفاده میکنم،باطری فوق العاده ای داره و ساعت ها به شما کمک میکنه تا به موسیقیتون گوش کنید،خیلی زود شارژ میشه،توی گوش راحته",2,0,4,3,4,4,4
"صدا خوب بيس خوب و متعادل و نسبتا قوي کيفت ساخت خوب و قيمت پايين و مناسب نسبت به بقيه مارک ها تو اين رنج قيمت","برد بلوتوس 5 متر به زور مي باشد البته زياد مهم نيس نسبت به محاسن زياد","حتما به کسانی که می‌خوان تجربه هدفون بلوتوس در حد 500 600 تومن را میخوان توصیه میکنم",2,1,4,4,3,3,5
"حجم صداي بالا همراه با کيفيت
شارژ نگه داشتن خوب به نسبت محصولات هم رده
سرعت در شارژ شدن","پخش شدن صدا به بيرون گوشي در حالت بلند
نداشتن کيف حمل","در کل خوب هستش بزرگترین اشکالش این هست صدا در حالت بلند از گوشی خارج میشه یعنی نفری که کنار شما نشسته میتونه بخش از موزیک شما را درک کنه ولی کیفیت صداش خوبه نمیگم فوق العاده است شارژ 6-7 ساعت نگه میداره تو حالت صدای متوسط با صدای بالاتر گوش بدین این زمان کاهش پیدا میکنه با cortana ی ویندوز سازگاری نداره",5,0,4,2,4,5,4
,,"این برند(وان مور)با کمک شیائومی و سه تن از کارکنان فاکسکان برای به چالش کشیدن بیتس اپل در بازار جهانی تاسیس شده و کمپانی چینی هستش نه آمریکایی ونکته دوم اینکه با 15 دقیقه شارژ 1 ساعت میتونید موزیک گوش بدید (ثبت شده در دفترچه راهنما)",5,1,4,4,4,5,4
"شارژ عالي - کيفيت عالي صدا - وزن بسيار پايين","کمي زمان بر بودن عادت به ارگونومي گوشي","دوستان این هدفون را پس از تست و بررسی خیلی از برندها انتخاب کردم و از دیجی کالا خریدم توی این رنج قیمت و حتی کمی بالاتر برندهایی مثل سینهایزر یا جبرا یا کارمن یا هدفونی ندارن یا خیلی گرون تر هستش این برند آمریکایی هست اسمبل شده توی چین بسته بندی عالی و شیک مثل بسته بندی محصولات اپل اگه گوشیتوم ایفون باشه میزان شارژ هدفون رو روی صفحه نشون میده شارژ سریعش محشره یک ربه که شارژ می کنی دو ساعت کامل پخش داره امتحان کردم بلوتوثش 4.1 هست و کمترین مصرف شارژ رو از گوشیتون میگیره با گوشیهای آیفون کاملا مچ هست و در حد خودش بیس عالی داره",4,2,5,5,3,5,5
"هر چيزي که از يک هندزفري خوب انتظار داريد","مقاوم نبودن در برابر آب","این هندز فری هم از لحاظ کیفیت صدا و هم از لحاظ طراحی خیلی عالیه سیمش انقدر بلند نیست که هر وقت خواستید آهنگ گوش کنید اول گره هندز فری رو باز کنید داخل گوش هم خوب جا میگیره اگه یه روز پول داشتم حتما رنگ سیاهشو میخرم",6,3,5,4,5,5,3
"برد مناسب(10m)
عمر بالاي باتري (8ساعت)
کيفيت ساخت بالا
IP54
باس متعادل","صداي برفک به مقدار خيلي کمکي وجود داره","سلام دوستان این هدفون از بسیاری از جنبه ها از هم رده ها و قیمت های خودش بهتره صدای بلندی داره باشم متعادل که موجب میشه از هر سبکی لذت ببرید بدنه خوش ساخت و زیباش باعث میشه که روی گوشتون زیبایی قابل قبولی داشته گواهی نامه IP54 هم میتونه بهتون این اطمینان رو بده که هنگام ورزشه برای هدفونتون مشکلی پیش نمیااد و از همه مهم تر باتری که با حجم صدای 70 درصد تا 10 ساعت شارژ دهی داشته باشه در مجموع هدفون خوبیه و امیدوارم خرید خوبی داشته باشید.",2,1,4,4,4,5,4
