positivePoints,negativePoints,commentText,like,dislike,"ارزش خريد در برابر قيمت","عملکرد سخت افزار داخلي و باتري","کيبورد و تاچ پد","کيفيت صفحه نمايش و بلندگوها","امکانات و قابليت ها","طراحي و کيفيت ساخت"
"بهترين انتخاب قطعات از طرف سازنده","با توجه به قيمتش هيچي","بیایم واقع گرا باشیم، این لپتاپ با سخت افزارش و قیمتش بهترینه. (من یکی دوتا دیگه بهترین هم تو دیجی کالا انتخاب کردم که هر کدوم با هم دیگه و با این یکی حداقل چهار پنج ماه فاصله زمانی دارن) ایسر برای رسیدن به بهترین قیمت دقیقا بهترین انتخاب ها رو انجام داده. یعنی اومده از کیفیت صفحه نمایش و بلندگو کم کرده، در عوض ارزش سخت افزار داخلی رو برده بالا. کاش یه چیزی شبیه همین بیاد که ظاهر مالتی مدیا داشته باشه. لپتاپهای گیم رو نمیشه برای شغل و کار استفاده کرد، بخصوص که بخوای جایی استفاده کنی که مردم هم میان و میبینن. اما در هر حال برای بازی کننده ها تو این قیمت و در حال حاضر (یعنی اردیبهشت و احتمالا تا خرداد و تیرماه) بهترینه. مگر اینکه شرکتهای دیگه هم شبیهش رو بسازن که تا این تاریخ اگر هم ساختن حداقل اینجا که نیومده...",1,0,5,5,5,3,4,5
"کارت گرافيک
سي پي بو
زيبايي
قيمت مناسب نسبت به ديگر دستگاه هاي هم رده","صفه نمايش تي اف تي","من یک ساله دارم دنبال یه لپتاپ گیمینگ ارزون و قوی میگردم
و قبل از این که این محصول بیاد قصد خرید v15Acerرو داشتم و همه چی رو دربارش مطالعه کردم،چون بعد از این لپ تاپ بهترین گزینه v15هست،اما همین که این لپتاپ رو دیدم متوحه شدم کهv15 به گرد این لپتاپ هم نمیرسه،چون اس اس دی 256 باعث میشه ویندوز سریع تر بالا بیاد(در صورتی که در اس اس دی نصب شه)و پس از نصب ویندوز همچنان فضا برای نصب حداقل7تا بازی دیگر رو بر روی اس اس دی دارید،و گرافیک بالا باعث میشه بتونید بازی رو با کیفیت high و فریم بالا و در بعضی بازی های قدیمی تر با کیفیت ultraبازی کنید و سی پی یو 7700HQ نیز باعث بالا رفتن سرعت میشه،و تنها کم و کسر این لپتاپ نبود درایور نوری و صفحه نمایشTFTهست که برای گیمر ها دیگه خیلی اهمیت ندارند(البته صفحه نمایش واقعا میتونه عذاب دهنده باشه)!",6,0,5,5,5,4,3,5
"خيلي نسبت به سخت افزارش به صرفه است","اگه يکم روي بلندگو هاش و صفحه نمايشش بيشتر ميرسيد بهتر بود","اولش خواستم امتیازشو پائین بدم کسی حوس نکنه بخرتش.ولی گفتم انصاف هم خوب چیزیه،به یقین بهترین انتخابیه که میشه کرد توی این بازه زمانی حتی نسبت به لپتاپ های بالا رده تر",4,4,5,5,3,3,3,4
"سي پي يو جديد 7700 اچ کيو گرافيک جديد 1050 تي آي ظاهر زيبا کولينگ قويي قيمت مناسب دوسال گارانتي","صفحه نمايش آي پي اس","من این لپتاپ رو از نزدیک دیدم تقریبا یک هفته نمیشه که اومده
خیلی زیبا و جنس خوبی داره
با هر مدلی از Y لنوو مقایسه بشه بازم به صرفه تر و قوی تره و گارانتی دو ساله داره
با سری N یا K اصلا نمیشه مقایسه کرد چون اونا اصلا گیمینگ نیستن و کولینگ قویی و کیبورد سریع گیمینگ ندارن
در مقایسه با بقیه لپ تاپ های گیمینگ هم قیمتش خیلی بهتره
با توجه به اینکه ایسر تو رنکینگ سال جدید چند پله اومده بالا که نشونه قویی شدنشه",3,0,5,5,5,5,5,5
"جنس لپتاپ سيستم خنک کننده گرافيک قويي","صفحه نمايش","من این دستگاه رو از نزدیک دیدم واقعا نسبت به قیمت عالیه
با توجه به سی پی یو جدید و کارت گرافیک جدید و قویی که داره",3,0,5,5,5,5,5,5
"سخت افزار","پنل صفحه نمايش","شما میتونی منتظر بمونی تا لپ تاپ با صفحه نمایش ips وارد شه یا اگه عجله داری میتونی از برند ام اس ای همین کانفینگو با صفحه آی پی اس بگیری ... سایت شرکت ماتریس موجود کرده ولی دیجی هنو نیاورده . خرید y700 لنوو فک نکنم منطقی باشه چون هم گرافیکش مال ی نسل قبله قدیمی شده هم سی پی یوش ی چن درصدی ضعیف تر از نسل هفت هستش و ی مورد دیگه ک y700 درگاه یو اس لی تایپ سی نداره ک کم کم داره فراگیر میشه این پورت و لازم ... امیدوارم تونسته باشم کمکی هر چن ناچیز کرده باشم ... یا حق .",4,2,3,3,3,3,3,3
"کارت گرافيک
پردازنده","وزن
باطري","من خودم به شخصه منتظر مدل inspiron 15 7567 بودم که به ایران نیومد. اما بریم سر این لپ تاپ
پردازنده 7700hq حدودا ده درصد از 6700hq قوی تر هستش. اما وقتی حرف از گرافیک میشه، مدل 1050m ti در خیلی از بنچمارک ها تا صد در صد قوی تر از 960m عمل کرده که حرفی باقی نمیذاره.
صفحه نمایش tn از لحاظ دقت رنگ و زاویه دید از ips و pls خیلی ضعیفتره و دلیل اصلیش هم تکنولوژی این نوع lcd هستش. اما از یک لحاظ خیلی بهتره، وقتی که حرف از response time میشه. این مساله برای گمیرها خیلی مهمه، چراکه وقتی یک شیئ به سرعت از جلوی لونها رد میشه، گمیرها دوست دارند به وضوح تشخیص بدن که چی بود. متاسفانه به دلیل پایین بودن زمان پاسخ، مانیتورهای ips برای گمیرها خیلی مناسب نیست. مثلا وقتی یک جسم با سرعت از صفحه رد بشه، در این نوع مانیتورها جسم بلور دیده میشه. اما برای گرافیستها پنل tn به دلایل ذکر شده اصلا مناسب نیست.",5,1,4,5,4,4,4,4
"ssd 256g کارت گرافيک gtx 1050سري pascalکه ارزانتر و جديدتر از سري maxwell وزن کم تر نسبت به لپ تاب هاي هم رده",,"به نظر من از ایسوز سری روگ و Nبهتره که الکی یا باید پول 4kبودن اونا رو داد یا گرافیک 960m اونا رو یالمسی بودن سری Nرو",3,1,4,5,4,3,4,4
"سخت افزار بروز زيبايي بي نظير کيبورد حرفه اي پورت کامل صفحه نمايش شفاف و با کيفيت","پنل صفحه نمايش tft","سلام
این لپتاپ از سخت افزار بروز استفادی میکنه وبینظیره تنها ایرادش اینه که صفحه نمایشش ips نیست و از پنل tft استفاده میکنه",6,0,5,5,5,4,5,5
"cpu 7700hq",ضخامت,"لپ تاپ خوبی برای گیم",4,0,5,5,5,5,5,3
"همه چي",هيچي,"مگ از این لپ تاب توی این رنج قیمت بهتر هم هست؟؟
فوق العاده هست",3,0,5,5,5,5,5,5
