positivePoints,negativePoints,commentText,like,dislike,"ارزش خريد در برابر قيمت","عملکرد سخت افزار داخلي و باتري","کيبورد و تاچ پد","کيفيت صفحه نمايش و بلندگوها","امکانات و قابليت ها","طراحي و کيفيت ساخت"
,ندارد,"مجهز به پردازنده مرکزی از نسل Skylake
صفحه‌ی نمایش با روکش مات
پورت‌های ورودی و خروجی متعدد و متنوع
کیبورد خوش‌دست مناسب برای تایپ کردن
قابلیت جدا کردن باتری به منظور سرویس یا تعویض",0,0,3,5,5,5,5,5
,,"یک هفته است که تحویل گرفته ام بسیار عالی است فقط بایدویندوز 10روش نصب کنی با ویندوز هشت درایوهای وایرلس و وبکم خوب شناسایی نمی کنه",0,0,3,3,3,3,3,3
"رم بالا","کيبرد انگليسي","من پیشنهاد میکنم بخریدش چون عالیه نسبت به قیمتش",2,0,5,5,5,5,5,5
"باتري نسبتا خوب صفحه نمايش خوب اجراي راحت بازي","ماوس يکم سخته ولب بعد چند ماه عادت ميکنين","سلام من این لب تاپ حدود 9 ماه دارم واقعا ازش راضیم عالیه سخت افزاریش عالیه حتما این لب تاپ پیشنهاد میکنم",0,0,5,4,3,3,3,4
,,"نظر کارشناسی من درباره این محصول این هستش که می تونه از لحاظ کاربرد مفید واقع بشه. تنها مشکل کوچکی داره کیفیت صفحه نمایش هست ، ولی می توان از ان استفاده کرد و دچار مشکل در عملکرد ها عادی و نیمه حرفه ای نمی شوید. از لحاظ سرعت با توجه به اطلاعات داده شده ، می تونه سرعت بالایی داشاه باشه
با تشکر ( کربلایی )",0,0,5,5,4,5,5,3
,,"اصلا واسه بازی خوب نیست این گرافیک",0,0,2,3,3,3,3,3
"طراحي زيبا",ندارد,"با سلام این لپ تاپ کانفیگ خوبی داره و در عین حال طراحی جالبی داره من پیشنهاد می کنم",0,0,5,4,4,4,5,5
,,"ایا این لپتاپ خوبه برای بازی و کیبوردش برای تایپ
حسگر اثرانگشتش چطوره",0,1,5,5,5,5,5,5
"سي پي يو
حسگر اثر انگشت","فقط باتري","پیشنهاد میکنم بخرین .بازی های سنگینی مثلcall of duty و pes2017رو خیلی راحت میاره.در کل عالیه...",4,2,5,4,4,5,5,5
,,"من این لبتاب رو 1 سال دارمش عالیه تمام بازی ها رو بالا
می اره وتمام CD هارو به خوبی اجرا میکنه",6,3,5,5,5,5,3,3
,,"من اینو چهار سال پیش خریدم اخم نگفته عالیه",5,3,5,5,5,3,5,5
"صفحه خوبه رم بالا داراي فضاي زياد باتري خوب","کيبورد فارسق ندارد","من این لب تاپ چهار روز پیش خریدم از بیرون در تاریخ چهار شهریور سال 95 تو این چهار روز که فوق العاده بوده ازش خیلی راضیم فقط مشکلش کیبوردشه که فارسی نیست که اونم با برچسب حل میشه پیشنهاد میکنم ویندوز 10 نصب کنید خیلی خوبه ویندوز10 وزنش خوبه میشه بردش اینور اونور در کل راضیم از خریدش پشیمون نیستم باتری شم خوبه لب تاپ think pad e550 خیلی خوبه سخت افزاری هاش مثل همینه امیدوارم راهنمایی خوبی کرده باشم",19,5,5,4,4,4,5,4
"[""رم بالا گرافيگ خيلي خوب صفحه نمايش عالي وباطريشم خيلي خوب شارژ نگه ميداره""]",,"نسبت ب قیمتش این از همشون بهتره و برنامه و بازی های سنگین هم روش نصب میشه از همه لحاظ این بهترینه",18,4,3,3,3,3,3,3
,,"عالی است. حتمن برای صفحه نمایشش اسپری/اسپلش تمیزکننده بخرید",17,7,5,4,4,5,5,4
"[""نميدونم""]","[""نميدونم""]","اگر کسی خریده بگه چجوریه",15,7,0,0,0,0,0,3
,,"یک هفته است که تحویل گرفته ام بسیار عالی است فقط بایدویندوز 10روش نصب کنی با ویندوز هشت درایوهای وایرلس و وبکم خوب شناسایی نمی کنه",0,0,3,3,3,3,3,3
"رم بالا","کيبرد انگليسي","من پیشنهاد میکنم بخریدش چون عالیه نسبت به قیمتش",2,0,5,5,5,5,5,5
"باتري نسبتا خوب صفحه نمايش خوب اجراي راحت بازي","ماوس يکم سخته ولب بعد چند ماه عادت ميکنين","سلام من این لب تاپ حدود 9 ماه دارم واقعا ازش راضیم عالیه سخت افزاریش عالیه حتما این لب تاپ پیشنهاد میکنم",0,0,5,4,3,3,3,4
,,"نظر کارشناسی من درباره این محصول این هستش که می تونه از لحاظ کاربرد مفید واقع بشه. تنها مشکل کوچکی داره کیفیت صفحه نمایش هست ، ولی می توان از ان استفاده کرد و دچار مشکل در عملکرد ها عادی و نیمه حرفه ای نمی شوید. از لحاظ سرعت با توجه به اطلاعات داده شده ، می تونه سرعت بالایی داشاه باشه
با تشکر ( کربلایی )",0,0,5,5,4,5,5,3
,,"اصلا واسه بازی خوب نیست این گرافیک",0,0,2,3,3,3,3,3
"طراحي زيبا",ندارد,"با سلام این لپ تاپ کانفیگ خوبی داره و در عین حال طراحی جالبی داره من پیشنهاد می کنم",0,0,5,4,4,4,5,5
,,"ایا این لپتاپ خوبه برای بازی و کیبوردش برای تایپ
حسگر اثرانگشتش چطوره",0,1,5,5,5,5,5,5
"سي پي يو
حسگر اثر انگشت","فقط باتري","پیشنهاد میکنم بخرین .بازی های سنگینی مثلcall of duty و pes2017رو خیلی راحت میاره.در کل عالیه...",4,2,5,4,4,5,5,5
,,"من این لبتاب رو 1 سال دارمش عالیه تمام بازی ها رو بالا
می اره وتمام CD هارو به خوبی اجرا میکنه",6,3,5,5,5,5,3,3
,,"من اینو چهار سال پیش خریدم اخم نگفته عالیه",5,3,5,5,5,3,5,5
