positivePoints,negativePoints,commentText,like,dislike,"ارزش خريد در برابر قيمت","عملکرد سخت افزار داخلي و باتري","کيبورد و تاچ پد","کيفيت صفحه نمايش و بلندگوها","امکانات و قابليت ها","طراحي و کيفيت ساخت"
,,"دوتا لپ تاپ اچ پی داشتیم که قبلیش رو یادم نیست اسمش چی بود اما این که داریم پرو بوک هست.انصافا خیلی خوش ساخت و خوب هست من چندتا لپ تاپ دیگه از لنوو دیدم این خیلی سرتر بود از اونا بود از همه نظر",0,0,5,5,5,4,5,5
,,"من اینو گرفتم به جز اینکه زیاد داغ میکنه بقیه چیزاش عالین و با خریدن یه فن برا زیرش مشکل داغ کردنشم رفع میشه",1,1,4,3,4,4,5,3
,,"به نظر من بهترین لپ تاپ .لپ تاپ های اچ پیhpاست فقط تنها مشکلش خیلی زود داغ میکنه",1,1,5,5,5,5,5,5
,,"سلام
من این لبتاب رو از دیجی کالا البته با سی پی یو i7 تهیه کردم.در صورت نصب ویندوز 7.درایورهای صدا و اثر انگشت و بلوتوث نصب نمیشوند.به ناچار ویندوز 10 اون هم نسخه ی اوریجینال رو تهیه و نصب کردم.بعد از سه ساعت کار با اتوکد...معمولا هنگ میکنه!مدت زمان استفاده از باطری واقعا خوبه.کیفیت ساخت خوبی داره.هر چند پشت مانیتور به شدت جاذب اثر انگشت.من خیلی نگشتم.خیلی هم برام مهم نبود.استفاده ام ویرایش کد و چند نرم افزار برقی بود.داره جواب میده.اما فک میکنم با صرف وقت بیشتر انتخابهای بهتر زیادی وجود داره.",0,1,3,4,3,5,3,4
"زيبا
وزن مناسب
باطري با عملکرد خوب
کيبرد خوب
سخت افزار مناسب","لود کند ويندوز(7-64bit)
درايور سنگين در حدود 3 گيگ نصب نشده
نداشتن هارد ssd","در کل خیلی خوبه و اگر یک هارد 256 ssd روش بندازید عالی میشه
خیلی بی صدا با اسپیکرهای توان بالا البته در میزان صدا کیفیت معمولی صدا. درایورها خیلی زیاد و حجم زیادی دارند و نصب را طولانی می کنه و لود ویندوز را هم.
من از دبی خریدم و کی برد فارسی نبود .این نمونه را نمی دونم. روشنایی پشت کی برد هم نداره. کیفیت صفحه نمایش برای کار اداری خوبه.",2,0,5,3,5,4,5,4
"امکانات بالا
کيفيت بدنه
عالي براي نرم افزار هاي سنگين","ضعف کيفيت صفحه نمايش
داغ شدن سريع در استفاده از برنامه هاي سنگين","لب تاپ بسیار خوبیه برای استفاده ی عمومی و اکانات بالایی از جمله حسگر اثر انگشت داره اما اگه قصد استفاده ی سنگینی ازش دارین پیشنهاد نمیکنم این لپ تاپ رو ولی جوری نیست که نشه برنامه های سنگین رو استفاده کرد بلکه به خوبی جواب میده اما مشکلاتی از جمله داغ شدن لب تاب داره که توصیه میکنم حتما به همراه این لب تاپ یک فن خنک کننده هم تهیه کنید.",1,0,5,4,5,4,5,5
"سخت افزار، کيفيت ساخت، وزن سبک، پورتهاي کامل و...","نبود نور پس زمينه کيبور، کيفيت متوسط صفحه نمايش","باسلام. بعد از یکسال کارکرد دائمی میتونم بگم این لب تاپ چندان ایرادی نداشته فقط تو این مدت شاید 2 یا 3 بار هنگ کرده . البته من از ویندوز 10 استفاده میکنم که به نظرم اگر خود لب تاپ دارای ویندوز می بود بهتر بود. نبود نور پس زمینه کیبور نوشتن رو توی تاریکی خیلی سخت میکنه که البته با یه چراغ ای ای دی یواس پی قابل حله. در مجموع باید بگم لب تاپ خوبیه و من ازش راضیم. باتشکر از دیجی جون",3,0,4,4,4,5,4,5
,,". کل خانواده ما از این دارند",1,1,5,4,5,4,5,4
"حسگر اثر اگشت کيبورد جزيره اي بلند گو با کيفيت رم عالي در اجراي بازي سنگين","اصلا عبدا","من 18روزی میشه خریدم واقعا عالی هست و مارک اچ پی ساخت امریکا هست
بی نظیر هست",2,1,3,3,3,3,3,3
,,"بسیارعالی پیشنهادمیکنم",0,0,3,3,3,3,3,3
