positivePoints,negativePoints,commentText,like,dislike,"ارزش خريد در برابر قيمت","عملکرد سخت افزار داخلي و باتري","کيبورد و تاچ پد","کيفيت صفحه نمايش و بلندگوها","امکانات و قابليت ها","طراحي و کيفيت ساخت"
"باطري قوي. ويندوز اورجينال. وزن کم","شايد يکم موس دستگاه","منم امروز نقره ایشو به دستم رسید تو شگفت انگیز خریدم
دستگاه رو وقتی باز کردم جا خوردم. خیلی سبک بود وقتی روشنش کردم ویندوز 10 اورجینال داشت و باطریشم این چندساعت مه استفاده کردم خوب جواب داده در کل برای من که کار ایمیل و خوندن کتاب دارم خیلی خوبه و اگر باز هم شگفت انگیز بشه دوتای دیگه میگیرم
چون نمیخواستم تبلت یا گوشی بزرگ بگیرم با این قیمت یک دیوایس عالی خریدم که کار هر دو رو انجام میده",5,1,5,4,4,4,5,3
"قيمت ارزان سبک و خوش دسته",,"تشکر از ارسال به موقع",7,1,5,3,4,3,3,3
"وزن کم","ظرافت در ساخت
قيمت عالي","سلام.من این مدل رو در پیشنهاد ویژه سفارش دادم.با توجه به قیمتش برای کارهای ساده مثل وبگردی.تماشای فیلم و افیس .عالیه و از اونجایی که من یک لپتاپ کوچک سبک میخواستم با تحقیقاتی که انجام دادم به این گزینه رسیدم.در اولین فرصت بعد از بررسی لپتاپ .در مورد جزییات باطری و صفحه نمایش نظر میدم تا دوستان انتخاب راحت تری داشته باشند.ممنون از دیجیکالا",9,1,5,5,5,3,5,3
"صفحه نمايش عالي
وزن فوق‌العاده کم
شارژ دهي مناسب","کيفيت ساخت بدنه کمي پايين است
فضاي ذخيره سازي مي‌توانست بيشتر باشد","در پیشنهاد شگفت انگیز یک دستگاه خریدم ولی بعد از استفاده پشیمان شدم که چرا تعداد بیشتری برای دوستان نخریدم ! چون واسه کارایی مثل وب گردی و مالتی مدیا و همچنین آفیس فوق‌العاده مناسب هست و به خاطر وزن خیلی کمش حملش خیلی راحته و میشه همیشه همراهتون باشه.",7,1,4,4,4,4,4,3
"هنوز مشخص نيست","هنوز مشخص نيست","سلام دوستان امروز توی شگفت انگیز این لب تاب رو خریدم امیدوارم خوب باشه من فقط واسه وب گردی و چاپ فاکتور فروش خریدم کسی هم از دوستان نظرنداده بود درموردش بازم میگم امیدوارم اسباب بازی نباشه و کارمو راه بندازه مرسی از دی جی کالا",2,4,0,3,3,3,3,3
,,"تمام افرادی که قبل من نظر دادن هیچ کدوم باهاش کار نکردن.
چون دیشب که تو پیشنهاد شگفت انگیز گذاشتن هیچ نظری نبود اما امشب نظر گذاشتن. تو یکروز که به دست خریدار نمیرسه پس بدون داشتن کالا میان نظر میزارن. لطفا تا چیزیو نخریدین و استفاده نکردین نظر ندین",8,3,2,1,0,0,1,3
"قيمت مناسب ويندوز اورجينال","ندارد با اين قيمت هيچي نميشه خريد حتي تبلت ويندوزي چه برسه به لپتاپ","لپ تاپ زیر این قیمت برای وب گردی و دانلود خیلی خوبه برای حمل وزن خوبی داره",5,0,5,4,5,4,4,4
"جمع و جور","حافظه و سخت افزار","با سلام
من میخواستم این لپ تاپ رو تو فروش ویژه بگیرم بعنوان لپ تاپ دوم برای محل کار و بیرون بردن بخاطر ضخامت کم و جمع و جور بودنش و قیمت نسبتا مناسب البته فقط در فروش ویژه
اما هرچی فکر کردم نتونستم با حافظه 32 اون و یه سری امکانات کنار بیام که الان دیگه برای موبایل هم کمه چه برسه به لپ تاپ اگر هم بخواهی براش یه هارد اکسترنال یا مموری با حافظه بالا و یا درایوDVD اکسترنال تهیه کنی که دیگه توجیه اقتصادی نداره
درکل گزینه مناسبیه خیلی جمع و جور و نازک و کاربردی ولی ایکاش حداقل تو حافظه داخلیش کوتاهی نمیکرد",2,2,2,1,3,3,1,3
,,"یعنی مگه میشه محصول انقدر بد باشه
اخه یه بازی یا یه برنامه ساده که بریزین توش پر میشه گرافیگشم که بدرد نمیخوره رمشم واسه یک لپ تاپ ضعیفه",0,15,0,0,0,0,0,0
"قيمت مناسب
ظاهر شيک
سبک بود و نازک بودن","کم بودن حافظه داخلي
کوچک بودن صفحه نمايش
نداشتن خروجي مانيتور","امروز سفارش دادم تو پیشنهاد شگفت انگیز قیمتش نسبت به بقیه سایت ها و بازار مناسب تره
فقط حیف که کسی نقد و بررسی نکرده به خاطر اون دو دل سفارش دادم
ولی نسبت به قیمتش باید خوب باشه
اگه دستم رسید تست میکنم نقاط ضعف و نقاط قوتش رو تو نظرات مینویسم
مرسی از دیجی کالای عزیز",11,0,5,3,4,3,4,4
,,"نسبت به قیمتش خیلی جالبه
با این پول هیچی نمیدن",8,4,3,3,3,3,3,3
,,"با این قیمتی که توی پیشنهاد ویژه گذاشته شده ارزش خریدش خیلی بالاست!
البته برای کاربری های معمولی مثل وبگردی و تایپ و آفیس...که آفیس هم رو خودش نصب هست
یه نکته ای هم که هست اینه که صفحه نمایش توی مشخصات گفته شده که IPS LCD هستش ولی توی نقد و بررسی گفته شده که IPS نیست!ولی توی سایت کمپانی سازنده گفته شده که IPS هست.",5,0,5,2,3,3,3,3
سبکي,"اي کاش حافظه هارد بيشتر بود.","خوبه چون قیمتش مناسبه با این قیمت سیستم نو نمیدن چه برسه لپتاب.",11,4,5,2,2,4,2,5
"نمايشگر کوچک
بسيار سبک
پردازنده اينتل","حافظه کم رم و رام","بسیار عالی و کار راه اندازه نسبت به قیمتش
و برای وبگردیو فیلم دیدن مناسبه
بنظرم من مخصوص سنین پائینه
و برای سنین پائین یه گزینه بسیار عالی و خوش قیمته",33,6,5,3,5,3,3,5
"باطري قوي. ويندوز اورجينال. وزن کم","شايد يکم موس دستگاه","منم امروز نقره ایشو به دستم رسید تو شگفت انگیز خریدم
دستگاه رو وقتی باز کردم جا خوردم. خیلی سبک بود وقتی روشنش کردم ویندوز 10 اورجینال داشت و باطریشم این چندساعت مه استفاده کردم خوب جواب داده در کل برای من که کار ایمیل و خوندن کتاب دارم خیلی خوبه و اگر باز هم شگفت انگیز بشه دوتای دیگه میگیرم
چون نمیخواستم تبلت یا گوشی بزرگ بگیرم با این قیمت یک دیوایس عالی خریدم که کار هر دو رو انجام میده",5,1,5,4,4,4,5,3
"قيمت ارزان سبک و خوش دسته",,"تشکر از ارسال به موقع",7,1,5,3,4,3,3,3
"وزن کم","ظرافت در ساخت
قيمت عالي","سلام.من این مدل رو در پیشنهاد ویژه سفارش دادم.با توجه به قیمتش برای کارهای ساده مثل وبگردی.تماشای فیلم و افیس .عالیه و از اونجایی که من یک لپتاپ کوچک سبک میخواستم با تحقیقاتی که انجام دادم به این گزینه رسیدم.در اولین فرصت بعد از بررسی لپتاپ .در مورد جزییات باطری و صفحه نمایش نظر میدم تا دوستان انتخاب راحت تری داشته باشند.ممنون از دیجیکالا",9,1,5,5,5,3,5,3
"صفحه نمايش عالي
وزن فوق‌العاده کم
شارژ دهي مناسب","کيفيت ساخت بدنه کمي پايين است
فضاي ذخيره سازي مي‌توانست بيشتر باشد","در پیشنهاد شگفت انگیز یک دستگاه خریدم ولی بعد از استفاده پشیمان شدم که چرا تعداد بیشتری برای دوستان نخریدم ! چون واسه کارایی مثل وب گردی و مالتی مدیا و همچنین آفیس فوق‌العاده مناسب هست و به خاطر وزن خیلی کمش حملش خیلی راحته و میشه همیشه همراهتون باشه.",7,1,4,4,4,4,4,3
