positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
"پايه براي حالت هاي استفاده مختلف برند معتبر کيفيت مطلوب","کليد پاور","کیفیت ساخت خوبی داره و پایه تعبیه شده پشت دستگاه خیلی به درد می خوره
اما کلید پاور طراحی مناسبی نداره و زود خراب میشه جوری که من مجبورم واسه هربار روشن کردن صفحه فشار زیادی به کلید پاور وارد کنم تا عمل کنه.",2,0,3,3,3,3,3,3
,,"اولا قابلیت دوربین چرخشی داره که کمتر تبلتی دوربین سلفیش 8 هست بعد با پایه ی فلیزیش جلویی چون نمیخوای رم 2 گیگ فقط تبلت های 600 به بالا دارند یه رم 16 بندازی میشه 32به2 که در حد گوشی های یه تومنی سرعت پردازش هم همینطور1/3 برای تبلت خیلی خوبه بعدشم باطریش تمومی نداره خداییش من هفته ای دوبار بیشترشارژش نمیکنم تو این یه ماهی که گرفتم باطریش سه برابر اپل6اس هست تو شگفت بخره هرکی دنبال تبلت خوبه شک نکنه",0,0,5,5,5,5,5,5
عالي,,"عالیه عالیه من یه ماهه خریدم خیلی راضیم",0,0,3,3,3,3,3,3
"باتري بسيار عالي طراحي خيلي خوب بلندگو هاي واقعا پر حجم و با صداي واضح سخت افزار مناسب","روشنايي نه چندان خوب صفحه نمايش( براي فضاي سربسته روشنايي کافي و مناسبي دارد و براي فضاي باز کم مي اورد) وزن زياد","من از این تبلت ببشتر برای کتاب خواندن، وب گردی و گوش دادن به موسیقی استفاده میکنم
این تبلت طراحی خیلی خوبی داره، و خیلی خوش دسته، همینطور باتریش خیلی خوبه و شاید بتونم بگم با یه کاربری متوسط چند روزی رو راحت میکشه. از لحاظ سخت افزاری هم در این محدوده قیمت خیلی خوبه واقعا و مشکلی رو پیش نمیاره. روشناییش برای فضای باز خیلی خوب نیست، ولی برای فضای سربسته روشناییش کاملا کافیه، وزن زیادش میتونه هنگام به دست گرفتن طولانی تبلت باعث ایجاد دست درد بشه کاش وزنش کمتر بود
من الان حدود دو سه هفته هست که این تبلت رو دارم، واقعا راضیم ازش و میتونم بگم بهترین تبلت برای کاربری ای که من ازش میخواستم تو این محدوده قیمت بود، حتی با 400 الی 500 هزار تومن هم بیشتر شاید گزینه ای بهتر پیدا نمی کردم.",1,0,5,5,4,4,4,5
,,"این تب لت حافظه اش زود پر میشه به نظر من آدم اگه می‌خواد وسیله الکترونیکی مثل تب لت یا موبایل بخره باید با کیفیتش را بخره تب لت اپل بهترین مدل تب لت اگر تب لت یا موبایل ارزان میخواهید برید جی ال ایکس بخرید که هم از کالای ایرانی حمایت کردید هم اونایی که استفاده کردن راضین وهم قیمتش مناسبه این تب لت خریدم چون قیمتش ارزان بود اما متاسفانه با اینکه 16 گیگ حافظه زود پرشده قبل از اون تب لت سامسونگ داشتم که بعد از 2 سال دوربینش خراب شد .",3,31,3,3,3,3,3,3
"بلندگوهاي فوق العاده قدرتمند با صدايي فراگير و استريو
صفحه نمايش با کيفيت مطلوب
سخت افزار مناسب براي اجراي انواع برنامه و بازي
باطري با ظرفيت بالا
قابليت otg","وزن زياد
عدم پشتيباني از کدهاي دستوري ussd
دوربين نااميد کننده","سری یوگا لنوو از بهترین محصولات لنوو به حساب میاد، باید بگم هرکسی برای اولین بار این تبلت رو دست من دید،جذب طراحی خاص و زیبای اون شد،حس خوبی هنگام کار و لمس تبلت خواهید داشت،اما این تمام داستان نیست،تبلت کمی سنگین هست و شاید در اوایل کمی ناراحت کننده باشه،در مورد سخت افزار ،رم و پردازنده فقط همین بس که بازی های دیتادار و سنگین رو به راحتی اجرا کرد و برنامه های رایج و عمومی رو هم از قبلی راحت تر، دوربین در نور مناسب عکسی متوسط و کاملا معمولی در حد تبلت درجه دو یا سه ثبت میکنه و در نور کم و فضای بسته هم بهتره دربارش صحبت نکنیم!
صفحه نمایش برای دیدن فیلم و وبگردی مناسب و در کنار حالت استند تماشای فیلم در این رده قیمت ایده آل محسوب میشه،متاسفانه در اجرای کدهای دستوری ایرانسل به مشکل برخوردم و برای فعال کردن بسته های اینترنت با نصب برنامه ایرانسل من،مشکل رو دور زدم،
کلام آخر این که با این هزینه ای که پرداخت میکنید انتظار معجزه یا چیزی شبیه به اون رو نباید داشته باشید،اما این رو هم در نظر بگیرید که یک مقایسه سریع بین این مدل یوگا و تبلت های هم قیمت و هم رده ثابت میکنه که در خیلی موارد از جمله سخت افزار ،یوگا قدرتمند تره،برای دوستانی که دغدغه ای از لحاظ حمل و نقل و نداشتن دوربین با کیفیت ندارند و جایکزینی در کنارش دارند این مدل رو برای دیدن فیلم،بازی کردن و وبگردی برای ساعت های طولانی پیشنهاد میکنم.",7,1,4,4,3,3,4,3
,,"در یک کلام واقعا باید بگم عالی",2,2,5,5,5,5,5,5
,,"باتری دستگاه من مشکل پیدا کرده. بعد 4 ماه اصلا شارژ نمیشه. به سازگار ایمیل زدم. ببینم چی میشه.",3,10,2,3,2,4,4,3
"صداي عالي جهت فيلم ديدن
پايه با طراحي جالب براي تايپ و مطالعه و فيلم ديدن
باتري عالي ( اين مورد معرکست با اين صفحه نمايش اين باتري ترکونده )
سايز مناسب جهت کاراي روزمره ( براي تو دست گرفتن زياد جالب نيست )","اين پايه باعث ميشه تو حالت تخت رو زمين تبلت يکم کج بشه","در نهایت می تونم بگم عالیه ولی برای بازی اچ دی مناسب نیست(البته من چنتا تست کردم رد نکرد ولی اهل بازی نیستم )",4,0,5,4,5,4,5,5
,,"سلام من امروز این تبلت زیبا رو تحویل گرفتم و حسابی زیر و بمش رو درآوردم. میتونم بگم فوق العتده ست نسبت به پولی که میدین. در ضمن میتونین به اندروید 6.0.1 آپگریدش کنید و حالشو ببرین. من این کار رو کردم. یک فایل 1GB و یک فایل حدودا 500GB و یک فایل حدودا 700GB و دو فایل هر کدام 50 MB",9,15,5,4,5,4,4,5
"عالي از هر جهت","فعلا هيچي","من دیروز پس از بررسی های فراوان این تبلت رو سفارش دادم و امروز راس ساعت 3 بعد از ظهر (طبق بازه زمانی درخواستی) تحویل گرفتم. برای من که فکر میکنم خوره ی اینجور چیزا هستم ، نسبت به پولی که دادم کالای بسیار مرغوب و عالی و با نوآوری فراوانی تحویل گرفتم. توی خریدنش شک نکنید. باز هم ممنون از دیجی کالا",5,7,5,4,5,4,4,5
