positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
"باطري و قلم",ندارد,"برای دخترم خریدم مصرف باطریش خوبه, از قلمش هم خوب استفاده می شه. در به نظر من در مقابل قیمتش دستگاه خوبی است.",0,0,5,3,5,5,4,4
,,"عالی عالی بهترین تبلت جهان من که عاشقش شدم",4,5,5,5,5,5,5,5
,,"همینو دارم فقط 9.7 اینچی که دی جی نا موجود کرده",0,6,3,3,3,3,3,3
ندارد,"همه چي","دوستان سلام توصیه می کتم تبلت سامسونگT585 بخرید درسنه فیمت ش گرونه اما ازهمه لحاظ همه چیز تمامه وچیزی کم نداره اگر تبلت T585 رو خریدید وبا مشکل هنگ یا ریست ویا خاموش شدن مواجه شدید فقط کافی ست به راحتی خودتون اندرویدشو عوض کنید ولی با انتخاب این محصول پشیمان نمی شوید",2,2,3,3,3,3,3,3
"دوربين . قلم . هنگ نميکنه . 20",نداره,"بسیار عالی . بهترین تبلت دنیاست . هیچ نقصی نداره . از من گفتن : بخرید هیچ ضرری نمیکنید . طراحی شیک . فقط بزرگ بودنش یکم اذیت میکنه . کلا خوبه دیگه",6,4,5,5,5,5,5,4
"S pen
اندرويد جديد
اسپيکر استريو
طراحي بسيار زيبا",ندارد,"تبلتی همه فن حریف پیشنهاد من به شما حتما بخرید",7,5,3,5,5,5,5,3
"مدت شارژ بالا. استحکام. قلم دقيق.",,"من 6 ماهه خریدمش. عالیه برای جزوه نویسی. کیفیت دوربینش معمولیه. ولی فلش نداره که مهم نیست. در کل خوبه و ارزش خرید دار",6,4,5,5,5,5,5,5
"هرچي بخواي",صفر,"سلام..... ببخشید دوست عزیز این تبلت فارسی داره ولی من از دی جی نخریدم..... فارسی داره محض اطلاع",4,4,3,3,3,3,3,3
,,"متاسفانه فارسی نداره و فارسیم نمیشه",0,13,3,3,3,3,3,3
"[""قيمت""]",,"عالیه من ک ازش راضی ام",5,4,5,5,5,5,5,5
[],[],"ارزش خرید این تبلت نسبت به امکانتاش خیلی پایینه با پولی که باسه این تبلت میدیم می تونیم دو تا تبلت asuse خوب یا چهار تا لنوو خرید",16,16,0,2,4,2,2,1
[],"[""قيمت بالا نسبت به سخت افزار""]","دوستان با این قیمت میتونید گوشی های بهتر سامسونگ یا تبلت ایسوس بگیرید.
من خودم طرفدار سامسونگ هستم اما این ارزش خرید نداره.
ایسوس تو همین رنج قیمت یه تبلت داره 4 گیگ رم داره 64 گیگ حافظه پردازنده 2 گیگاهرتز با دوربین 8",9,8,3,3,3,3,3,3
[],[],"یکی از چیز هایی گه باعث متمایز شدن این محصول می شه و اونو نسبت به قیمتش عالی می کنه قلمشه که فقط روی 9 اینچیشه. اپلیکیشن مخصوصی به نام s note داره که به شما قابلیت نوشتن هر نوع جزوه با خط خودتون رو میده . تازه می تونید جلد جزوه هاتون ، بک گراند صفحه هاتون و خیلی چیز های دیگه رو به سلیقه خودتون انتخاب کنید.",5,3,5,4,4,5,3,4
[],[],"من تو کار این سامسونگ موندم کیفیت صفحه تبلت ها و گوشی هایی ک تولید میکنه بسیار بالاس واقعا افرین ولی تو پشتیبانی نرم افزاری باید ب شرکت سونی بگید احسنت",4,4,5,5,5,5,3,3
[],[],"دیجی جون پیشنهاد ویژه رو بیشتر کن که بتونم بخرم",4,5,5,5,5,5,5,5
"قلم و قابليت هاي آن
ابعاد مناسب براي مطالعه و وبگردي
وزن مناسب","دوربين
کيفيت صفحه نمايش","این تبلت برای کارهای دانشگاهی و مطالعه و وبگردی به نظر امکانات مناسبی داره
ولی از طرفی هم هزینه اش نسبت به تب های هم رده خودش بالاتره(البته وجود قلم اون رو یه مقدار متمایز می کنه)
خیلی خوب می شد اگه مثل 9.6 اینچیش توی پیشنهاد شگفت انگیزهای روز می رفت که قیمتش کم تر می شد",9,5,2,5,3,4,3,4
