positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
"نسبت به قيمت ارزش بالايي داره","چيزي نديدم","دوستانی که مشکل نور صفحه یا هنگ کردن دارن به احتمال زیاد هنوز دستگاه رو آپدیت نکردن.من یه ماه نمیشه این تبلت و خریدم دوبار تا الان آپدیت داده خوده دستگاه که انجام دادم.هیچ مشکلی هم از بابت نور صفحه و هنگ کردن ندیدم..پس حتما اگه پیغام بروز رسانی داد دستگاه انجام بدید امیدوارم مشکل برطرف بشه.",2,0,3,3,3,3,3,3
"سبک و با حاشيه بسيار کم که حيلي مهمه در تبلت ها . دوم باطري بسيار عالي با ده ساعت استفاده مداوم که بينظيره و سرعت و کارايي هم در اندازه يک تبلت هشتصد نهصد هزار توماني هست","زمان شارژش يکم طولانيه ولي در عوض ماندگاري بينظيري داره","یک هفته پیش این تبلت رو خریدم نخست اینکه بسیار سبک و خوش دست هست و حاشیه های کناری بسیار کم مثل گوشی میمونه و دوم باطری بسیار خوب داره که در تبلت خیلی مهمه . نزدیک به پنجاه تا برنامه و بازی نصب کردم و خیلی روان اجرا میکنه البته بازی های من در اندازه هفتاد تا هشتاد مگابایت بود و بازی خیلی سنگین نریختم . در اخر اینکه هر کس ببینه و باهاش کار کنه باورش نمیشه که قیمتش زیر پانصد هست. تازه من از سیم کارت و فورجی بودنش هیچ استفاده نکردم",1,0,3,3,3,3,3,3
"پشتيباني از4جي .
قيمت مناسب
.طراحي خوب .
ابعاد خوب (7 اينج ) که راحت ميشه ازش استفاده کرد.","محدود بودن امکانات مربوط به تنظيمات .
2.دوربين با کيفيت متوسط
3.تحويل نامناسب ديجي کالا (برخلاف روندسابق )
4. داشتن برخي برنامه هاي به درد نخور (غيرقابل حذف )","در کل نسبت به قیمتش و امکاناتش می ارزه .... از دیجی کالا انتظار دارم همه نظرات رو درج کنه و فیلتر نکنه . سپاس",2,0,3,4,5,3,3,3
"از صددرصد 30 درصد.",زياد,"هنگ زیاد. سرعت اینترنت 4G واقعی نیست عکس دیجی کالا و خود تبلت یکی نیست بیشتر اندازه موبایله وقتی که وای فای خاموش میشه داده سریع فعال میشه کیفیت صدا پایین منو کاربری نسبت به تبلت سامسونگ هم سخت تره کم زیادشدن نور صفحه نمایش.",0,1,3,3,3,3,3,3
"قيمت
کارايي","جنس بدنه ميتونست بهتر باشه
ضعف در کيفيت صفحه نمايش","با سلام به دوستان
مدتی پیش این تبلت رو خریداری کردم در روزهای اول بسیار شیک و قابل قبول بود و مشکلی نداشت بعد از گذشت چند روز کیفیت صفحه نمایشش بسیار تنزل پیدا کرد و شروع کرد به پرپر زدن و هرچقدر دنبال رفع مشکل توی سایتها گشتم چیزی که بدرد رفع مشکل بخوره نبود و همه رو امتحان کردم! مثل اینکه مشکل از سنسوره تنظیم نور صفحه به وجود میاد!!!",0,2,3,4,4,3,2,3
"کاربري راحت و آسان-قيمت مناسب و زيبا","دوربين معمولي","این تبلتو امروز سفارش دادم و دستمو گرفت قبلا ACER داشتم حقیقتا قابل مقایسه با تبلت قبلی نیست ضمن اینکه قابلیت کالمه هم دارد برای من عالیه .",2,0,5,2,4,5,3,3
"طراحي بدنه
سرعت اينترنت 4gعاليه
پخش دالبي
باطري","1وقتايي هنگ ميکنه
واي فاي خاموش ميشه ديتا خود جوش روشن ميشه","نسبت به قیمتش خوبه من 3ماهه این تبلتو خریدم 1وقتایی هنگ میکنه جنس بدنه عاااااالیه تنها مشکلی که دارم اینه که وقتی وای فای خاموش میکنم خود به خود دیتا روشن میشه نسبت به قیمتش عالیه",2,0,4,5,3,2,4,2
"تعريف و تمجيد همه و قيمت مناسب","فعلا که نديدم","قبلا ایسوس داشتم که ازش راضی بودم ولی بعد از یه سال چندبار هنگ کرد که هربار کلی هزینه تعمیرش توسط نمایندگیش بود..دیگه کلافه ام کرد و گذاشتمش کنار.وقتی دیدم کسانیکه از دیجی این تبلت و که قیمتش مناسبه و اینجور که همه گفتن تبلت خوبیه تصمیم به خریدش گرفتم که فردا میرسه دستم.در ضمن قبلا یه مدل پایینتر این تبلت و بیرون قیمت گرفته بودم که با قیمت الانه این تبلت گرونتر بود.پس از دیجی خرید کردن خیلی به صرفه تره و خیال آدم از اصل بودنش راحت.",4,0,3,3,3,3,3,3
"اکثر برنامه ها توش کار ميکنن","هنگ ميکنه","سبک و راحت",2,1,3,5,3,3,3,3
"کيفيت خوب،سرعت خوب،زيبا،4G",نديدم,"نسبت به پولی که میدید بسیار خوب،سرعت بالا و زیبا و خوش دست می باشد.
امکانات خوب
اندروید 6 و احتمالا آپدیت 7 رو هم بگیره",3,0,5,5,4,4,5,4
,,"سرعت خیلی پایینی داره، حتی برای کار با اپلیکیشن های عادی آدم رو خسته میکنه.
برای بار اول تا 65 درصد بیشتر شارژ نمیکرد که با اپدیت آندرویدش مشکل حل شد.
سنسور نورش هم همین وضعیته، تا تنظیم بشه چشم رو خسته میکنه.",2,3,3,3,3,3,3,3
"طراحي ظاهر","زياد هنگ ميکنه
کارکردن باهاش نسبت به برندها و مدلهاي ديگه سخته","من گرفتم دلم زد",1,3,2,3,2,3,2,2
طرح،امکانات,دوربين,"باسلام
درکل تبلت قابل قبولیه ولی اگررمش بالاتربودودوربینش کیفیت بهتری داشت خیلی بهتربود
لطفاتخفیف ویژه ه ه درنظربگیرین.",4,0,3,3,3,3,3,3
,,"سلام. همه چیزش عالیه. ضمنا این عکس ، مربوط به مدل قدیمی این دستکاه هست. لطفا عکس های جدیدش رو بذارید که کمی باریک تر شده و زیباتر. حتما همه آپدیت های دریافتی را دانلود و نصب کنید. دستگاه مناسبی هست کاملا",3,0,3,3,3,3,3,3
"ظاهر-سرعت-تاچ-حافظه-دوربين-خط دهي واي فاي و تلفن-باطري-4g-دو سيمکارته-اندرويد شيش","بعد از سه ماه هيچي","این یه تبلت عالیه از همه نظر.بعد از دو سه ماه بدتر که نشده هیچ بهترم شده.باطری بعد از دو سه روز استفاده از بازی فوق سنگین کلش اف کلنز خالی میکنه.وای فای اوایل یکم بد خط میده ولی بعد از یه مدّت کوتاه درست میشه.دوربین عالیه.لوازم جانبیش تو بازار هست.حافظه پر نمیشه.تاچ بیش از اندازه قویه بخصوص تو کلش.ظاهرش از هر تبلتی که دیدم بهتره.تو این رنج 4g و دو سیمکارته با این مشخصات کم گیر میاد بخصوص اندروید شیش
یا حق.موفق باشد",3,8,3,3,3,3,3,3
,,"به نظر یکی از نکاتی که خیلی باید بهش توجه کرد گارانتی دستگاه هست من خودم یه مورد برام پیش اومد که این گارانتی گرین خیلی سریع دستگاهمو عوض کردند که اگر گارانتی نداشت شاید یه ضرر بزرگ میکردم پس هنگام خرید به گارانتی حتما دقت کنید .",7,3,4,3,4,3,3,3
"قيافه ! کارايي ! اندروييد 6","با اين قيمت ، هيچي !","تبلت خوبیه ، تو دست راحت قرار میگیره و حس موبایل به آدم دست میده ، حافظه کافی ، اندرویید مارشمالو ، باطری خوب و 4g بودن و اینکه OTG هم هست ، عالیه .",3,2,4,4,4,4,5,3
,,"نسبت به پولی که میدید عالیه",3,0,5,4,1,4,4,0
اندرويد6,,"نسبت به قیمت ارزش خرید بالایی داره،اندروید6؛کیفیت تصویرش قابل قبوله،این تبلتو هفته گذشته برای پسر 7سالم خریدم و واقعا از خریدش راضیم",2,0,3,3,3,3,3,3
"کيفيت صفحه. اينترنت.","خيلي هنگه.","سلام. خیلی هنگ میکنه. در حال فیلم دیدن اس ام اس هم بیاد گیر میکنه. خیلی هنگه. کیفیت صفحه عالی. نت 4g هم خیلی خوبه.",4,6,3,3,3,3,3,3
"قيمت عالي
اندرويد 6
کيفيت تاچ خوب
براي نصب نرم افزار هاي معمول،هيچ مشکلي نخواهيد داشت","نميشه بطور همزمان از دو سيم کارت و کارت حافظه استفاده کرد.اگر يک قصد تستفاده از کارت حافظه داريد،فقط يک سيم کارت ميتونيد قرار بديد
دوربين جلو ضعيف","نکات لازم رو در ویژگی های مثبت و منفی گفتم فقط: گلس برای این تبلت براحتی پیدا میشه (حداقل من با اولین مراجعه یافتم.چون دوستان گله کرده بودند از عدم وجودش)",3,1,5,3,3,4,3,1
,,"سلام
یک هفته هست که تبلت رو گرفتم
متاسفانه ایکن گالری در منو این تبلت نیست!!!
مورد بعدی لرزش تصویر و کم و زیاد شدن نور صفحه درحالی که گزینه تنظیم اتوماتیک خاموش هست.",4,4,2,3,0,2,2,3
"زيبايي
وزن سبک
به روز بودن
حذف حاشيه","بازيهاي سنگينو نميخونه","سلام ...دوستان تبلت خوبیه ...نسبت به قیمتش می ارزه ...امروز تو بازار قیمتشو پرسیدم که البته از دی جی کالا گرونتره ...بنابراین بهتره از دیجی کالا بخرین که خیلی ارزونتر در میاد براتون...امکاناتش خوبه ...فقط عیبی که داره اینه که بازیهای سنگینو نمیخونه...که البته نباید ازش توقع داشته باشیم ...وزن سبکی داره و طراحی خوبی هم داره ...از همه تبلتهای هم رنج خودش بهتره",8,4,4,3,3,3,3,4
"زيبا
شکيل و سبک",,"با سلام این تبلتو دیروز روشن کردم اما یک مشکلی دارم نور صفحه کم و زیاد میشه بصورت لرزه ای حتی بعد از خاموش کردن تنظیم اتومات نور",3,3,3,3,3,3,3,3
"اندرويد 6
اينترنت 4g
اندازه مناسب
جنس خوب بدنه
زيبا","زمان شارژ طولاني","با سلام.
هنوز زیاد باهاش کار نکردم.ولی همین مقدار میتونم بگم که از کارکردن باهاش حس خوبی دارم مخصوصا اینکه خیلی جمع و جور و نسبتا سبکه.
دو تا نکته که باهاش برخورد داشتم:
1-خیلی طول میکشه تا شارژ بشه (بالای 6 ساعت شارژش زمان میبره) البته در حال شارژ شدن داشتم باهاش کار هم میکردم ولی با این حال معقول نه نظر نمیرسه
2- فکر کنم به علت نصب پوشش محافظ روی صفحه نمایش باعث شده ویژگی خاموش شدن صفحه نمایش موقع مکالمه همیشه فعال بشه یعنی حتی زمانیکه تبلت روی زمین هست و شماره گیری میکنم بلافاصله بعد از زدن دکمه Call صفحه خاموش میشه و باید دکمه پاور رو بزنم تا دوباره صفحه روشن بشه البته در همین حال امکان مکالمه هست.
در هر صورت به نظر من به نصب قیمتش بسیار مناسب است",5,4,4,4,3,3,3,3
