positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
"کيفيت ساخت
دوربين قوى
قيمت خوب
صفحه نمايش بي نظير
مناسب براى دانشجويان",,"این بی نظیرترین تبلتیه که تو دنیا هستش تنها مشکلش قیمتشه که اونم خب نسبت به کیفیتش میشه گفت ارزون هم هست. پیشنهاد میکنم حتما اینو بخرید و ببینید تکنولوژی یعنی چی",0,0,5,5,5,5,5,5
"همه چيز",هيچي,"اپل یه شرکتی است که واقعا بی نظیر است و هیچ کس به اپل نمی رسد",7,5,5,5,5,5,5,5
,,"سلام
من مدام تبلت اپل رو ارتقا میدم و مدل جدید میاد میگیرم
میشه بگی بهترین تبلت اپله از هر نظر
من سرفیسم دارم از نظر نوشتن با قلم به خوبی سرفیس نیست واقعیتش
ولی از نظر اندازه و کارایی خوب اپله
هرچند میدونم کاربرد سرفیس و این تبلت متفاوته ولی بدلیل وجه مشترکشون در نوشتن و داشتن قلم گفتم
به هر حال همه چی عالیه فقط قلم جایی برا موندن مث سرفیس نداره
میتونست اپل با یه اهنربای مث سرفیس کوچیک این مشکلو حل کنه که نکرد
اندازه قلمم خیلی بزرگه و تو دست لیز میخوره
نحوه شارژشم که به زیر تبلت میخوره ریسکیه اگه به جایی گیر کنه هم تبلت و هم قلمو دچار مشکل جدی میکنه
جمله اخر اینکه همه میگن کیبوردشو بگیرین منم گرفتم ولی اصلا لازم نمیشه
و تازه خیلیم سنگینو نافرمه
واقعا نخرین مجبورین بعد یه کاور معمولی بگیرین چون پشت تبلتم نمیپوشونه کلا چیز بی مصرفیه
اشالا مفید بوده باشه وقت گذاشتم",13,0,3,3,3,3,3,3
"کلا نقطه قوته",ندارد,"با سلام خدمت دوستان عزیز ...
این اولین باریه که دارم نظر میدم در دیجی کالا
یه خواهشی دارم از دوستان و اون اینه که لطفا اگه تجربه کار با محصولات اپل رو ندارن در صفحاتی که مربوط به این محصولات میشه نظر ندن
به خدا قصد جسارت ندارم ... فقط میخوام بگم وقتی نظری بر حسب نا آگاهی و یا تعصب گذاشته میشه دیگران گمراه میشن
من حدود یک سال و نیم تحقیق کردم تا یه تبلت بخرم ... وقتی تو این صفحات میومدم سرگیجه میگرفتم
یا بحث بود یا انتقاد از محصولات و محدودیتهای اپل ...
از طریق پیشنهاد یکی از دوستان آیپد رو انتخاب کردم با اینکه از نوت 10.1 سامسونگ هم خوشم میومد ...
الآن هم آیپد ایر 2 با 128 گیگ حافظه داخلی و 4G دارم که میخوام به آیپد پرو 9.7 اینچ 256 GB ارتقا بدمش ...
واسه تجربه با آیپد هم همینقدر میتونم بهتون بگم که کاری نبوده که باهاش نتونم انجام بدم بجز Apple Pay
نزدیک به 400 نرم افزار و بازی رو آیپدم دارم بدون هنگ ... تورو خدا نظر تعصبی ندید دوستان ...
اپل ن مال پدر منه ن پدر شما ... اگه پولشو دارید حتما بخرید و حتما هم از دیجی کالا بخرید ...
ببخشید که سرتون رو درد آوردم ... موفق باشید",10,0,5,5,5,5,5,5
,,"دوستانی لطفا در مورد تجربه خودتون در رابطه با تایپ فارسی با استفاده از کیبورد بنویسید!
بسیار ممنون میشم",6,1,3,3,3,3,3,3
,,"سامسونگ هر چقدرم که خودشو بکشه نمیتونه مثل اینو بزنه .",33,18,5,5,5,5,5,5
,,"اگه یه تبلت واقعی می‌خواهید باید بیاید سراغ همین نه چیز دیگه... فقط همین",19,8,5,5,5,5,5,5
"کيفيت تصوير بي نظير
دوربين عالي
سخت افزار فوق العاده
قابليت نوشتن توسط قلم همانند کاغذ
صداي عالي و وزن خيليلي سبک",,"هر روز که میگذره بیشتر از انتخواب خودم راضی می شم برای گرافیک و طراحی که حرف نداره ولی حتما قلم و کیبردش و بخرید که خیلی لازمه.بهترین تبلت موجود در دنیا همینه",16,6,5,5,5,5,5,4
"[""همه چي""]","[""هيچ چي""]",عالیییییی,12,7,5,5,5,5,5,3
,,"لطفا قلمش رو هم موجود کنید. با قیمت منطقی البته.",16,7,3,3,3,3,3,3
[],[],"اصلا خوب نیست. عالیه",13,8,5,5,5,5,5,3
"رم 4 گيگابايت
دوربين 12 مگاپيکسل و فيلم برداري 4k
عکاسي پانوراما با رزولوشن 43 مگاپيکسل
بلندگو و سي پي يو قدرتمند با سرعت بالا
ظرفيت حافظه داخلي 256 گيگابايت",تماس,"خارق العاده فقط همین",15,10,3,5,5,5,5,5
