positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
,"نداشتن حسگر اثر انگشت.","تبلت خوبیه از خیلی جهات.من با خیلی از تبلت ها مقایسش کردم.
هنوز براش کاور و لوازم پیدا نمیشه
ولی ماشالا شما چند روز یه بار هی قیمتشو زیاد میکنین.تو بازارم که نیست",16,3,3,3,3,3,3,3
,,"تبلت خیلی خوبیه فقط امیدوارم دیجی کالا به زودی لوازم جانبی اونو هم بیاره چون سخت گیر میاد",9,2,3,3,3,3,3,3
"امکانات بسيار مناسب در کنار قيمت معقول
صفحه نمايش و بلندگو هاي عالي
طراحي زيبا و خوش دست","دوربين زياد خوب نيست","اول باید بگم که با این مقدار هزینه ای که برای خرید این تبلت می کنید بهترین امکانات را در اختیار می گیرید که حتی تبلت های گران قیمت تر هم فاقد آنها هستند. این دستگاه صدایی عالی به شما می دهد و به همراه صفحه نمایش بی نقص خودش لذت فیلم دیدن را چند برابر می کند. عملکرد دستگاه بسیار روان و خوب است و رابط کاربری ساده و بسیار کاربردی دارد.
خرید این دستگاه رو پیشنهاد میکنم و این رو در حالی میگم که در مورد تمامی برند و مدل ها بسیار تحقیق کردم.
این تبلت فقط فاقد قابلیت تماس است و سیم کارت جهت اس ام اس دادن و استفاده از اینترنت است و همینطور دوربین کیفیت مناسبی ندارد.",10,1,5,5,4,5,5,1
,,"دیروز رفتم دنبال لوازم جانبی اش. چون تازه اومده ایت گفتند که دو هفته دیگه برم بگیرم نمیدونم یکی از فروشنده ها گفت که محافظ صفحه نمایش روش مقدار کمی لغزندگی پیدا میکنه.. در ضمن خیلی هم بیرون گرون میدن پیشنهاد میکنم اگه دیجی لوازم جانبیش رو اورد از دیجی بخرین. دیجی جون لطفا لوازم جانبی تبلت هارو هم بزار تا از همین جا بخریم و خلاص. با تشکر از دیجیکالا",7,2,5,5,4,5,5,3
"کيفيت ساخت بالا
دوربين سلفي
قدرت سخت افزاري
نمايشگر خوب
باتري خارق العاده","نبود لوازم جانبي
دوربين متوسط
نبود قابليت مکالمه
نداشتن حسگر اثر انگشت","پس از 2 هفته استفاده از این تبلت نظراتمو خدمتتون میگم.
کیفیت ساخت این مدل از تبلت شما رو یاد تبلت های بالا رده میندازه و واقعا از لحاظ کیفیت ساخت توانایی رقابت با آیپد و بهترین ها رو داره.
در جعبه یک پایه برای نگه داری تبلت هست که واقعا کاراست. رابط کاربری اختصاصی ایسوس نزدیک به اندروید خالص هست و کار با اون برای طرفدارای خاص خودشو داره. اسپیکر و کیفیت صفحه نمایش به شدت خوبه. در آخر باتری این تبلت شگفت زده تون میکنه. به نظرم با توجه به قیمت از دستش ندید",5,2,4,5,4,5,5,4
"پردازشگر 6 هسته اي
رم 4 گيگابايتي
صفحه نمايش 2k
باتري قدرتمند
داراي دوربين سلفي نسبتا خوب نسبت به تبلت هاي هم رده","دوربين اصلي متوسط که جزئيات رو کامل نشون نميده","من اول میخواستم که تبلت Asus zebra s z581kl رو خریداری کنم ولی دیدم که با خرج کمی بیشتر میتونم این تبلت که شبیه IPad pro هستش رو بخرم. اگه این تبلت برای شرکت هایی که پولشان رو از برندشون در میارن بود الان قیمتش رو 2تا2.5 میلیون می چرخید. قراره امروز به دستم برسه . بعد اینکه رسید دوباره بیشتر آنالیز میکنم و دوباره نظر میدارم. ممنون از دیجی جون.",8,2,5,5,4,5,5,3
"طراحي زيبا
وزن مناسب
سخت افزار قوي
قيمت نسبتا معقول","بعد از خريد اعلام ميکنم!","تبلت خیلی خوبی به نظر میرسه... طراحی زیبایی داره و از سخت افزار قوی بهره میبره!
نظر کامل تر رو بعد از خرید مینویسم",1,1,4,5,4,5,4,5
"همه چيز","هيچ چيز","من خودم دو ماه قبل گلکسی تب اس 2 خریدم. اگه میدونستم به این زودی توی دیجیکالا این محصول موجود میشه این اشتباه رو نمی کردم .",4,2,5,5,4,3,4,4
"سخت افزار قدرتمند . کيفيت ساخت بالا","نداشتن قابليت مکالمه","از لحاظ سخت افزار در بین تبلتهای با این قیمت دارای سخت افزاری قوی - رم بالا و قیمت پایینتر میباشد .میتونید با تبلتهای اپل و سامسونگ مقایسه کنید .
کیفیت تصویر عالی .
از لحاظ ساخت بسیار با کیفیت .
پشتیبانی از قلم زد استایلوس ( از جای دیگر تهیه کردم و بسیار خوب کار میکند )
فقط متاسفانه این تبلت برعکس مشخصات درج شده در دیجیکالا امکان مکالمه ندارد . سیمکارت نه زنگ میخورد و نه میتواند شماره گیری کند . فقط میتوان از دیتا و اس ام اس استفاده کرد .که شاید برای این تبلت با این ابعاد ایراد حساب نشه .
از نظر ابعاد یه کم بزرگه ( باید مراقب حمل و نقلش باشید ) .
دوربینشم بد نیست . چون قاعدتا کاربر فقط برای ویدئو چت از اون استفاده میکنه .
یه ضعف دیگه هم داره که دو عدد کلید های پایین نور بک لایت ندارن و تو تاریکی باید دنبالشون گشت .
ضمنا چون تازه ، وارد بازار شده هیچ کدوم از لوازمش پییدا نمیشه ( بجز قلم )",5,1,4,4,4,4,4,3
"سرعت عالي
کيفيت ساخت شگفت انگيز
نمايشگر بينظير",,"با این امکانات شگفت انگیز به راحتی با تبلت های رده بالای اپل و سامسونگ رقابت میکنه با نصف قیمت،",2,1,4,5,4,4,5,5
