positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
"پردازنده قوي و کم مصرف سري اسکاي ليک
هشت گيگ رم، 256 گيگ اس اس دي
کيفيت ساخت بالا، شکيل
پورتهاي ارتباطي زياد","از نظر فني بي عيب است، اما با اين قيمت بهتر است دنبال سرفيس باشيد","این تبلت هیبریدی را دیجی کالای عزیز در فیلم به طور کامل از نظر فنی و ظاهر بررسی کرده و چیزی را از قلم نینداخته. واقعا تبلت/لپ تاپ فوق العاده ای است و یکی از محصولات مورد علاقه من است. اما دیجی کالای عزیز دقت کند با این قیمتی که محصول را عرضه کرده در برابر سرفیس رقابتی نیست ( در واقع از چندین مدل سرفیس گرانتر است و می توانید این موضوع را در نمودار قیمت سرفیسهایی که در دیجی کالا موجود بوده اند ببینید)..حدود سی درصد گرانتر از چیزی که باید باشد است خصوصا اگر دقت کنید که پردازنده های سری کور m به هر حال از سری پردازنده های سری کور i که در سرفیس بکار رفته اند از نظر عملکرد پایین ترند.",7,2,2,4,4,3,4,3
گرافيک.قلم.طراحي.پورت.بيصدا.قدرتمند,"کمي پشتش داغ ميکنه.همونطور ک گفته بودم جاي قلم.","بسم الله الرحمن الرحیم
.بالاخره خریدمش. همین مدل و همین رنگ. هر چی گستم سیمخورش رو پیدا نکردم.دیگه بیخیال سیمش شدم.همه چیش عالی.همونطور ک انتظارشو داشتم.
باتریش حداکثر 6 ساعته.
کمی داغی پشتش ک تو محیط گرم داغتر میشه.
بی صدا. صدای فن دیگه دیوونم کرده بود حتی کمش.
سبک.خوش دست.دوربین قوی.در ضبط صدا و تصویر ...صدا خوب ضبط نمیشه..نمیدونم شاید من تنظیماتشو دستکاری کردم
صدای پخش عالی.
کار سنگین نمیکنم.فقط وب. افیس. نرم افزارهای اسلامی ..ک غالبا متنیه. و دیدن فیلم گاهی.
گارد و لیبلش گیرم نیومده هنوز.دیجی کالا لطفا بیارش. و نکته مهم ...عملا پایه نگهدارندش خیلی کم مصرف میکنم..و گارد بذارم روش دیگه کلا بی استفاده میشه !
موفق باشین",2,4,4,4,4,3,3,3
"[""قابليت استفاده اينترنت سيم کارت"",""طراحي خوب و با کيفيت""]","[""قدرت کم سي پي يو و رام"",""دوربين معمولي"",""باطري نسبتا ضعيف""]","من این تبلت رو برای مشتری خریدم و باهاش کمی کار کردم، از اونجایی که قبلا فرصت کارکرد با سورفیس پرو 4 رو داشتم میتونم بگم که تبلت سورفیس فوق العاده با کیفیت تر قوی تره، در یک کلام میتونم بگم تبلت سورفیس رو هم با کاربری معمولی و هم با کاربری حرفه ای میشه استفاده کرد، سورفیس با کانفیگ core i3 خیلی قوی تر از کانفیگ core i7 این محصوله، به دلیل اینکه شرکت ماکروسافت ورژنی انحصاری از ویندوز رو صرفا برای محصول سورفیسش تهیه کرده، در کلام نمیگنجه باید کار کنین باهاش تا بدونین چه کیفیتی داره",11,6,4,4,4,3,5,4
عاليه,"جاي قلم.","سلام
تبلت خوبیه . هارد 256 لازمه . بخصوص که ویندوزیه .
قلمش هم ظاهرا قویه و مناسب نوت برداری و طراحی
پایه نگهدارنده هم دیگه ضروری شده و خوبه که گذاشتن
ولی جای قلمش بسیار بده.
پورتاشم خوبه
من خریدارشم.... 256 سیمکارت خور...لطفا موجودش کنید .تشکر",3,1,4,4,4,3,3,3
"قيمت
حافظه SSD
ساخت",,"نسخه با پردازنده m7 را موجود کنید.",4,0,5,5,4,5,5,4
,,"با سلام خدمت دست اندرکاران شرکت Digikala
با توجه به اینکه رقابت بین این محصول و محصول مایکرسافت (Surface pro 4) خیلی زیاد شده و به خاطر قیمت رقابتی این محصول (Lenovo Ideapad MIIX 700) در مقایسه با محصول مایکرسافت به نظر می رسد که با اضافه کردن قابلیت سیم کارت‌خور و 3G به محصول لنوو برتری چشم گیری نسبت به محصولات مشابه در رده قیمتی مناسب خواهد داشت.
لذا از شرکت Digikala انتظار دارم با توجه به این نکته نسخه سیم کارت خور همراه با رم 256 SDD محصول (Lenovo Ideapad MIIX 700) را تهیه و موجود فرمایند.
با تشکر فراوان",6,1,3,4,3,4,4,3
,,"موجود کنید لطفا",4,0,4,5,4,3,4,4
,,"لطفا سریع موجود کنید",6,1,4,5,4,4,4,3
,,"سلام
دیجی کالای عزیز؛ لطفا نسخه سیمکارت خور این تبلت رو هم موجود کنید.
منتظریم.
متشکرم",7,1,3,3,3,3,4,3
"پردازنده
قدرت
سبکي","گرافيک پايين","مشکی یا نوک مدادی موجود کنید لطفا",4,1,4,5,4,3,4,4
"طراحي عالي و بدنه فوق العاده با کيفيت و سبک
سخت افزار مناسب و صفحه نمايش کم نظير
کيبورد همراه در جعبه
شارژدهي بالا
قلم استايلس در جعبه",,"همزمان با جاهای دیگه دنیا با قیمتی کمی بالاتر عرضه شد.
ارزانتر از سرفیس پرو3، تبلتی قوی و زیبا با سخت افزار کاملا به روزه.
لازم نیست برای قلم و کیبورد مثل همیشه عالی لنوو پول اضافی پرداخت بشه.",6,3,5,5,4,4,5,4
