positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
"رزولوشن وکيفيت تصوير عالي..کيفيت دوربين اصلي قابل قبول وسخت افزارمناسب درکنارظاهري شيک وامروزي..کيف ومحافظ صفحه هم داره.","من نديدم. فقط دوربين سلفيش چنگي به دل نميزنه","اوناییکه میگه بی کیفیته و...واقعا بی انصافیه...درضمن گارانتی مناسبی هم داره",0,0,4,4,4,5,4,3
,,"چه عجب بلاخره تو یه تب یا گوشی ایرانی ، از چیپ های مدیاتک استفاده نکردن و تصمیم گرفتنqualcom استفاده کنن
و نکته جالب تر اینکه اکثر نظرات مثبته
امیدوارم همینطور ادامه بدن
به نظر با این مشخصات تب خوبی میاد و توصیه میشه اما من نداشتم",0,0,3,3,3,3,3,3
,,"باسلام شماهایی که میگید باید شرکت های ایرانی جنس خوب به بازار ارائه بدهند. این انتضار رو نداشته باشید چون هیچ کدوم شما از کالا ایرانی استفاده نمیکنید اگه این کالا رو بخرید وحمایت کنید مطمئن باشید ظرف مدت کم این شرکت از اپل هم جلو خواهد زد.",5,8,5,5,5,5,5,3
,,"دوستان من تا الآن سه محصول از ایکس ویژن خریدم فقط بخاطر ارق ملی که دارم اما خدا شاهده بدرد نخور و بی استفاده مونده از جمله همین تبلت پول خودتونو دور نریزید بذارید متوجه بشن که ایرانی لیاقت جنس با کیفیت رو داره و جنس با کیفیت میخواد.",45,8,0,0,0,0,0,3
بودنش4G,"اندرويد پايين","سلام.این تبلت دیروز به دستم رسید.واسه دخترم خریدم.از همه لحاظ عالیه.من نمیگم تبلت.بلکه یه گوشیه بزرگ و خوش دست هستش.منتظرم سال تحویل بشه و پای سفره هفت سین بدم به دخترم تا یه خاطره خوب واسه اون توی ذهنش بسازم.میدونم که عاشقش میشه.دوستان بخرید.من راضی هستم و به همه پیشنهاد خرید و میدم.ممنون از دیجی عزیزززززز",4,8,5,5,3,5,4,3
"gps خوب که براي مسيريابي عاليه
بسته بندي بسيار شکيل
4g ساپورت
otg ساپورت
دوربين خوب",اندرويد4,"درود پس از یک هفته از خرید این تبلت : بسته بندی بسیار عالی دوربین خوب- زاویه دید خوب- تراکم پیکسل نسبتا پایین- دوتا بازی سنگین روش نصب کردم به راحتی جواب داد- دوسیم همزمان فعال- ارزش خرید بسیار بالا
اندازه مناسب (با داشتن هندزفری از داشتن گوشی بی نیاز میشین اگه دنبال یه تبلت میان رده میگردین توی خریدش شک نکنین",5,4,5,3,5,4,4,2
"کيفيت ساخت خوب
ظاهر زيبا
کاربري مناسب",,"سلام.
امروز این تبلت به دستم رسید و چند ساعتی باهاش کار کردم. پس نکات ناظر به استفاده طولانی مدت نیست:
اولین نکته که جالب بود برام بسته بندی شکیل و خوبی بود که ایکس ویژن استفاده کرده بود. کیفیت کلی تبلت هم خوبه. حداقل ظاهرش این رو به خوبی نشون می ده. ابعادو ظاهر تبلت هم خوش دست و زیباست.
سرعت تبلت با وجود نصب نرم افزار های مختلف و ضروری تغییری نکرده و هنوز روون و خوب کار می کنه.
کیفیت تصویر واقعا خوبی داره و بیشتر از حد انتظارم بود. دوربین خوبی هم داره، با اینکه توی شب عکاسی کردم عکسهای خوب و قابل قبولی گرفت. دوربین جلو هم برای تماس تصویری خوبه، ولی برای سلفی خیلی مناسب نیست.
کیف (قاب در دار چرمی) تبلت هم زیبا و خوب هست.
در مورد اندرویدش هم به نظرم نمی تونه از معایت باشه. درسته که قدیمی هست، ولی برا کسی که دنبال ویژگی خاصی که در ورژن های بعدی اندروید هست نباشه مشکلی نیست. سیستم عامل روی این دستگاه خوب نشسته به نظرم.",7,4,5,5,4,5,5,3
,,"با توجه به قیمتی که داره خیلی شیک و عالیه قابل رقابت با برندهای خارجیه",2,4,4,4,4,4,3,3
"همه چي","دوربين جلو","برای پدرم گرفتم.خیلیم گوشی داشتم.نظر اشتباه هم نمیدم.
کاری با ایرانی یا غیر ایرانی بودن تبلت ندارم
چرا باید بخری: اولا طراحی فوق زیبا و کیفیت ساخت خوبش
دوما قیمت معقولش سوما دوربین اصلی واقعا با کیفیتش که توی هیییچ تبلتی تو این رنج قیمت نخواهی یافت
چهارما رابطه کاربری بسیار سبک و بدون هنگش
پنجما اینترنت 4 جی فوق العادش
ششما برای گیمینگ هم بسیار خوبه برخلاف اونچه که دوستان میگن. هفتما او تی جیش که حتی کابلشم تو جعبس
هشتم باطری واقعا خوبش که اگه معمولی از تبلت استفاده کنی کل روز رو برات مگه میداره(من رو باتری حساسم مطمئن باشید حرف بیخود نمیزنم )
نهم کیفیت و زاویه ی خیلی خوب ولی نه عالی ولی وااااقعا خوب تبلت دهم لوازم جانبی عالی داخل تبلت و گارانتیش و ووو
اگه نخری با این قیمت ضرر میکنی برادر یا خواهر.بخر.خریدی پسندیدی دعا کن منو.لایکم بکن. یا علی
راستی نقاط ضعفش: دوربین سلفیش خوب نیست ولی فاجعه هم نیست برا مکالمه تصویری خوبه ولی سلفی اصلا
اندرویدش هم خیلی به چشم نمیاد که 4.4 هست.ولی اگه 5 بود اقلا بهتر بود.",18,6,5,4,4,5,4,3
"مونتاژ ايران
پشتيباني بسيار عالي
تاچ بسيار خوب
کيفيت ساخت خوب","ميتونست تراشه گرافيکي بهتري داشته باشه
براي جا گذاري مموري و سيم کارت بايد قاب پشت باز بشه
عدم ارتقا به اندرويدهاي بالاتر","من این تبلت رو برای پسرم و صرفاً برای بازی گرفتم، نمیخواستم زیاد هزینه کنم و ترجیحم تهیه تبلت مونتاژ ایران بود.
بعد از باز کردن کارتن:
توی مشخصات همراه کالا نوشته ""کیف چرمی اورجینال"" اون چیزی که تو بسته هست یک قاب پشتی گوشی بهمراه کاور روی صفحه هست، نه کیف. باید قاب پشت رو کاملاً باز کنید و قاب و کاور اون رو جایگزین کنید.
محافظ صفحه نمایش که توی پک هست جنس مات داره که به نظر من خیلی خوبه و در ضمن بسیار راحت نصب میشه و هواگیری اون هم بسیارراحته.
روی کارت گارانتی تاریخ گارانتی تموم شده ولی وقتی تو سایت چک کنید یا به شرکت زنگ بزنیدتایید میکنند که تا یک سال آینده گارانتی داره.
هیچ دسترسی برای جا گذاری مموری و سیم کارت از بیرون وجود نداره باید قاب پشت باز بشه.
راه اندازی اولیه خود تبلت مشکلی نداشت و مراحل بوت کلاً 40 ثانیه طول کشید.
در ارتباط بین تبلت و کامپیوتر مشکل نرم افزاری و عدم شناسایی وجود داشت که با تلفن به شرکت مادیران حل شد. پشتیبانی مادیران واقعاً خوب بود، مشکل رو که گفتم کارشناسشون 15 دقیقه بعد زنگ زد و مشکل حل شد، جالب اینکه نیم ساعت بعد یه کارشناس دیگه هم برای اطمینان از عدم وجودمشکل زنگ زد.
نتایج تست سخت افزار، با نرم افزار Antutu ورژن 6.2.1
Ram: 4353
UX: 6359
CPU: 8861
3D: 1481
امتیاز کلی 21054 بود که برای تبلتی تو این رنج و با این قیمت بد نیست، بخصوص وقتی با تبلت سامسونگ خودم مقایسه اش میکنم. تنها نکته بدش امتیاز پایین تراشه گرافیکی بود.
تا الان حدود 10 تا بازی برای پسرم ریختم که گرافیک خیلی قوی نیاز نداشته و همه رو بدون لگ و تاخیر اجرا کرده و مشکلی نداره.
دوربین پشت کیفیتش بد نیست ولی دوربین جلویی کیفیت خوبی نداره.
من جنس قاب و کلاً طراحیش رو پسندیدم، اندازه تبلت هم برای پسر من بسیار خوبه نه زیاد بزرگ که سختش باشه و نه زیاد کوچک که جزئیات توش گم بشه...
چیزی که توی این تبلت منو شگفت زده کرد تاچش بود که برای تبلتی با این مشخصات فوق العاده است، تاچش حتی از روی طلق کلفت اولیه (که تو کارخونه برای محافظت از اسکرین روش میکشند) هم عالی عمل میکرد.
در کل به نظرم تو شگفت انگیز ارزش خرید داره و مصداق بارز یک خرید خوب مونتاژ ایرانه.",11,2,4,4,3,4,4,2
