positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
,,"من یک هفته است که خریدم و راضی هستم",0,0,3,5,4,5,4,4
,,"با سلام
امیدوارم سرتون را درد نیارم
در ضمن از کسایی که چیزی سرشون نمیشه خواهش میکنم بیخودی نظر ندن مثل کسایی که تا به حال حتی یه بار هم این نوع تبلت ها را از نزدیک ندیدن و به جای اینکه راهنمایی کنن گمراه میکنم
اول بگم اگه میخواهین اینقدر پول بدید نسخه را بخرین چون هم رمش 16هس و هم corei7که 360 درجه فرق میکنم
حالا من یه مقایسه هایی بین سرفیس پرو4نسخه Aو Transformer pro 3نسخه 512 انجام میدم تا روشن شید
اول بگم که از نظر مشخصات رو کاغذ تبلت ایسوس بهتره ولی به این نکته توجه کنید که سرفیس از نظر کیفیت بهتره چون اول مال مایکروسافت دوما ساخت آمریکا هس
ولی یه عیبی داره که تو ایران خدمات نداره و لوازمش واقعا گرونه ولی در مورد ایسوس خیالتون راحت باشه
اختلاف قیمتش چیزی زیاد عجیبی نیس مثل اختلاف قیمت آیفون و گوشی های اندرویدی
ولی بازم میگم کیفیت ساخت سرفیس خیلی بهترخه ولی اولا سرفیس بدرد کسی میخوره که نگهداریش از ش عالی باشه چون اگه از گارانتیش بگذره و مشکل اساسی داشته باشه دیگه نمیشه کاری کرد
از یه نظر سرفیس بهتره
چون هم خوشکل تره وهم قلمش خیلی بهتره در حالی که برای نسخه512 ایسوس اصلا قلم نیس و با این قیمت اصلا معقول نیس
و یه بدی که سرفیس داره اینکه مدام باید نرم افزاراش آپدیت شه
بازم میگه انتخاب با شماست به مشخصات رو کاغذ توجه نکنید باید کیفیت را دید
تآکید میکنم اگه خواستید ایسوس بخرید نسخه 512 را بخرید وگرنه این خوب نیس
و حتما از جایی بخرید که گارانتی معتبر داشته باشه مخصوصا برای سرفیش",1,5,5,3,3,4,5,3
,"دکمه پاور سفت و نا مناسب خط و خش پذيري بسيار بالا","من این دستگاه رو 3 روزه خریدم همه چیش خوبه فقط 2تا مشکل افتضاح داره
اولیش این که دکمه پاور دستگاه خیلی سفته و اون صدای تق تق رو نداره که آدم اصلا نمیفهمه که دکمه عمل کرد یا نه ، اول فک کردم برا من خرابه رفتم جای دیگه تست کردم کلا اینجوریه
دوم این که بدنه ش به شدت خط و خش پذیره",2,0,4,5,5,5,3,3
,,"به نظرم کسی که بخواد این قدر هزینه کنه ، خود سرفیسو میخره نه کپی سرفیسو.",3,2,3,3,3,3,3,3
,,"شاید از نظر کانفیگ نسبت به سرفیس پرو 4 قیمت مناسب تری داشته باشه ، ولی همیشه اولین شرکت سازنده ى یک محصوله جدید معمولا اون نمونه از محصولش بهترین میمونه ، قلم ،کیفیت ، همگام سازی نرم افزار و سخت افزار به پای سرفیس نمیرسه ! در ضمن برند مایکروسافت اعتبار خیلی بالا تری داره توی دنیاى تکنولوژی ، مخصوصا ویندوز",2,12,3,3,3,3,3,3
"ساپورت کارت گرافيک اکسترنال",نديدم,"خوب به دوستای عزیز که میخوان بخرن بگم که این غول کوچیک کارت گرافیک
1080 بلید رو هم ساپورت میکنه
باورتون میشه
میشه کارت گرافیک که با باکس مخصوص موجوده به این دستگاه متصل کرد
یعنی یه باکس گرافیک بگیرید بعد هر گرافیکی که میخواین به این محصول به صورت اکسترنال وصل کنید
در اجرای بازی دمای کلی این دستگاه به 41 درجه میرسه این یعنی عالی یعنی خیلی خیلی خوب
و حافظه های m2 ساپورت میکنه و روی مدل های دیگشم داره خودش
مدل هایی داره با صفحه نمایش 4k",7,2,5,5,5,4,5,5
"همه چيزش عاليه به غير از قيمت",گرونه,"من فک میکردم از سرفیس ارزونتره !",6,3,3,3,3,3,3,3
ندارد,"رزولوشن نامناسب
مشکل رزولوشن نرم افزار ها
قيمت وحشتناک","وقتی با یک تبلت ارزان اندرویدی می توان وظایف یک تبلت را انجام داد چرا اینقدر پول برای این تبلت بدهیم . این در حالی است که با الترابوک زنبوک 3 با رم 16 و نسل هفتم پردازنده core i7 و 512 هارد ssd می توان وظایف یک تبلت و لپ تاپ را انجام داد . واقعیت این است دیگر تبلت ها و در حقیقت حالت لمسی در اندازه تبلت دیگر جذابیت سابق را ندارد . کسی که به دنبال یک ابزار ویندوزی همراه است مسلما به دنبال یک تبلت ویندوزی نیست بلکه به دنبال یک لپ تاپ ویندوزی همه کاره قوی همراه و سبک است.",9,36,0,0,0,0,0,0
"بي نظير و عالي",هيچي,"هنگامی که شما در ASUS ترانسفورماتور 3 نرم افزار نگاه کنید، شما شاهد یک شاهکار طراحی، با یک تبلت طرز باشکوهی براق دقت از آلیاژ آلومینیوم منیزیم گردد. این مواد حق بیمه اجازه می دهد تا ما را به ASUS ترانسفورماتور 3 نرم افزار فوق العاده باریک و سبک - آن را تحت 800g وزن است و فقط 8.35mm نازک - بدون کاستن از قدرت و یا سفتی. این مواد فوق العاده سخت و کمک به محافظت ASUS ترانسفورماتور 3 نرم افزار از ساییدگی روزمره و خش نیز. زیبا الماس برش برجسته بر روی درب می افزاید لمس اضافی از زیبایی ظریف.
صفحه نمایشگر WQHD",1,22,5,5,5,5,5,5
"يک تبلت مناسب با قيمت خوب",,"تبلت بسیار خوبی هست و با مایکروسافت سرفیس برابری میکنه(از لحاظ شکل و ظاهر) و برای اموزش و فیلم در سفر مناسبه.",9,10,5,4,5,5,5,3
