positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
"2 گيگ رم-پشتيباني4 جي-پشتيباني 2 سيمکارت","درمدت کوتاهي حرارت دستگاه بالاميره","یکماه پیش ازدیجی کالاخریدم وخیلی ازش راضی هستم وفکرمی کنم بهترین انتخاب روکردم.تنهاایرادی که میتونم مطرح کنم گرم شدن تبلت درکوتاه مدت درزمان اتصال به اینترنت هستش.اگه دنبال تبلتی باقیمت مناسب وامکانات خوب می گردیدتوصیه می کنم حتما بخرید.
درنمایندگی شرکت لنوو قیمت این محصول ده درصدگران ترهستش.وپیشنهاددیجی کالامقرون به صرفه ترهستش",0,1,5,4,4,4,3,3
"سخت افزار مناسب
رابط کاربري زيبا و ساده
نگهداري عالي باتري
پشتيباني از شبکه 4G و پشتيباني دو سيم کارت
وزن کم و تراکم پيکسلي قابل قبول صفحه نمايش","کيفيت ساخت بدنه متوسط
عدم وجود فلاش دوربين
کيفيت متوسط دوربين","سلام
با توجه به نظرات قبلی درج شده باید بگم بعضی دوستان توقع دارن کمتر پرداخت کنن و مشخصات فنی در حد گلکسی نوت 5 بگیرن!!!
بنده خودم این محصولو از دیجیکالا خریدم و با توجه به اینکه رشتم نرم افزاره خیلی بررسی کردم و خریدمش و قبل از این هم نوت 4 سامسونگ داشتم که متاسفانه تمام گوشی ها و تبلت های جدید سامسونگ از صفحات amoled بهره میبرن که همشونم مشکل burn in دارن.سادشو بخوام بگم بعد مدتی کوتاه رد صفحه ای که بیشتر باهاش کار میکنید رو صفحه به صورت دائم میمونه و این ی مقدار اذیت میکنه و افت کیفیت ایجاد میکنه.اینو محض اطلاع گفتم...
اما در مورد این تبلت باید بگم تو رنج قیمتش واقعا عالیه.
پردازنده اسنپ درگون که خیلی بهتر از مدیاتک عمل میکنه.اندروید 6 وسخت افزار با عملکرد روون و مناسب.در مورد پشتش باید بگم اثر انگشت کمی روش میمونه.نگهداری باتریش عالیه و کاملا جوابگو هست.و اینکه خودم خیلی تست ها روش انجام دادم به لحاظ سخت افزاری مناسبه و هنگ نمیکنه.دوربینش فلاش نداره که تو عکسم مشخصه.کیفیت دوربینشم متوسطه و باز هم میگم با توجه به پولی که میپردازید بهترینه.گوشی و تبلت با این تراکم پیکسلی و سخت افزار نداریم جز این مدل!!!
رابط کاربری شیک و در عین حال ساده ای داره و بازی های نه چندان سنگین هم میتونید اجرا کنید.
این برند متعلق به کشور اسلواکی هستش و در چین تحت لیسانس مونتاژ میشه.کیفیت ساخت بدنش منسبه اما میتونست بهترم باشه.
پشتیبانی از دو سیم کارت و شبکه 4Gهم که یه خوبی عمل میکنه.در مورد اون دوستانی که میگن شیار سیم کارت لق میزنه باید بگم شایعه ای بیش نیست و کاملا فیکس سر جاشه!
قابلیت مولتی یوزر(چند کاربره)هم داره.
پخش صدای دالبی که در این تبلت قرار دادن عالیه و برای فیلم دیدن خیلی خوب میشه حسش کرد.
فقط ی نکته رو بگم که تو شیار سیم کارت 2 فقط باید یا سیم کارت بذارید یا رم!!!و امکان استفاده همزمان 2 سیم کارت و رم نیست.
یعنی یا 2 سیم کارت٬یا 1 سیم کارت+1رم.",2,0,5,2,5,3,2,3
"کيفيت عالي صفحه، پشتيباني از 4g، و رم و حافظه بالا","جاي لک انگشت پشت تبلت ميمونه","از دیجی کالا به خاطر محصولات عالی ممنونم فقط لطفا کیف و کاور و محافظ صفحه رو بیارید
مرسی",5,0,4,5,3,3,2,4
,,"نسبت به قیمتش انصافا چیز خوبیه من یه ماهه خریدم و کاملا راضیم اگه یه چیز مقرون به صرفه میخوایید حتما بخرید",2,0,5,5,2,5,0,1
,,"واقعا تبلت خوبیه خداکنه دیجی رنگ سفیدشو هم بیاره",2,0,4,4,4,3,3,3
"صفحه نمايش رضايت بخش
صداي شفاف و نسبتا خوب دالبي
باتري عملکرد خوبي دارد
نداشتن حاشيه زياد ( پرتي بسيار کم در چپ و راست صفحه نمايش
اندرويد 6","نبودن لوازم جانبي و موجود نبودن کاور و محافظ صفحه در بازار
عملکرد دوربين متوسط است","در کل با توجه به نقاط مثبت و منفی که نوشتم ؛ ارزش خرید دارد",2,0,4,4,3,4,3,3
"صفحه نمايش HD ( با حذف لبه هاي اضافي دور تبلت)
2 گيگابايت حافظه رم ( يک گيگ و 200 مگ آزاد )
2 سيم کارت همزمان فعال - و يا يک سيم کارت و يک مموري Micro SD
کيفيت بدنه خوب
اسپيکر با فناوري (DOLBY) و البته کيفيت قابل قبول","کمي سطح بدنه داغ ميکند ( به هنگام شارژ - به هنگام اجراي بازي سنگين )
اسلات سيم کارت و مموري کمي شل و لق است !!!!","در کل پیشنهاد میکنم خریدش رو ...چون با قیمت کمش امکانات خوب و قابل قبولی رو ارائه میده.",3,0,5,5,4,4,4,4
"کيفيت بهتر نمايشگر نسبت به بازه قيمت و سري قبل
ابعاد مناسب و حاشيه کم ، تاچ خوب و باتري بهتر از سري قبل","دير شارژ شدن ،نبود لوازم جانبي","من بعد از دو روز استفاده در مقایسه با هزینه ای که پرداخت کردم خیلی مناسب میدونم .امکانات به روز تر و اندروید 6 و نمایشگر بهتر نسبت به بازه قیمتی واقعا با ارزش هست..اگر هدف وبگردی و دیدن فیلم و شبکه های اجتماعی هست و قصد بازی های سنگین را ندارید کاملا کارایی داره.باتری نسبت به سری های قبلی لنوو بهتر شده اما مدت زیادی برای شارژ میخواد. تبدیل اداپتور برای پریز های خانگی موقع خرید بگیرید.",2,1,5,4,4,4,4,3
,,"نسبت به قیمت بسیار خوب هست و طراهی زیبا",4,0,5,5,5,3,3,3
"ظاهر جمع و جور و شيک",,"ضعفی ندیدم توش همه بازیها دیتا دارو روش نصب کردم بدون مشکل اجرا می کنه و کیفیت صفحه نمایشش خوبه سرعتشم خوبه من راضی ام",2,0,5,5,4,5,4,5
"اندرويد خام گوگل نسخه 6
کيفيت ساخت بالا
صفحه نمايش با پنل IPS
اسپيکرهاي دالبي ديجيتال","دوربين نه چندان عالي
نوردهي صفحه نمايش ميتوانست بيشتر باشد","خیلی خوبه.تو این رنج قیمت بهتر ازین پیدا نمیکنید.توصیه میکنم حتما بخرید.",1,1,5,5,5,5,5,5
,,"اینو روز مادر برای مادرم خریدم ظاهر خیلی خوبی داره جنس پشت اش یه مدل خاصی هست که خیلی خوبه طراحی خیلی خوبه جوری که میشه به عنوان فبلت هم ازش استفاده کرد کیفیت صفحه نمایش خیلی خوبه یه سری برنامه که ما روش نصب کردیم و چند تا بازی معمولی بدون مشکلی ازش استفاده کردیم و کاملا روان بود مکالمه اش یه مقداری مثل گوشی نیست ولی جواب میده دوربین اش نسبت به خودش خوبه ولی می تونست بهتر هم باشه رابط کاربری راحتی داره و یه سری امکانات برای راحت تر شدن هم داره قیمت دیجی کالا هم خیلی خوبه و یه مشکل دیگه توی شیراز لوازم جانبی نداشت کل شیراز رو گشتیم یه کیف زشت براش پیدا شد گلاس اون تب سه معمولی هم به زور انداختیم روش اونم توسط یه فرد خیلی وارد در کل تبلت خوبی هستی تو این رنج قیمت این خوبه و یه تبلت دیگه از لنوو که دوربین بهتری داره و دوربینش هم فلش داره فکر کنم فب دو هست اسمش",0,0,4,5,3,3,4,3
