positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
"قيمت مناسب. کيفيت مناسب","3G سيم کارت","اون دوستی که نوشته زاویه دیدش خوب نیست و با قیمت پایین تر فروختم کاملا داره غلو میکنه. چون زوایه دیدش خوبه و من مشکلی ندیدم. به نظرم بیشتر قصدش تخریب این مارک بود.
البته بعدش دیدم با سیم کارت 4G فقط چهل تومن باید بیشتر پول میدادم که خیلی هم اهمیت نداره برام. چون وای فای استفاده میکنم.",1,0,3,3,3,3,3,3
,,"نسبت به قیمتش خوبه پیشنهاد میکنم",1,0,5,4,3,4,3,4
"تاچ و حافظه","نداشتن برنامه miracast","من واسه دخترم خریدم خوبه ازش راضیه نسبت ب قیمتش خوبه",1,0,3,3,3,3,3,3
"پردازنده خوب
داغ نکردن حين کار
پشتيباني نرم افزاري قوي
باتري خوب
صفحه نمايش بسيار خوب","نداشتن فلش دوربين
دوربين نسبتا ضعيف
مکان نامناسب دکمه هاي پاور و صدا","خب از تبلت به چنین قیمتی نباید انتظار امکانات خیلی بالایی داشت ولی به تناسب قیمت باید گفت تبلت خیلی خوبی هست.
خیلی سریع شارژ میشه.شارژ رو به میزان نسبتا طولانی هم تامین می کنه.
حین کار اصلا گرم نمی کنه. صفحه نمایش بسیار خوبی داره.حتی از زوایای جانبی هم بسیار عالیه و از تبلت با چنین قیمتی اصلا انتظار نداشتم.واقعا عالیه.
در مورد پردازنده باید گفت به خوبی عمل می کنه و با توجه به پشتیبانی خیلی خوبی که لنوو از این تبلت کرده پس از روشن کردن چندین آپدیت نسبتا کم حجم نصب میشه و شروع بکار می کنید. در پخش فیلم های اچ دی هم که تست کردم مشکلی نداره.نوشته ها رو خیلی خوب و بدون هیچ مشکلی نمایش میده. تصاویر رو هم به همین شکل.در پخش تصاویر متحرک هم مشکلی نداره اصلا.حین کار گرم نمی کنه و به مدت طولانی هم شارژ رو نگه میداره
اما از معایبش میشه به کیفیت پایین دوربین که البته از تبلت در این رنج قیمت اصلا نوقعی نیست و همچنین نبود فلش برای دوربین اشاره کرد. در کل برای مصارف معمولی حتی بازی های متوسط اون هم با این قیمت بسیار ارزون حتما پیشنهاد میشه. با تشکر از دیجی کالا",1,0,5,4,3,5,4,3
ظاهر,باطري,"سلام.همه چیش خوبه جز باطریش.زود تموم میکنه.ولی نسبت به قیمتش خوبه",1,1,3,3,3,3,3,3
"قيمت مناسب،","دوربين ضعيف و بي‌کيفيت بودن دوربين سلفي","سلام من امروز برای پسر 4 ساله ام خریدم خوبه بد نیست برای بازی کردن. قیمتش تو دیجیکالا نسبت به بازار با گارانتی سازگار 40 هزارتومان ارزون تره .تو این رده قیمت تبلت مناسبیه",1,0,3,3,3,2,3,3
"تقريبا همه چي","اينچ کم","سلام دوستان من این تبلت رو از دیجیکالا تهیه کردم و واقعا نسبت به قیمت این تبلت خوبی هست ولی تبلتی بخرید که 8 اینچ باشد از نظر من هفت اینچ کوچک است این تبلت رو به شما پیشنهاد می کنم اگر دوست دارید تبلتی یا اینچ بزرگ داشته باشید برید Tab 3 8 رو خریداری کنید",0,0,5,5,4,5,5,4
"نسبت به قيمتش انصافاً خوبه","چون باطريش داخلي و دسترسي به داخل تبلت از سمت ال سي دي است. چسب تاچ که نمايشگر رو در قاب فيکس کرده به خوبي اسمبل نشده گاهي اوقات با فشار دادن اطراف تبلت صداي اين لقي شنيده ميشه","چند ماه که خریدمش. توی این قیمت یکی از تبلت های خوب بازار هست. من با تبلت های برندهای دیگر مثل ایسوس و هواوی کار کردم. به طور تخصصی هم همشون رو تحلیل کردم. در اخر لنوو رو انتخاب کردم. بخاطر چندتا نکته کوچک وگرنه اونا هم خوب بود. (البته از ایسوس روانتر کار میکنه واقعا، اما ایسوس قشنگتر و کیفت بدنش بهتره اما در مقایسه با هواوی تفاوتی آنچنانی ندارن به غیر از اندروید گه واسه لنوو بالاتره هواوی هم باطریش قویتره قابلیت باور بانک هم داره گه دیگه اون سلیقه ای و کمی هم توجه به نیاز هر فرد.) تفاوت این تبلت بامدل فور جی همین مدل تفاوت بین صفحه نمایش است که این مدل ای پی اس است و فورجیش تی اف تی گه برای بنده این نکته مهم بود در بقیه موارد شبیه به هم هستند با این تفاوت که دوربین فورجی روی کاغذ از این مدل قوی تر است که در حقیقت هر دو انها دوربین ضعیفی دارند. لنوو در صفحه نمایش مدل فورجی هزینه رو کم کرده و بجاش یه خرده دوربین را ارتقاء داده با قابلیت فورجی رو اضافه کرده، کمی هم از این مدل گرانتر است. تاچ این مدل از مدل فورجیش بهتره. اگه تست انتوتو هم براتون مهمه بنده تست گرفتم و بیست و پنچ هزار گرفت. باقی چیزاشم کمی تخصصی تره که اینجا نمیشه توضیح داد. در اخر اینکه برای استفاده معمولی واقعا خوبه فقط میمونه کیفیت و دوام در گذر زمان که اونم اگه خوب باشه واقعا راضیتون میکنه . خیلی حرف زدم ببخشید.",11,1,3,3,3,3,3,3
,,"سلام من دو روزه که واسه دخترم این تبلت رو خریدم از همه چیش کاملا راضیم سرعت و کیفیت بالایی داره فقط کیفیت دوربینش پایینه که بنظرم طبیعیه نسبت به قیمتش ارزشش رو داره.
و یه تشکر ویژه هم از دیجی کالا میکنم بابت خدمات خوبش",1,1,5,4,2,3,3,3
"تاچ قوي
سرعت بالا
ظرافت
چهار هسته اي بودن
داراي بعضي از سنسور هاي پيشرفته","کليد هاي روشن/خاموش کليد صدا کم/زياد کمي به طرف پشت تبلت رفته است","من اینو یک ساعته خریدم واقعا عالیه",2,2,5,5,5,5,5,5
"قيمت مناسب","شارژ کم
هنگ کردن هر از گاه","در مجموع راضی هستم ولی الان 3-4 ماهه دارم استفاده میکنم کلا راضی هستم ولی اخیرا یک مشکل بزرگ پیش اومده دوربین پشت از کار افتاده و دوربین جلو تصویر رو به صورت برعکس نشون میده",0,1,5,5,3,3,2,3
,,"از نظر قیمت تبلت به صرفه ای هستش من برای برادر کوچیکم خریدم
تاچ خوبی داره و صفحه نمایشش هم متوسطه
ولی محل دکمه روشن خاموش و افزایش و کاهش صدا در محل بسیار نامناسبی کذاشته شده که تقریبا رفته پشته تبلت !!!",3,1,4,2,3,2,3,2
"محکم ، مموري بالا،تاچ خوب،سريع،باطري خوب","دوربين ضعيف،عدم شناسايي توسط ايرانسل","من خریدم ،به نسبت قیمتش همه چیزش خوبه،فقط ایرانسل نمیشناستش و من هنوز نتونستم به نت شبکه ایرانسل متصل بشم باهاش.وگرنه هیچ عیب دیگه ای نداره.",1,1,4,4,3,4,4,3
هيچ,"مدت زمان شارژ زياد
کيفيت پايين صفحه ي نمايش
نداشتن زاويه ي ديد
آنتن دهي خيلي خيلي بد
هنگ کردن","نمیتونم چطوری بنویسم این نقد رو که شما اشتباه من رو دوبار تکرار نکنید
من این تبلت رو مدتی میشه خریدمش البته نسبت به قیمتش امکانات خوبی مثل 3 جی و ... داره ولی در یک کلام خیلی خیلی گزینه های بهتری با این قیمت میتونید خرید کنید
این تبلت خیلی دیر شارژ میشه باطریش ، صفحه ی نمایشش زاویه دید نداره بطوریکه اگه یه چیزی رو بخواهید برای شخص دیگری نشون بدید اون طرف فکر میکنه صفحه ی تبلت خاموشه چون زاویه دید نداره
من برای وبگردی باهاش کار میکنم با مرورگر که چند صفحه پشت سر هم باز میکنم هنگ میکنه و وقتی کلمه ای رو تایپ میکنم تیکه تیکه تایپ میکنه و این کار رو با مکث میکنه مثلا من کلمه ی الف رو میزنم بعد از یک مکس ثانیه مینویسه که ادم رو واقعا اذیت میکنه
آنتن دهی خیلی پایینی داره من خونمون با گوشی های دیگه کار میکنم آنتن پره ولی انتن این تبلت از سه خط بالا نمیره و خیلی زود زود اینترنت قطع میشه باید صبر کنی مجدد انتن بیاد و اینترنت وصل شه واقعا معضلی برای خودش
من امروز این تبلت رو با قیمت پایین تر فروختم و خیلی ضرر کردم
شما اشتباه من رو تکرار نکنید",3,13,0,0,0,0,0,0
,,"من دیروز سفارش دادم و امروز به دستم رسید اول از دی جی کالا برای ارسال سریع کالا تشکر میکنم
فعلا خیلی راضی هستم",3,3,5,4,3,5,3,3
"خوش دست
زيبا
تاچ و صداي خوي
اندرويد 5","شارژ کامل","از کیفیت و خدمات و ارسال دی جی کالا باز هم ممنونم .
تبلت خوب و مقرون به صرفه ای است . خرید این محصول را پیشنهاد میکنم .",5,2,4,4,3,4,3,3
خوبه,"يکي دوتا","من 2 سال میشه این تب رو دارم
از نظر نرم افزاری که خوبه
سخت افزارش یکمی ضعیفه
این برای فیلم دیدن و بازی کردن فوق العاده اس
شارژ دهی لنووها کلا خیلی خوب نی اما این خیلی خوبه و یه امتیازه برای لنوو
کلا عیبی نداره ک ادم نخره
شما ایفون 7 هم دستت بگیری یزره معایبو داره",6,5,5,5,4,5,5,3
,,"من این تبلت چند ماهه خریداری کردم واقعا عالیه
از خریدتون پشیمون نمیشید تشکر از دیجی کالا",3,1,5,5,3,5,3,3
,,"از کیفیت و خدمات دیجیکالا بازم کمال سپاس رو دارم.
وقتی در کارتون رو باز کردم تبلت از زیبایی خاصی برخورداره رنگ مشکی و کناره آبی یه ترکیب بسیار شیک رو به وجود آورده که عالیه پشت تبلت دارای بافت غیر قابل لیز خوردنه که عالیه شکل تبلت واقعا عالیه و از استحکامات خوبی برخورداره کیفیت صفحه نمایش واقعا فوق العادس برای تبلتی در این رنج قیمت سرعت خوبی داشت گرافیک عالی و پرندازنده فوق العاده باطری در استفاده سنگین و مداوم حدود نیم روز دوام میاره که عالیه.بعد چند مدت کار باهاش تنها ضعفی که در این تبلت میبینم توجه کنین از همه لحاظ عالیه عالی ولی بلندگوها در گوشی تلفن قرار گرفتن و صدای متوسطی داره و بدک نیست که میتونست بهتر باشه سیم کارت خور و قابلیت مکالمه داره یه تبلت فوق العاده و عالی",8,6,5,5,5,5,5,5
,,"نسبت به قیمتش عالیه تو خریدش شک نکنید بهتر از این پیدا نمیکنید",9,2,5,5,4,5,4,4
,,"واقعا عالیه...مخصوصا برای اونایی که اهل بازین سه تا بازی HD دیتادار ریختم مث مرد خیلی روان اجرا میکنه.کیفیت صفحه نمایش عالیه.اصلا چشمو اذیت نمیکنه.حافظم که عالی.فقط تو کارتونن گلس وهنذفری نداره که باید خودمون بخریم.ولی به قیمتش میارزه",3,3,5,4,4,5,5,5
"صفحه نمايش",باتري,"صفحه نمایش خیلی خوبی داره",2,2,3,3,3,3,3,3
