positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
,,"حافظه بسیار کم و تاچ ضعیف اصلا به قیمتش نمی ارزه",0,0,3,3,3,3,3,3
"نصبت به قيمت همه چي خوب","حافظه داخلي8","من تبلتو چند ماهه برای پسرم خریدم نصبت به قیمتش خوبه ولی گلس رو تاچش تاثیر میزاره البته خیلی کم.به نظرم سامسونگ تو همه چی از اندرویدیا بهتره .",3,1,4,4,4,4,4,3
ندارد,"حافظه کم ظرفيت ورژن سيستم عامل پايين. باطري ضعيف","این تبلت نسبت به برند های دیگه با این قیمت ارزش خرید نداره.درواقع با خیلی قیمت کمتر میشه با همین مشخصات سخت افزاری تبلت هواوی خرید.
در به نظرم بیشتر پول مارک میدید.
یه سرچ تو دیجی بزنید با این قیمت برندهای دیگه با سخت افزار بالاتر گیرتون میاد",5,5,3,3,0,0,1,0
"فقط اسم سامسونگ","دوربين بسيار ضعيف
تاچ در حد فاجعه","سلام
من بعد از سه روز استفاده از این تبلت نتونستم با ضعف تاچش کنار بیام و متاسفانه با کلی ضرر فروختمش
من قبلا حدود سه سال تبلت سامسونگ t211 داشتم که اونم 7 اینچی بود و بسیار راضی بودم، و بخاطر همین تجربه خوب خواستم از همین مارک سامسونگ یه تبلت بروزتر با قیمت مناسب بگیرم که متاسفانه اصلا قابل مقایسه با قبلی نبود و فقط 3 روز تونستم تحملش کنم، من موندم اون دوستمون که مامور اداره آمار بوده همین تبلت رو داشته یا نه ولی به جرات میتونم بگم تاچ این گوشی مشکل داره و با اعصاب مصرف کننده بازی میکنه",3,2,2,4,2,2,2,3
"سبک بودن، راحتي در حمل و نقل، تاچ خيلي خوب","دوربين ضعيف","این تبلت با فیمت مناسبی که داره امکانات بسیار زیاد و خوبی داده، حتما پیشنهاد میکنم بخرید",3,15,4,5,4,5,4,3
"صفحه و باتري",حافظه,"من چند روزی است که این تبلت را خریدم و ازش خیلی راضی هستم تا الان هیچ مشکلی براش پیش نیامده است وپیشنهاد می کنم این تبلت را بخرید",3,7,3,5,5,3,5,3
"دوربين 5 مگاپيکسل باطري خوب صفحه نمايش باکيفيت","حافظه کم","تبلت های سامسونگ خیلی خوبه",3,10,3,4,4,4,3,3
"رزولوشن خيلي خوب دوربين خوب امکاناتي که واقعا نياز ها رو براورده ميکنه طراحي زيبا داشتن قابليت 4g","حافظه داخلي کم","سلام . تبلت خیلی خوب و مقرون به صرفه ای هستش . من الان دارم با این تبلت نظرمو مینوسم . حدود دوهفته هست که خریدمش البته نه از دیجی کالا.
برخلاف کسایی که گفتن با وجود گلس تاچش ضعیف میشه ولی به نظر من این طور نیست.چون من بهش گلس انداختم ولی تاچش اصلا تغییری نکرد. به هر حال اگر می خواین تبلتی رو بخرین که با وجود قیمت مناسب کیفیت خوبی داشته باشه من این تبلتو پیشنهاد میکنم.",3,7,5,4,5,4,4,4
,,"ما برای داداش کوچیکم خریدیم برای بازی خوبه",5,7,3,3,3,3,3,3
"سبکي وخوش دستي","کيفيت دوربين متوسط","این تبلت رو واسه دخترم خریدم ..به نظر من اوکیه مشکل خاصی نداره..",3,9,3,3,3,3,3,3
"دوبين 5 مگاپيکسلي کيفيت صفحه نسبتا خوب","رم پايين حافظه داخلي کم گران قيمت دوربين سلفي ضعيف تاچ ضعيف هنگام انداختن محافظ صفحه ضعيف شدن به سرعت باتري نسبتا ضعيف","من این تبلت و از نمایندگی خریدم بسیار ضعیف و گران قیمت است حافظه داخلی به شدت کم است قدرت خواندن کارت حافظه بسیار ضعیف است و صفحه نمایش کیفیت چندانی ندارد به جای این با این هزینه یه مارک دیگه با قدرت بیشتر بگیرید",13,4,0,1,4,3,1,0
"کيفيت پايين دوربين جلو و بلندگو",,"یکی از بزرگترین اشتباهات زندگی من
دوستان من خیلی دنبال تبلت میگشتم اما یه روز رفتم بیرون و چون خیلی گشتم خسته شدم گفتم دیگه برم یه چیزی بخرم دیگه.
از اونجایی که فکر میکردم سامسونگ دیگه بعد از اپل بهترینه رفتم این تبلت و خریدم الان بسیار پشیمونم که چرا انقدر عجله کردم.
به شمام توصیه میکنم واسه تبلت اصلا سراغ سامسونگ نرید",12,6,2,3,2,3,3,3
,,"به جای اینکه اینقدر پولو بدی یه تبلت ایسوس پرقدرت بخرید این تبلت رو میخرید",8,7,0,3,0,0,1,1
,,"من نقش آفرینی جدیدی ندیدم.تو این تبلت",9,3,3,3,3,3,3,3
,,"با این سخت افزار و در نظر گرفتن همه چیز نمی ارزه.واقعا گرونه.نه دیجیکالا گرون بده!کلا قیمت گرونه.تبلت میان رده سامسونگ خوب عمل نکرده.این چیه خب!الجی عالیه ولی حیف نمیذارن تو ایران وارد بشه دیگه",11,2,3,3,3,3,3,3
"خوش دست","حافظه داخلي کم که يه کارت حافظه درستش مي کنه
بالا نرفتن ورژن اندرويد","من واقعا نمیدونم این دوستانی که میان میگن تاچش ضعیفه چه انتظاری دارن این گوشی رو من دارم و تا حالا هیچ مشکل اساسی باهاش نداشتم",6,27,3,3,3,3,3,3
,,"من چند روز هست که این تبلت رو خریدم برای استفاده ای که من ازش میکنم عالیه فقط وقتی گلس روی صفحه اش میزنی تاچش ضعیف میشه",11,7,5,4,2,3,2,3
,,"رمش خیلی پایینه تازه ازون هشت گیگ چار گیگش خوده برنامه های که از قبل توی تبلتشه",13,3,4,4,5,3,4,4
"قابليت مکالمه","نداشتن حسگر سنجش نور محيط
حافظه داخلي کم","الان اگه لوگوی اپل روی این تبلت بود با دو برار این قیمت همه میگفتن نسبت به قیمتش خیلی خوبه کلا اجناس اپل خیلی خوبن!!!
ولی الان میبینم که میگن سامسونگ فقط پول برندشو میخوره و ارزش خرید نداره به قیمتش!!!
خیلی جالبه...",15,18,1,4,5,5,4,3
زيبايي,"حافظه داخلي کم","حیف شد. حافظه داخلی ش کمه",10,5,3,3,3,3,3,3
داراي4g,"8گيگ حافظه فقط ميتونيد2گيگ استفاده کنيدخيلي کمه","این تبلت سال2016ساخته شده بعد8گیگ حافظه داره واقعا سامسونگ چه فکری کرده الان حداقل حافظه16بعد نسبت به قیمتش زیاد جالب نیست.",40,5,0,2,1,4,2,0
هيچي,"همه چي","حتی نصف این قیمت نمی ارزه
باشین پول میشه تبلت با حداقل دو برابر امکانت نسبت ب این تبلت خرید",33,4,3,3,3,3,3,3
,"بالابودن قيمت نسبت به قدرت سخت افزاري","خییییلی گرونه نسبت به قیمتش...........
سامسونگ فقط پول اسم و رسمشو میگیره .
قوی تر ازین با همین قیمت خیلی بهتره
واقعا کِ....",27,4,0,2,3,3,2,3
,"صفحه نمايش متوسط
لمس ضعيف","یه تبلت کاملا متوسط، به نظرم توی این قیمت تبلت های ایسوس گزینه های بهتری هستند.",34,4,2,3,2,4,4,3
