positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
,,"حافظه داخلی 16 و سنسور کم منو از خرید این تبلت منصرف کرد
کاشکی سامی اینقد به فروش بیشتر فکر نمیکرد",0,0,3,3,3,3,3,3
,,"با گارانتی تحلیل نخرید. من گرفتم، چون هفت روز گذشته بود و مشکل پیدا کرد شامل گارانتی دیجی نمی شد، تحلیل هم اصلا پاسخگو نیست.",0,0,3,3,4,4,4,3
,,"من این تبلت رو بر اساس نیاز و کاری که قرار بود با اون انجام بدم خریدم. کلی تحقیق کردم و از اون هایی که تجربه ی استفاده از این تبلت رو داشتن کمک خواستم و بعد از چندین ماه جستجو تصمیم گرفتم بخرمش. بسیار هم راضی ام.
فقط بهتون توصیه میکنم از دی جی کالا نخرین، برید از بازار بخرین که اگه به مشکلی برخوردین دستتون به یه جایی بند باشه.نگید این جا از بازار ارزون تره، من الان دارم نصف قیمت این تبلتو خرج تعمیرش میکنم چون مشکل داشت و سفر بودم نتونستم از ضمانت بازگشتش استفاده کنم.گارانتی هم که خودتون میدونید چطوریه...
پشیمونم که از دیجی کالا گرفتم.",0,1,3,3,4,4,3,3
,,"بسیار تبلت خوب و عالى هستش...پیشنهاد میکنم بخرید",0,0,4,4,3,4,3,4
بسيار,ندارد,"من این تبلت رو 3 ماه پیش خریدم اوایل کمی اذیت کرد اما توی این مدت ازش راضیم وبرای خریدبه شما پیشنهاد می کنم",0,0,3,3,3,3,3,3
"همه چي",ندارد,"باسلام به دوستان من این تبلت رو دوماه ونیمه که خریدم درکامنت قبلی توضیح دادم که تبلت من هم مثل تبلت دوستان هنگ می کرد اما بعد از نصب اندروید و ابدیت ان به ورژن بالاتر دیگر هنگ نمی کند تبلت واقعا خوبی است و دور از انصاف است که از خرده بگیریم این تبلت با تبلت سامسونگ سری های S نیز برابری ودرموردی از این مدل سرتر است به دوستان پیشنهاد می کنم این تبلت رو تهیه کنند و دیجی کالا اگه مشکی این مدل رو موجود کنه خیلی عالی می شه (ممنون ازدیجی کالا)",0,0,3,3,3,3,3,3
"اندازه تقريبا خوب داره باتري عالي","کمي کيفيت صفحه اش پايين نه از نظر ترکم پيکسلي بلکه در نور حداقل متاسفانه کمي نور آبي داره که معمولا نبايد در تکنولوژي هاي جديد يافت بشن کابلي که درون پکيج گذاشتن بسيار بي کيفيته دوربين جلوي معمولي که براي مکالمه تصويري ضعيفه","در کل بسیار راضیم . یکسری امکانات ها و کیفیت ها رو نداره اونم بخاطر قیمتشه و اصلا هم اذیت نمیکنه.",0,0,5,5,4,5,5,4
,,"نظر های کاربران اصلا با نظر من یکی نیس چون من این تبلت و شش ماه هست خریدم و از همه چیش راضیم تا الان حتی یک بار هم هنگ نکرده نگهداری شارژش عالیه نسبت به سیستم عامل ios چون گوشی ایفونم خیلی زود شارژ خالی میکنه ولی این تبلت اینطور نیس و 10 ساعت شارژ و نگه میداره طراحیش هم عالیه و خیلی شیک و خوشدست از نظر من همه چیس عالیه خیییلی از خرید این تبلت راضیم",0,0,4,5,5,5,5,5
"صفحه بزرگ براي مطالعه و دوربين باکيفيت و 4gبودنش و...",ندارد,"من چندروزی میشه این تبو خریدم عالیه",0,0,3,3,3,3,3,3
"صفحه نمايشگر خوب.سرعت پردازش خوب","من پيدا نکردم","من این تبلت رو یکساله دارم.الان که داشتم نظرها رو میخوندم تعجب کردم.چون تا الان یکبار هم ریست نشده.در کل خیلی ازش راضیم",3,1,5,5,4,4,5,3
"مقاوم در برابر ضربه
حاشيه کم
کيفيت صفحه خوب حتي در نور پايين
عملکرد مناسب در بازي ها
حالت کودک","حافظه داخلي پايين 11 گيگ
قيمت بالا
نداشتن سنسور قطب نما
شماره سريال برچسبي
استايل عمودي","برای یک تبلت 10 اینچی طراحی عمودی عجیب و نامناسبه مثل یک گوشی بزرگ
مشکل کمبود حافظه اذیت می کنه و برای نصب نرم افزار و بازی با محدودیت مواجه هستم
باطری قویه و وسط کار به شارژ نیاز پیدا نمی کنه
در کل کیفیت ساخت خوبی داره و راضی هستم",1,0,3,5,4,4,5,4
