positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
"يه ساله دارم",نداره,"خوبه بسیار خوش دسته",0,0,3,3,3,3,3,3
"باتري عالي
کيفيت صفحه خوب
ارزش خريد نسبت به قيمت دارد
تاچ خوب
اندرويد 6","دوربين متوسط
رم يک","حدود شش ماهه از دیجی کالا خریدمش،نسبت به هزینه ای که کردم واقعا راضیم ازش،چندتا اپدیت براش اومده که سرعتشو بهتر میکنه،اندروید 6 روش نصب میشه،باتری فوق العاده ای داره،تاچ و کیفیت صفحش خوبه،از lte هم پشتیبانی میکنه
دوربینش نسبتا متوسطه،رم یک هم برای کار های معمولی جوابگو عه
در مجموع نسبت به قیمتش کاملا ارزش خرید داره و تو رده خودش عالیه",0,0,5,5,4,5,5,4
"صفحه با پخش تصوير عالي
پردازنده اسنپ دراگون/16 گيگ
دوربين هاي خوب
دو سيم 4جي/باطري قوي
طراحي خوب، اندرويد 6",,"من گوشی زیاد عوض می کنم ولی این فبلت من رو تا زمان خرید میت 8 راضی نگه داشت/با اینگه رامش یک هست ولی من با اون 2 ساعت فیفا 2016 بازی میکردم ولی هنگ نمیکرید ولی پی 8 لایت با اینکه روی کاغذ اینو میخوره ولی بعد یه ساعت چت میزد/دوربینش خوبه اینا دو مدل دارن ام و ان این امش هست که اندروید 6 میگیره 4جی هست/یعد از آپدیت به 6 گیج زدن صفحه نمایش به کل از بین میره و فبلت عالی میشه/Otgساپرت میکنه که خیلی خوبه/فیلم دیدن وبازی توش لذت بخشه /باطریش خداست 4250 تموم نمی شه",4,2,5,5,5,5,5,4
"دوربين خوب...کيفيت تصوير...خوش دستي..باطري عالي","رم پايين...هنگ کردن گالري","نسبت به قیمتش خوبه...ولی رم 1 براش خیلی کمه...گاهی گالری هنگ میکنه...کیفیت ساخت خوبی داره...تاچش ضعیفه که با آپدیت کردن بهتر میشه ولی نباید انتظار بالایی ازش داشت...",1,1,4,4,4,3,3,3
"همس قوته",,"به ماهاهه دارم نه هنگی و نه هیچی عاشقشم",0,2,5,5,5,5,5,5
,,"من این فبلت رو ده روزی هست خریدمش، ازش خیلی راضیم بزرگ بودنش اذیت نمیکنه خوش دسته ووقتی اندرویدارتقا پیدامیکنه عملکرداش خیلی عالی میشن مخصوصا تاچش،من ترجیح دادم بجای گلس از برچسب ساده استفاده کنم تاچش روونتره ،دوربین و صداش هم خیلی خوبن ،من شبای امتحان از روی همین فبلت امتحان میخوندم پیشنهادمیدم امتحانش کنید.",4,1,3,3,3,3,3,3
,,"چند امتیاز اساسی داره: دور بین قوی، فورجی، و دوسیمکارت، باتری بادوام و اندروید قابل اپدیت به 6، نکته مهم اینه که حتما باید اپدیتش کنید به اندروید شش، من تو ماه اذر خریدم و چهار بار اپدیت کردم که چهارمی با حجم یک گیگ و صد مگ مال اندروید شش بود، و تازه بعد از اپدیت بود که تاچ و نور صفحه و خیلی چیزا روون و سریع شد والان بعد دوهفته داره عالی کار میکنه، البته اگه بازی پرحجم میخواهید نصب کنید یه رم 16 یا 8 کلاس 10 بیندازید و بازی را بفرستید روی اون که مشکلی پیش نیاد، خودم بازی و اینا استفاده نمیکنم",1,1,4,3,3,3,3,3
"همه چيش خوبه","سيم 1 آنتن نداره
رمش هم کم هست","همه چیزاش خوبه ولی کاش دی جی کالا وسایلی رو که داره لوازم جانبی رو به صورت پیشنهاد کنارش بزاره که بشه همون موقع سفارش داد ضمنا سیم 1 آنتن نداره",1,1,4,5,3,5,2,2
"دوربين عالي حتي در شب
وجود فلش
شارژ دهي عالي
دوسيم کارت بودن و وجود درگاه کارت حافظه","نبود قاب و ضد خش مناسب
کيفيت پايين صفحه نمايش
تاچ خيلي ضعيف
هنگي و لگ خيلي زياد در هنگام بازي","سلام دوستان من خودم سامسونگ رو فقط قبول دارم ولی بکی از دوستان پیشنهاد بهم داد گفت لنوو بخر و الان هم نه پشیمونم نه راضی ولی در برابر این پول به نظرم یه نوت8سامسونگ دست دوم می گرفتم خیلی بهتر بود",2,2,5,3,5,3,3,5
"همش خوبه","تاچش ضعيفه","مشکلی نداره قشنگه کیفیت ساخت خوب اما تاچش خرابش کرده",1,4,3,3,3,3,3,3
