positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
,,"سلام لطفا رنگ نقره ایش رو موجود کنید. باتشکر",1,0,0,0,0,0,0,0
,,"سلام خواهشا نقره ای رو موجود کنید",2,0,0,0,0,0,0,0
,,"من که همین الان سفارشش دادم هیچ شکی هم تو خریدم از دیجی کالا ندارم چون مطمعنم که digikala با اینکه این محصول گارانتی نداره ولی بهترین و مطمعن ترین جنس رو به مشتری میده",0,0,5,5,5,5,5,5
,,"سلام
جناب nima z این تبلت قابلیت otg نداره ولی اکر هدفتون ارتقای حجم در دسترس تبلتتون هست و نمیتونید عوضش کنید میتونید از دو طریق به حجمی بالاتر دست پیدا کنید
اول ک یک سری کول دیسک هایی هستن که قابلیت اتصال مستقیم به محصولات اپل رو دارند که به نظر بنده اصلا صرفه اقتصادی ندارن چون فرض یفرمایید 16 گیگش سیصد هزار تمن هزینه داره در عوض کوچیک
با این فلش مموری مخصوص آیفون وآی پد، کاربران سیستم عامل iOS نیز می توانند همچون کاربران اندرویدی از قابلیت USB on the Go بر روی دستگاههای خود بهره مند شوند.ساخت
کمپانی هایپر ه
فلش مموری مخصوص با پورت‌های Lightning و USB
این فلش مموری قادر ه از طریق اتصال Lightning به آیفون، آی‌پاد و یا آی‌پد متصل شده و اطلاعاتی مانند پرونده‌های متنی، آهنگ‌ها و ویدئوها را منتقل کند؛ در سوی دیگر iStick نیز پورت استاندارد USB قرار دارد که می‌توان آن را به لپ‌تاپ ویندوزی و یا مک‌بوک خود متصل کنید. و را ه دومی ک خودم ازش بهره میبرم اینه که میتونید یک هارد وایرلس ک قیمتش ریز یک ملیون هست تهیه کنید
این هاردها قادرند به دو صورت بی‌سیم و باسیم به دستگاه‌های مختلف متصل شود. به عنوان مثال شما می‌توانید اطلاعات خود را درون این هارد دیسک انتقال دهید و با لپ‌تاپ خود از طریق Wi-Fi و به صورت بی‌سیم به این اطلاعات دسترسی داشته باشد یا با کامپیوتر PC با استفاده از رابط USB و به صورت باسیم به اطلاعات این هارد دیسک دسترسی داشته باشید. شما می‌توانید از طریق لپ‌تاپ، کامپیوتر، موبایل، تبلت و حتی سیستم‌های صوتی و تصویری که دارای قابلیت Wi-Fi هستند، به این هارد متصل شده و از محتویات آن استفاده نمایید. به عنوان مثال می‌توانید فیلم‌های خود را درون این هارد دیسک بریزید و از طریق تلویزیون و یا سینمای خانگی خود (در صورت داشتن قابلیت Wi-Fi) این فیلم‌ها را به صورت بی‌سیم مشاهده نمایید. حتی می‌توانید با گوشی موبایل و یا تبلت اندرویدی و IOS خود نیز این فیلم‌ها را مشاهده نمایید. این محصول دارای یک باتری لیتیوم-یونی قابل شارژ داخلی می‌باشد که این امکان را به شما می‌دهد که همه جا بدون نیاز به برق و کابل USB به اطلاعات درون هارد به صورت بی‌سیم دسترسی داشته باشید
باتریشون نزدیک به ده ساعت جواب میده
در کل شما میتونید استفاده ی هوشمندانه تری داشته باشید برای مثال شما همیشه ب کل اطلاعاتتون ب طور همزمان نیاز ندارید
پس میتونید ایپدتونو همیشه خالی از اطلاعات نگه دارید و هر زمان ک حس کردید میخایدفیلم مورد علاقتونو تماشا کنید میتونید این انتقال رو کمتر از سه دقیقه انجام بدید ک این بازه ی زمانی تلف شده از لحظه ی روشن کردن هارد تا خاموش کردنش میشه پس ارزششو داره در عوض شما یک هارد داری ک به خودی خود یک هارده و یک رفع نقص محدودیت اپل در برابر حجم کم
شما میتونید 200 دلار بیشتر هزینه کنید و یک ایپد 128 گیگ بخرید یا با همین مقدار یک هاردی ک میتونه لبتاب تلویزیون تبلت و گوشیه شما رو به 1 ترابات حجم اضافه مجهز کنه داشته باشی
این هارد در همین سایت موحوده و میتونید قیمت ها رو ببینید",5,0,0,2,0,1,4,0
,,"لمسی خازنی نیست که",0,0,5,5,5,5,5,5
,,"سلام دوستان یه سوال تبلت ها و گوشی های اپل قابلیت otg دارند یا نه",1,0,0,0,0,0,0,0
,,"هنوز مشکل داغ شدن پشت ایپد هست چون ایپد ایر 1 به دلیل باریک بودن و بدنه الومینیومی خیلی داغ میشد که باعث میشد یه نمه سرعتش بیاد که خیلی معلوم نمیکرد",0,0,0,0,0,0,0,0
,,"من منتظر نسخه 12.9 اینچی ایپد هستم احتمالا کیفیت صفحه نمایش وتکنولوژی جدی به همراه نسخه جدیدش معرفی بشه",0,0,0,0,0,0,0,0
,,"سلام جناب بهاری
به نظر بنده lg gpad 8.3 برای شما گزینه مناسبتریه ، البته اگه عاشق اپل و ios نباشید و هدفتون از خرید فقط بر طرف کردن نیازتون باشه
دلایل بنده واسه مناسب تر دونستن lg gpad 8.3 :
1 . کیفیت صفحه نمایش جی پد واقعا عالیه ، تراکم 273 ، رنگها زنده و طبیعی هستن
2 . بیش از صد گرم از ای پد سبکتره
3 . با داشتن سیستم عامل اندروید و قابلیت اضافه کردن کارت حافظه دستتون برای استفاده ار تبلت بازتره
4 . درسته صفحه نمایش کوچکتر و با نسبت16.10 داره اما این سایز باعث شده فوق العاده خوش دست باشه و طول صفحه نمایش جی پد فقط 1.8 سانتی متر از ای پد کمتره که فک نمیکنم این میزان تاثیر منفی زیادی تو کیفیت مطالعه داشته باشه البته اگه واسه مطالعه تبلت رو افقی نگه دارید
5 . درسته جی پد بدنه یکپارچه الومینیومی نداره اما بخش اعظم پشت تبلت الومنیومی هست و کیفیت ساخت تبلت واقعا عالیه
6 . پردازنده قدرتمند و دو گیگ رم داره و مطمین باشید سرعت پاسخگویی تبلت عالیه
7 . قیمتش کمتر از نصف قیمت ای پد و دو سال هم گارانتی داره
تنها مشکل جی پد عمر کمتر باتریش نسبت به ای پد هست حدود 7 ساعت باتریش دووم میاره
صفحه جی پد تو همین سایت رو حتما چک کنید
امیدوارم تو خرید کمکتون کرده باشم
ممنون از دیجی کالا که این بستر رو فراهم کرد",0,0,0,0,0,0,0,0
,,"سلام من همین روزا میخوام این آی پد رو بخرم چر طلایی نداره ؟
اگه میشه زودتر بزارید تو پیشنهاد ویژه
یه سوال آیا سیستم عاملش روش نصب هست ؟",0,1,0,0,0,0,0,0
