positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
"باتري فوق فوق العاده
خوش دستي براي مطالعه
استند جالب و خواستني براي وبگردي و تايپ و فيلم ديدن","يکم وزن زياد
کمي کيفيت صفحه نسبت به صفحع 4k لپ تاپم کمتره اما واقعا قابل قبوله","محصولی پر ایده و خواستنی که در همان لحظات ابتدایی عاشقش مشید.هم تبلت مالتی مدیای خوبیست هم عالیه برای مطالعه.کیفیت صدلای دالبی وحشتناک خوبی هم داره.من برای مطالعه میخواستم که توی این رنج قیمتی واقعا عالیه",0,0,5,5,4,4,4,5
"پايه تبلت باطري قوي قيمت مناسب صداي پر قدرت","وضوح تصوير پايين نور کم نمايشگر انعکاس نور زياد صفحه نمايش","اگر تبلت ده اینچی برای فیلم دیدن میخواید که باطری قوی داشته باشه و در عین حال نمیخواید زیاد هزینه کنید همین رو بخرید فقط کاش وضوح تصویر و نور صفحه نمایشش بیشتر بود. انعکاس نور زیادی هم داره که وقتی دارید فیلم میبینید موقع نشون دادن فضاهای تاریک تو ذوق میزنه البته با این قیمت اون هم برای تبلت ده اینچی نمیشه انتظار بیشتری داشت !
راستی دوستانی که این تبلت رو دارن دو تا سوال دارم:
خود بخود ری استارت میشه و اینکه وقتی هدفون وصل میکنم فقط از یکیش صدا پخش میشه نمیدونم چکار کنم.",2,0,5,4,3,3,4,4
,,"سلام دوستان من یک ماهی هس این تبلت و گرفتم و ی مشکل خیلی خاص برام بوجود اومده ک برنامه های پیش فرض تبلت رو اپ دیت میکنم نسخه اپ دیت شده نصب نمیشه یک بار فرستادم و واسم تعویض کردن اما باز همون مشکل وجود داره،اگه کسی میتونه کمکم کنه چون خیلی کلافم کرده",0,0,3,3,3,3,3,3
"باطري خوب و قوي
طراحي زيبا","وضوح صفحه نمايش
وزن تقريبا زياد","این تبلت جزو بهترین تبلت هایی بوده که باهاش کار کردم یکی از مواردی که کمی آزار دهنده هست تراکم پیکسلی پایین هست که باعث میشه صفحه نمایش اونطور که باید یکپارچگی و حس عالی رو از لحاظ دید منتقل نکنه آپدیت اندروید 6 هم داره که موقعی که من دان کردم مشکلی که برام پیش اومد این بودکه پیام داد که ایمیل رو وارد کنید من هم ایمیل رو وارد کردم منتها میزد که با ایمیلی که برای دستگاه ثبت شده وارد شوید که فکر میکنم احتمالا باید فکتوری ریستش کنم چون اطلاعات رو درست میدم.",1,0,5,5,4,4,4,4
,,"بعد از یک هفته استفاده از این تبلت عرض کنم که با تبلت متفاوتی روبرو هستید، گریپ عالی تبلت اونو از بقیه ی لیست متمایز میکنه، باطریش که فوق عالیه و فکر نمیکنم تبلتی تو این بازه قیمتی توانایی رقابت با این مدل رو داشته باشه و ضمنا بلافاصله بعد روشن کردن وای فای دو آپدیت امنیتی 1 گیگ و 25 مگی براش اومد ‌و بعدش هم اندروید 6 که کمی کمتر از یک گیگ بود. تنها مورد که کمی قبل خرید آزارم میداد cpu نه چندان به روز اسنپدراگون بود که خوشبختانه خوبه، البته من با تبلت بازی نمیکنم!!! بنابراین شاید تو کاربردهای دیگه عملکردش اینقدر روان نباشه و مورد آخر اینکه، قبل خرید با اینکه دیدم otg نداره، به خاطر مزایای دیگه ش تصمیم به خرید گرفتم، اگرچه otg نیازم بود... جالبه بدونید خیلی اتفاقی امتحانش کردم و otg رو ساپورت کرد، که البته دیجی کالا این رو ذکر نکرده! نمیدونم چرا!
امیدوارم توضیحات بدردتون بخوره.",1,0,3,5,3,3,4,5
"باطري خوب
4G Support
حالتهاي استند مختلف و کارآمد
اسپيکرهاي قدرتمند به نسبت جثه
داشتن امکان مکالمه","تک سيمکارته
سيستم عامل غيرقابل ارتقاء
تفاوت قيمت توجيه ناپذير نسبت به معادل يک گيگ رم
رزولوشن مي توانست بالاتر باشد","سلام. من این دستگاه رو حدود یک هفتست از جایی غیر از دیجی کالا خریدم. این دستگاه واقعا یه شاهکار بین تبلتهای اندرویدی است با طراحی کارا و خاص. بعید می دونم کسی از خریدش توی این رنج قیمتی پشیمون بشه. البته شاید اگر مثل معادل Tab 2 در همین برند لنونو اگر رزولوشنش Full HD بود بهتر بود. اما در مجموع واقعا یه طراحی و کار خاص هستش و از کار باهاش لذت خواهید برد. فقط نمی دونم دوستان چجوری میگن سیستم عاملش قابل ارتقاء به نسخه 6 یا همون Marshmallow هستش! چون در سایت رسمیش هم از این مورد یادی نشده. ضمنا وقتی از طریق خودش Update میشه صرفا Firmware بروز میشه و در نسخه سیستم عامل تغییری ایجاد نمیشه. ممنون از دیجی کالا.",0,0,3,4,4,3,3,3
طراحي,"تو ايرانسل نتش خوبه ولي نميشه اکانت گوگلتا روش بياري","عالی از همه نظر ولی ایراد داره من قبلا یه مدل قدیمیشم داشتم همین ایرادا داشت تو ایرانسل نت خوب نمیومد",0,1,4,5,5,4,4,3
"باطري قوي
ظاهر زيبا
کيفيت صداي عالي","سنگين
مشکل خاص در مورد سيم کارت","من چند روزه دستگاه رو خریدم. همه چی واقعا عالیه به جز مشکلی خاصی که من با دستگاه دارم و هنوزم حل نشده دی جی کالا هم هنوز اقدامی در مورد این مشکل من نکرده. مشکل از این قرار است که کدهای USSD اجرا نمیشوند. به این معنی که مثلا اگر بخواهید برای شارژ سیم کارت از کدهای مخصوص مثل *780# یا کد هایی از این دست استفاده کنید این کدها اجرا نشده و پیغام خطا ظاهر میشود. شاید این مشکل مختص دستگاهی است که من خریدم. اگر این مشکل حل بشه واقعا این تبلت یه خرید عالیه",1,0,4,5,4,4,4,3
"زيبايي
سرعت مناسب",نداره,"با سلام
من تاره از دیجی کالا خریدم توی همین چند روز که استفاده کردم واقعا راضی هستم. انشاله تا مدت ها نظرم همین باشه. خیلی خوش دست و زیبا هست. کیفیت تصویرشم خوبه. صداشم که معرکست(دالبی)",0,0,3,4,3,4,3,4
"طراحي خوب و سخت افزار مناسب قيمت مناسب و متريال مناسب
کار کرد روان و سادگي. قدرت پخش فيلم خيلي خوب
هندلينگ مناسب و پايه منحصر به فرد
سيستم عامل ارتقا پذير به اندرويد 6
سيستم صوتي دالبي عالي. کيفيت صوتي به نسب يک تبلت خيلي خوب","وزن تبلت جزو رده تبلت هاي سبک نيست ولي اذيت نميکند
براي محافظت کاور مخصوص مانند اپل ندارد!!
کيفيت پردازش تصوير در برخي نر افزار ها با فونت ها خيلي خوب نيست
در حالت عمودي دست گرفتن براي چپ دست ها طراحي نشده!!!","در ارزیابی باید گفت انصافاً تبلتی خوب تا خیلی خوب است. جواب نیاز های روزانه شما را به راحتی میدهد. سیستم عامل به راحتی پس از دوبار آپدیت کردن به اندروید 6 ارتقا پیدا میکند که نشان میدهد سخت فزار جواب گوی سیستم عامل ارتقا یافته را دارد موردی که در خیلی از تبلت های سامسونگ نیست! برای کسانی که در طول روز با کامپیوتر زیاد در ارتباط هستند و تبادل اطلاعات با کامپیوتر برایشان مهم است گزینه بسیار مناسبی است چیزی که در اپل به سختی و با نرم افزار ایتیونز انجام میشود! احتیاجی نیست. قابلیت بالا بردن حافظه داخلی و ترکیب حافظه جانبی به طور یک جا دارد که می توان آنرا تا 48 گیگ ارتقا داد ولی نباید sd مموری را خارج کنید. پردازش تصویر فول اچ دی بسیار خوب را دارد ولی لود اولیه کمی با تاخیر است که زیاد محسوس نیست. کیفیت دوربین مناسب است و اینکه دوربین را می شود چرخاند بسیار مناسب برای فیلم برداری می کند مخصوصا که پایه دارد و می تواند از جهت های دلخواه به راحتی تبلت را کاشت و فیلم برداری کرد خیلی خوب است. سیستم صوتی بسیار عالی و شفافیت صدا با کیفیت دالبی قابل توجه البته نسبت به یک تبلت. قابلیت کال این وسیله را به یک موبایل تبدیل کرده که با توجه به پایه استند حتی برای منشی گری بسیار مناسب است!! شارژ باتری خوب است اما عالی نیست!!
در مجموع با این تبلت احساس عدم رضایت نخواهید داشت و به نظرم با خرید حدود یک میلیون کیس بسیار مناسبی برای کاربری بیزنسی است. من به کسانی که قصد دارند از این تبلت زیاد کار بکشند و به عنوان یک وسیله چندکاره استفاده کنند توصیه میکنم. به نظرم به عنوان تبلتی که دانشجو ها هم به توانند با قیمت مناسب و کارایی مناسب داشته باشند هم عالی به نظر میرسد.
امیدوارم نظراتم برای انتخاب درست شما کمک باشد.",2,2,4,5,4,4,4,5
"صدا خيلي خوبه
سرعت خوب
ظاهر خيلي خوبه
پايه نگهدارنده خيلي خوبه","تراکم پيکسل","در یک جمله: همه چی خوب، زیبا و کار آمد
قیمتش نسبت به برندهای خوبه و نامدار، عالیه ولی نسبت به همین مدل فقط با تفاوت رم یکم فرق میکنه با این حال من با رم دو گیگ رو گرفتم که واقعا برای استفاده روزمره خوبه (ازش راضیم)",6,1,4,5,3,4,4,5
,,"سلام
دوستان واقعا""دستگاه خوشگل و خاصیه .خیلی بهتر از اون چیزی که تصور میکنیم .شیک و به نسبت قیمت عالی و کاربردی.",8,2,5,5,4,5,4,5
