positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
"صفحه نمايش خوب
تبلت خوش فرم
4g عالي
باتري عالي
اندرويد پنج","هنگ تاچ
دوربين","من دیروز این تبلت دستم رسید بعد یه روز کار باهاش میشه گف تبلت خوبیه توی این قیمت.دوسیم 4جی باتریه خوب ینی ده ساعتو دووم میاره شایدم بیشتر.میشه گف یک کوچولو کنده ک شاید اونم بخاطر رم پایینشه تاچش یبار قفل کرد پنج دقیقه ده دقیقه وایسادم باز خوب نشد با کلید زیاد و پاور مجبورشدم رستارت کنم.روی دوربینش نمیشه حسابه آنچنانی باز کرد ولی خوبه..تبلت خوش فرمیه تو دستت ک میگیریش زیاد سنگینی نمیکنه..کلا برای کار های روزمره وبگردی تلگرام تماشای فیلم سرگرمی ولی بازی هایی ک بتونه بیاره . زیاد اهل داغ کردن نیس من نور صفحشو روی کم گذاشتم تاحالا داغ نکرده . از دیجی کالا متشکرم.
امیدوارم یه تعریفه مفید بوده باشه براتون..",1,0,3,3,3,3,3,3
"اندرويد بالا
4G
ارزان","باتري ضعيف","دوستان این تبلت از همه لحاظ عالی ومن می خوام این تبلتو با lenovo a3500 hv مقایسه کنم که خیلی شبیه بهش هست
اندروید
ilife 5
lenovo 4.4.2
حافظه هردو برابر
هسته برابر
هزینه
lenovo 500t
ilife 3ـــt
میزان نگه داشتن باتری
ilife 1—3
lenovo 3—8
نوع اتصال اینترنت
ilife 4G
lenovo 3G
به نظر من این دو تبلت عالین مخصوصا لنوو
من از لنوو 4 دارم استفاده می کنم آخ نگفته به شما هم پیشنهاد می کنم
تازه میزان معروفیت تبلت های لنوو بیشتر
نسخه ای که به شما پیشنهاد می کنم
Lenovo A3500-HV",1,1,5,5,5,5,5,5
ندارد,"کلا ضعف است","به نظرم اگر میخواید همچین چیزی بخرید حداقل گوشی بخرید که کیفیت بهتری داشته باشه
یا کلا تبلت خوب بخرید. خرید همچین محصولی واقعا پول دور ریختنه...",0,0,0,3,1,3,3,0
"پشتيباني از otg و 4g
صفحه نمايش 8 اينچي
حافظه داخلي 16 گيگابايت","باتري بسيار ضعيف
نداشتن حسگر هاي مانند قطب نماو...
نبود لوازم جانبي","نسبت به قیمتش که عالیه . فقط یه مشکلی که داره اینکه باتریش زود تموم میشه و دیر شارژ میشه با 30 دقیقه بازی کردن باهاش باتری از 100 به 50 می رسه و با یه ساعت بازی خاموش میشه",0,1,5,4,3,4,4,4
"قيمت ارزان
صفحه نمايش 8 اينچي","پر شدن باتري خيلي طول مي کشد","نسبت به قیمت آن ارزش خرید دارد",2,0,5,4,4,4,4,4
"cpu خوب
نسبت به قيمتش خوبه","نداشتن حسگر هاي ديگر","با این قیمت که این تبلت عالی به نظر می یاد دوستان اگر کسی این تبلت رو خریده بگه خوبه یا بده",0,0,5,4,5,5,4,4
"کار راه اندازه،واسه فيلم","بعضي بعضي وقتا ميهنگه،سرعت نتش تعريفي نداره","متوسط همه چیش،،یه ماهه گرفتمش یه سال کار کنه همینطوری دعاش میکنم سازندشو",4,0,3,3,3,3,3,3
,,"لوازم جانبیش پیدا نمیشه!",1,4,5,5,5,5,5,5
,,"نسبت به قیمتش تبلت خوبیه امکاناتشم قابل قبوله. ولی انتظار اجرای بازی سنگین نداشته باشین، باتریش خوبه، صفحه نمایشش قابل قبوله، فور جی بودن عالیه، otg عالیه، تاچشم خوبه ولی بعضی اوقات یکم اذیت میکنه، رابط کاربری ضعیفی داره، رمش هم پایینه، ولی در مجموع برای کارهای روزمره و برای دانشجوها عالیه",7,3,5,4,4,4,3,3
,,"حتما بخرید",7,3,5,5,5,5,5,5
,,"تقریبا هیچ کدوم از بازی های خوب و درست حسابی رو باز نمیکنه چون رم پایینی داره..تاچش گاهی وقتا مشکل پیدا میکنه..باتری خیلی زود تموم میکنه",9,7,2,4,1,3,2,3
