positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
,,"این لپ‌تاپ یا تبلت یا هر چیز که اسمش رو بذارید، یه سری خصوصیات جالب داره که باید لوازم جانبی اش رو بخری. مثلا یه سری کاغذ داره در ابعاد کیبورد اش و با قلم اش می‌تونید اون رو بذارید روی کیبورد اش و نوت بردارید همزمان هم خیلی شیک دیجیتال اونور داره صفحه نمایش نشون میده و راحت نوت ورمیداری، خیلی حس خوبی داره، واسه قلمش هم مخزن جوهر قابل شارژش رو می‌فروشه، ضمن اینکه همین جوری هم میشه با قلم رو کیبورد نوت برداشت ولی داری اینور می‌نویسی اونور نمایش میده، بیشتر واسه گرافیست ها خوبه و شباهتی به آیپد پرو و سرفیس پرو نداره. ولی کلا یه پیشنهاد می‌کنم یوگا بوک رو از سایت لنوو ببینید، کلا هر محصولی. اطلاعات خیلی بیشتری نمی‌ده ولی میفهمی چی به چیه.
کلام آخر اینکه این لپ‌تاپ واسه کاربرد های آموزشی و دانشجویی خوبه ولی خب گرونه. ضمن اینکه دو مدل اندروید و ویندوز داره و فقط 50 دلار فرق دارن. واسه یادداشت رو کاغذ و این حس و حال عالیه ولی باز فکر کنم ePaper به صرفه تره. چقدر خوب میشه که دیجی کالا این جور چیزا رو موجود کنه به جای ماشین. ePaper sony و reMarkable که دومی که گفتم داره پیش‌فروش میشه و با قلم و کاور اش تقریبا نصف قیمته. ما که نمی‌تونیم بخریم کاش دیجی کالا کمکی می‌کرد واسه پیش‌خرید.
ممنون که خوندید، ببخشید اگه پرحرفی کردم.",6,0,2,4,5,4,4,5
,,"ای کاش مثل نسخه اندرویدیش رنگ های مختلف داشت",1,0,3,5,5,3,3,5
,,"طلایی ویندوزشو ندارید؟",1,0,3,5,5,3,3,5
,,"با سلام من این تبلت رو یه هفته ای هست خریدم که مشکلات زیر را داره
1- کار کردن باهاش اصلا اسون نیست
2- جی پی اس هم همیشه مشکل داره مرتب درایورش غیر فعال میشه باید دوباره نصب کنی
3- کیفیت ساخت بدنه متوسطی داره
4- پردازندش ضعیفه
البته من این تبلتو از دیجیکالا نخریدم",3,12,1,2,2,2,1,3
"برتري امکانات نسبت به Surface
هم حس يه تبلت رو داره هم حس لبتاب
با سيمکارتي که داره ديگه مشکله اينترنت نداري
جاي ميکرو رم هم داره",,"این لبتاب تازه به دست من رسیده از نظر کیفیت و کارایی فوق العاده و امکاناتش هم خوبه سرعتش معقوله به درد خیلی کارا می خوره حتی کارای مهندسی دوستمون که میگه فقط برای تایپ خوبه اصلا موافق نیستم برای جلسات و حضور تو کنفرانس ها عالیه و امکان ثبت و نوشتن موارد کاری توجلسات هم عالیه که دیگه نیازی به سررسید نداری موضوع دیگه اینه که تک سیم کارته ولی من دیدم تو دیجی کالا نوشته دو سیم کارت جای دومش جای رم میکرو ست کلا اگه پول داری خرج تکنولژی جدید کنی خوبه پایدار باشید",18,3,5,5,5,5,5,5
,,"اگه قدرتش مثل n552vw-e ایسوز بود و کیبوردش اینجوری بود عالی میشد وگرنه به درد نمیخوره",7,26,1,5,2,2,4,5
,,"این همان آینده پیش روی تمامی لب تاپ ها در 5 سال آینده است حذف کیبورد و جایگزینی آن با صفحه لمسی",27,1,3,3,3,3,3,3
,,"یه محصول فوق العاده با ظاهری عالی و کاربرد زیاد
لنوو عالی",12,3,3,3,3,3,3,3
,,"خیلی جذاب و قشنگه و در کنارش خوش ساخت اگه قیمتش ارزون تر بود بهتر بود تو این رنج قیمت سرفیس پرو 3 بهتره",21,7,2,5,5,2,5,5
,,"با این قیمت میشه خب سرفیس 10 اینچی 128 گیگ یا سرفیس پرو مدل پایه اش رو خرید
اصلا ارزش خرید نداره",21,10,0,0,0,0,0,3
"پد با حساسيت بالا براي کاربري مالتي مديا","شايد ارائه با اينچ متفاوت بهتر بود","این دستگاه تمام امکاناتی که یه شخص لازم دارد رو در اختیارش قرار میده
فرقی نداره یه یوزر پایه ثابت شرکت ادوبی باشید یا یه عشق کتاب یا حتی وب گردی ُ هزارتا کار دیگه که میشه با این دستگاه کرد همه از این نو اوری لنوو میتونن بیشترین استفادرو بکنن
دوستان علاقه مند به دستگاه های ای بوک ریدر عاشق این دستگاه لنوو میشید
مرسی دیجی جان که میاری کالاهای روز دونیارو ممنون",13,5,5,5,5,5,4,3
"بهترين کاربردي که داره نوشتن مثل يه دفتر خيلي براي دانشگاه بدرد مي خوره ديگه هي جزوت گم نميشه يا کسي نمي بره","حيف که قيمتش يکم براي دانشجو ها زياده","واقعا معرکه است اگه یکم ارزون تر بودو هنوزم اولای ورود به دانشگاهم بود حتما می خردیمش",20,4,2,5,5,5,5,3
