positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
"کيفيت تصوير و صدا سهولت کار و بدون هنگ کردن","باتري ميتونست قويتر باشه اما خوبه","بسیار کاربردی و کاربری عالی. سبک و طراحی بسایر عالی. به نظرم بهترین گزینه برای طرفداران سامسونگه",1,4,5,5,5,5,4,5
,"دير شارژ شدن دستگاه. کمبود لوازم جانبي در اکثر فروشگاهها","بسیار خوش دست. سرعت خیلی بالای استفاده از اینترنت سیم کارت. کم مصرف بودن
در کل تبلت راحت و سبک و خوبیه. کیفیت بالای تصویر",3,2,3,3,3,3,3,3
,,"تبلت خوب و خوش ساختیه، صفحه نمایش خوبی داره، باریک و خوش دسته، اما حقیقتا تبلت asus zenpad 3s از این بسیار بهتر، قویتر، و دارای قیمت مناسب تری هستش، در شرایط مقایسه با اون محصول، این تبلت چیزی واسه گفتن نداره، چون ابسوس رم بیشتر، و باتری بسیار قوی تری رو هم بهتون میده",3,1,1,3,3,3,3,3
"تبلت عالي",نداره,"دوستان من همش میبینم که میگید فلش نمیخوره ...از سری otg استفاده کنین یا یه مدل فلش سونی هس که دوسر داره یکیش سری otg هستش...خود سری otgهم خیلی ارزونه و کوچیک...",1,1,5,5,4,5,5,4
"فقط اين که حافضه اضافه مي خوره","همه چيز
واقعا همه چيز","سامسونگ یکی از شرکت های خوبی است ولی واقعا اپل یه چیز دیگری است حتی شما ایپد 1 یعنی اولین ایپد تولید شده سرعتش از اخرین مدل سامسونگ بالا تره تازه قیمتی که دار ه برابر ایپد ایر 2 هستش پس اگر باشد اپل می خرم و از سرعت خیلی خیلی بالاش استفاده می کنم.",1,10,1,2,2,4,1,0
"طراحي و ساخت
امکانات زياد
کيفيت
باتري",,"عالی هست . حرف نداره .",4,0,3,4,4,5,5,5
"کيفيت ساخت بالا/قدرت عالي به نسبت سال توليد / وزن و ضخامت کم","قيمت بالاي محصول در تاريخ فعلي به علت عدم توليد و کم شدن در بازار /","با سلام
با توجه به نقات قوت و ضعف این محصول به نظر میرسد به زودی تبلت اس 2 سامسونگ در بازار با افت چشمگیری مواجه شود لذا پیشنهاد میگردد تا فروشندگان به سرعت با ایجاد انگیزه های لازم در مشتریان نسبت به فروش آنها اقدام کنند .
این در حالی است که در صورت ورود سری جدید تبلت اس 2 در کنار تبلت اس 3 ، این افت قیمت یا شیب بیشتری رو به رو خواهد شد .",1,5,1,4,4,5,4,4
سبک,,"من یک ساله که دارمش ولی هنوز یه بار هنگ نکرده . خیلی خوبه حتما پیشنهاد میکنم",3,0,3,3,3,3,3,3
,,"لطفا ویدیوی نقدوبررسی رو بذارین.",7,0,3,3,3,3,3,3
"باتري خوب جواب ميده","تو کارکرد زياد خيلي لگ پيدا ميکنه","در کل ارزش خرید رو داره با طراحی قاب فلزی زیبایش بیشتر شده
ولی تو کار کرد زاید لگ هاش عصاب خورد کن میشه",5,0,4,5,4,5,4,4
,ندارد,"سلام
این تبلت از همه نظر خوب و عالیه
فقط خواهش از شما داشتم که رنگ مشکی این مدل بیارین،من فقط به دیجی کالا اعتماد دارم
ممنون",4,0,3,5,5,5,5,5
"خيلي خوبه از لحاظ کيفيت و نو آوري در ظاهرش","اي کاش دوربين قويتري با فلش،،ميزاشتن براش....","من چند ساله تب دارم سری نت 2014،،،خیلی راضی هستم و خیلی منتظره سری جدید تری در نت از سامسونگ هستم،،ای کاش سامسونگ در تبلت هاش رو دوربین و فلش بیشتر کار کنه",3,1,2,4,4,4,3,3
"سبک و باريک بودن
سرعت بالا","دير شارژ شدن و نداشتن فلش","با سلام. من این تبلت رو حدود یک ماهی هست که گرفتم.البته اون هم به پیشنهاد دوستان.باید به اطلاع دوستان برسونم که واقعا تبلت بی نظیری .مخصوصا به علت سبک و نازک بودن.خیلی هم خوش دسته.تا الان هم هیچ هنگی نداشته و تمام برنامه ها رو خوب اجرا میکنه.اگر دوستان با قیمتش مشکلی ندارن به همه پیشنهاد میدم .
با تشکر از دیجی کالا",0,0,4,5,4,5,5,4
,,"سلام این تبلت رو 5 ماه پیش به من هدیه دادند ، یکی از بهترین و عالی ترین هدیه هایی هست که گرفتم ، فوق العاده سبک و راحته",2,0,5,4,5,5,5,5
