positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
"نمايشگر با کيفيت
اسپيکر هاي استريو
داراي رم 4 گيگابايتي و مناسب
داراي پورت type c و پشتيباني از otg","دوربين بي کيفيت ( البته براي تبلت خارج از انتظار نيست)
داراي رابط کاربري ضعيف","من این تبلت رو نزدیک به یک ماه که خریدم و چندین بار هنگام کار کرد با لگ و حتی هنگ کردن دستگاه مواجه شدم. تا جایی که کار به ریست کردن دستگاه کشید. خیلی اهل بازی نیستم و در هنگام استفاده از این دستگاه حتی برای ساده ترین کار ها مثل اجرا نرم افزار های اجتماعی، اخبار و حتی دیدن فیلم و عکس ها با مشکلات فوق مواجه شدم. ظاهرا رابط کاربری ایسوس پیشرفت قابل توجهی نسبت به قبل داشته و دستگاه داری سخت افزار قابل قبولیه اما این رابط کاربری به شدت دارای حساسیت و نقاط ضعف عملکردی زیادی هست. درضمن گاهی اوقات هم هنگام دیدن ویدیو به صورت آنلاین صدا در حال پخش خراب شده و همراه با صدایی وز وز مانند پخش میشود که باز هم مربوط به رابط کاربری دستگاه میشود.",1,2,2,3,2,3,4,4
"سخت افزار قدرتمند و طراحي زيبا","عدم امکان استفاده از سيم کارت و آندرويد قديمي 5","کلی در مورد این تبلت تحقیق کردم از لحاظ سخت افزار و طراحی واقعا عالیه ولی دو تا عیب بزرگ داره که یکیش عدم امکان استفاده از سیم کارت هستش که حداقل برای استفاده از اینترنت واجب و ضروری هستش، آندروید این تبلت هم نسبتا قدیمی هستش، الان تبلت ها با آندروید هفت یا حداقل شش در دسترس هستند",3,2,3,3,3,3,3,3
,,"مشخصاتشو با مدل zenpad 3 8.0inch مقایسه کنید میبینید این ارزش خرید نداره دیگه چون هم قیمتن ! یه نمونش دوربین و cpu و gpu خفن تر بعلاوه قابلیت مکالمه و ... که تو مدلی که نام بردم هست اما ایشون خیر . پیشنهاد میکنم گول پیشنهاد ویژه رو نخورید دوستان :)) و یه سری به اون مدلم بزنید .",4,1,3,3,3,3,3,3
,,"بنده کاور این مدل رو از بازار تهران تهیه کردم. البته این کاوری که من گرفتم خیلی کیفیت جالبی نداره ولی از نبودن بهتره. نمیدونم چرا دیجی کاور و گلاس رو خودش نمیاره تا کاربرها راحت تر باشن.",13,1,5,5,5,5,5,3
,,"این تبلت به قیمتش واقعا می ارزه. البته دوربینش عالی نیست ولی بقیه اش خیلی خوبه. من این تبلت رو بخاطر قابلیت نوشتن با قلم اختصاصی ال جی خریدم که جداگانه باید خرید. اسم قلمش Z Stylus است که میتونید تو بازار پیدا کنید و تو اینترنت فیلمهاش هست.
اگه دیجی هم قلمش رو بیاره دیگه عالی میشه.",5,6,5,5,5,5,5,3
"طراحي و ساخت
صفحه نمايش","نبود لوازم جانبي","سلام , هفته پیش این تبلت را از دیجی کالا خریدم ,متاسفانه محافظ صفحه و کاور تبلت در سایت دیجی کالا نیست , پس از کلی پرس و جو , فقط توانستم محافظ صفحه آن را تهیه کنم , کاور این مدل در بازار نیست",4,2,4,5,4,4,4,4
"رزولوشن بالا کيفيت بالا رم 4 گارانتي معتبر و ...","کيفيت متوسط دوربين سيم کارت نميخوره","من 2روزه از دیجی کالا گرفتم واقعا فوقالعادس",4,2,5,5,5,4,5,5
"سرعت کيفيت",,"شک نکنید، تو این قیمتا حرف نداره. سیم کارت نمیخوره ولی بازم می ارزه.",6,3,5,5,5,5,5,5
"صفحه نمايش عالي-قدرتمند-اسپيکر فوق العاده-بسيار زيبا و خوش دست","کيفيت متوسط دوربين","من دو هفته هست از دیجی کالا خریدم و ازش راضیم. بسیار مناسب و عالی هست .
کار کردن باهاش بسیار لذتبخش هست.روان و بی لک و تاخیر کار میکنه.",5,5,4,5,4,4,5,4
"سي پي يو قوي
رم 4
ضخامت کم
طراحي زيبا
دوربين با کيفيت خيلي خوب و...",_ندارد_,"ایسوس واقعا با این تبلت خودشو نشون داد
من خریدم البته از دیجی کالا نه
فوق العاده ست بسیار سبک_خوش دست و..
همچنین سخت افزار بسیار قوی داره و برای بازی سنگین کاملا مناسبه
بخرید...پشیمون نمیشید",10,7,5,5,5,5,5,3
"صفحه نمايش فوق العاده باکيفيت و زيبا- اسپيکرهاي قدرتمند- ضخامت کم",,"ابعاد بسیار مناسب-اجرای برنامه ها بسیار روان- صفحه نمایش بسیار عالی -",10,6,4,4,4,4,4,4
"سخت افزار قوي","برنامه هاي از پيش نصب شده زياد","که قابلیت پاک شدپ دارن",2,9,4,4,3,3,3,4
"رم4گيگابايتي
قيمت ارزان
کيفيت ساخت بسيار بالا","سيپيوش ضعيقه","به این قیمت نمیتونید تبلتی با چهارگیگ رم پیدا کنید جون میده برا بازی",9,6,5,5,5,5,5,5
"صفحه نمايش بي نظير
رم 4
سخت افزار عالي","فعلا چيز خاصي نداره","سلام .
من این تبلت رو امروز سفارش دادم و اولویت اولم صفحه نمایش بود که خب به نسبت قیمت در هیچ تبلتی چنین کیفیت بی نظیری رو پیدا نمیکنید
رم این مدل رو زده 4 و با توجه به اینکه نسخه 32 گیگ هست امیدوارم واقعا با رم 4 برسه دستم چون شنیدم فقط نسخه 64 دارای 4 گیگ رمه
در هرصورت که انتخاب عالی هستش و در خریدش شک نکنید
رسید دستم انشالله توضیحات تکمیلی رو مینویسم خدمتتون
یا حق .",8,4,5,5,5,5,5,5
"رم 4 گيگ
صفحه نمايش عالي
سبک
نازک
سي پي يو خوب","باتري ميتونست بهتر باشه(نصف ظرفيت ايپد اير 2 هست)
4g نداره","این تبلت باید خیلی ارزون تر از این حرفا باشه
وقتی با 10 اینچی ایسوس مقایسه میکنی فقط نمایشگر بهتر و 2 گیگ رم بیشتر داره ولی 4g نداره و سی پی یو ضعیف تر و باتری ضعیف تر داره و صفحه نمایشگرش هم 2 اینچ کوچکتره
حداقل باید هم قیمت 10 اینچی باشه اگه نگیم ارزون تر باشه",8,5,1,3,5,3,4,4
