positivePoints,negativePoints,commentText,like,dislike,"ارزش خريد در برابر قيمت","عملکرد سخت افزار داخلي و باتري","کيبورد و تاچ پد","کيفيت صفحه نمايش و بلندگوها","امکانات و قابليت ها","طراحي و کيفيت ساخت"
"همه چي پرقدرت","نداشتن دي وي دي رام","لپ تاپ خوبیه من دارمش سوالی داشتین بپرسین ازم",1,0,5,5,5,5,4,5
,,"performane بالا - سخت افزار قوی - سبک و باریک",0,0,5,5,5,5,5,5
"زيبايي- مقاوم بودن- سرعت بالا",,"ظاهر بسیار زیبایی دارد مخصوصا قابلیت رنگی شدن صفحه زیر کیبورد من واقعا مانند برای این سیستم ندیده ام در این سیستم در هیچ بازی تا بحال ندیدم که کوچکترین لگی بزنه",0,0,4,5,5,4,5,5
"سخت افزار فوق العاده قدرتمند","نداشتن odd","نوت بوک گیم بسیار قوی و قدرتمند در عین حال بسیار باریک و سبک.یکی از دوستان من از بازار یکی از این دستگاه ها رو خریده.وقتی براش ویندوز 10 ریختیم به سرعت نور ویندوزش اومد بالا .بعد که تو مشخصاتش دیدم نوشته بود ssd nvme که در حال حاضر سریع ترین سرعت تو نوت بوک ها رو داره.در کل دستگاه واقعا زیبا و خوبیه.اگه اهل مسافرت و بازی هستید حتما این دستگاه رو بخرید چون از هر نظر مناسبه.",0,0,5,5,5,5,5,5
"قدرت خنک کنندگي بالا گرافيک بالا واز همه مهتر حمل وراحتي دستگاه براي هر سني از کاربران","از نظر من نقطه ضعفي نمي بينم","دستگاه از لحاظ ظاهری نازک بودن حمل اسان گرافیک بالا و از لحاظ کیبرد حرفه ای با تکنولوژی روز و در نهایت کارایی بالا برای هر نوع کاربری",0,0,5,5,5,5,5,5
"وزن کم
سخت افزار قدرتمند
تکنولوژي هاي روز
شيک و با کلاس",ندارد,"دستگاه خیلی قدرتمندیه، با توجه به سخت افزار خیلی خوبی که داره، از وزن خیلی کمی هم برخورداره که باعث میشه یه دستگاه بی نظیر باشه، نور پس ضمینه کیبرد این دستگاه قابلیت انتخاب رنگ رو داره، سیستم صوتی فوق العاده ای داره، حتی خروجی صدای اپتیکال هم داره ضمنا کیفیت صفحه نمایش خیلی خوبی هم داره و به تکنولوژی تروکالر مجهز شده، به نظرم ام اس آی با ساخت این دستگاه حسابی قدرت نمایی کرده",0,0,5,5,5,5,5,5
,,"با سلام و احترام
این مدل از سری گیمینگ msi میباشد بنابراین برتری های خاص گیم برند msi را دارد
به عنوان مثال کیبورد کمپانی معروف steel series را دارد که بسیار مستحکم و مخصوص گیم که دارای رنگ های متنوع بک لایت هستش که کاربردهای خاصی داره.
یا سیستم خنک کنندگی بالا با توربو فن که نسبت به رقبا خیلی بهتر عمل میکنه
و اسپیکرهای شرکت معروف dynaudio در آن استفاده شده.
و.............
بنده شخصا این سری گیم رو نسبت به بقیه برند ها بیشتر میپسندم و تجربه استفاده با سری های قبلی گیم msi راداشتم وراضی بودم.
ممنون",0,0,5,5,5,5,5,5
"cpu قوي
گرافيک قدرتمند
وزن کم",ندارد,"دستگاه فوق العاده ای است بخصوص اگر دیجی کالا شگفت انگیزش کنه",1,0,5,5,5,5,5,5
"خنک کنندگي عالي(3 تا فن داره با 5 تا لوله خنک کننده)
نور کيبوردش تمام رنگيه
با اينکه دستگاه بدون DVD-RW و نازوکه اما کانفيک بالايي داره
خروجي صداي 600 اهم داره
هدست مجازي رو هم ساپرت مي کنه",,"من که دستگاه رو دارم و خیلی ازش راضیم و به شما هم پیشنهاد خریدش رو میکنم.",0,0,3,5,5,5,5,5
,,"بخرید شک نکنید توش تا چندین سال براتون کار میکنه بدون لک فقط مراقب بدنش باشین",5,0,5,5,5,5,5,5
"گرافيک سري پاسکال GTX 1060 6GB
کيبورد جذاب با بک لايت همراه با طيف 16 ميليون رنگي
باريکي و وزن کم نسبت به گيمينگ بودن
عملکرد تقريبا مناسب فن ها البته با اين سخت افزار و باريکي خيلي خوبه
خروجي 4k به سه مانيتور همزمان و FULL HD بودن مانيتور که به کارت گرافيک فشار نمياره و کارت کارشو به خوبي انجام ميده","قيمت بسي بالا
کمي ضعف در استحکام بدنه
جذب اثر انگشت","این لپتاپ رو خیلی سعی کردم بخرم حیف پولش جور نشد وگرنه حتما میخریدمش و برای کسانی که میتونن تهیه کنن حتما توصیه میکنم که بدون تردید بخرن چون واقعا معرکست.
همچنین به این نکته هم اشاره کنم که این لپتاپ پورت تاندربولت 3 داره و هر وقت که احساس کردین کارت گرافیک داره کم میاره (البته تا 6 .7ساله دیگه) میتونید از یه آمپلی فایر که روش کارت گرافیک خارجی میزارن استفاده کنید و از بازی کردن لذت ببرید همیشگی.
در ضمن اگر احساس میکنید زیادی داغ میکنه تو بازی ها میتونید از کولپد استفاده کنید و یا راه حل اقتصادی هم اینه که دو تا نعلبکی زیر لپتاپ بزارید تا گردش هوا از فن بیشتر بشه و زود خنک شه.",7,0,4,4,5,5,5,5
,,"کاش یه DVD-write یا blueray-writer هم داشت",6,6,5,5,5,5,4,5
"ظرافت
قيمت عالي
استفاده از کارت گرافيک 1060 بجاي 1060m","اختلاف ناچيز عملکرد گرافيکي بين رقبا","عالیه ولی بین ge62vr و این موندم
ولی نمیدونم چرا دیجیکالا ویندوز توی این نسخه نگذاشته در صورتی که ویندوز داره",5,3,5,5,5,5,5,3
"همه چي",,"دوستم اینو داره خیلی عالیه قراره برام بیارن از خارج ..تو این قیمت از این بهتر پیدا نمیشه",11,1,5,5,5,5,5,5
