positivePoints,negativePoints,commentText,like,dislike,"ارزش خريد در برابر قيمت","عملکرد سخت افزار داخلي و باتري","کيبورد و تاچ پد","کيفيت صفحه نمايش و بلندگوها","امکانات و قابليت ها","طراحي و کيفيت ساخت"
"صفحه نمايش
زيبايي
محصول منتخب 2015","وارد کننده ضعيف: قيمت بسيار بالا به نسبت بازار جهاني
نداشتن پورت هاي خروجي تصوير کافي . که بايد جداگانه خريداري بشه.","اگر یک لبتاپ خاص می خواین که نقش لبتاپ اپل رو با ویندوز بازی کنه دل خوبه وگرنه با کمتر از نصف قیمت این میتونین لبتاپ شیامی 13.3 اینچ رو بخرید که دقیقا همین مشخصات و وزن و کیفیت رو داره + و حتی کارت گرافیک پرقدرت دوم انویدیا 940mx رو داره که دل نداره. حتما ببینید.
البته شیامی صفحه لمسی نداره . ولی بقیه چیز هاش کمتر نباشه بیشتره.

متاسفانه دل بخاطر تحریم ها اصلا فروش مستقیم به ایران نداره مثل اپل . و علت اختلاف قیمت بسیار زیادش هم همینه. وگرنه در بازار های بین‌المللی قیمتش کاملا رقابتی هست.",0,3,0,4,5,5,3,3
"کوچک و بسيار زيبا",,"بسیار لب تاپ سریع قدرتمند و از تمام لب تاپ های مشابه بهتر است و شرکت دل این لب تاپ از نظر نرم افزاری (درایور ویندوز ) کاملن ساپورت میکند و طول عمر بالایی دارد من خودم یک لب تاپ دل اینسپورت 5010 دارم و الان نزدیک 7 سال دارمش و هنوز هم خیلی خوب کار میکنه و بیشتر بازی ها رو ساپورت می کنه. و این لب تاپ از نظر بازی کردن واقعا عالیه من الان روش کال اف یازده جی تی ای وی کشتی کج 2کی17 رو دارم و بدون افت فریم کار می کنند و با استفاده از نرم فزار بازی های اندرویدی مثل کلش بوم بیچ و.... را دارم و باقلم هوشمند دل خیلی راحت می توان نقاشی وطراحی کرد. و من امتحان کردم و فهمیدم این لب تاپ بعد از 2 ساعت بازی کردن کمی داغ می شود .ولی اگر یک کول پد داشته باشی داغ نمیکنه .",0,3,5,5,5,5,5,5
,,"لطفا مدل 2016 این لپتاپ رو موجود کنید. تشکر",7,0,5,5,5,5,5,5
,,"این لپتاپ واقعا نمیدونم به چه امیدی با این قیمت داره عرضه میشه، با این بودجه قطعا سرفیس بوک انتخاب بهتریه
باتری قوی تر
پردازنده قوی تر
گرافیک جداگانه
قلم برای طراحی
پشتیبانی نرم‌افزاری بهتر (چون ساخت میکروسافته و درایور ها و... به سرعت مشکلاتش بررسی میشه و آپدیت میشه )
هیبرید بودن که به عنوان تبلت میشه ازش استفاده کرد
واقعا چرا باید این لپتاپ با این سخت افزار ضعیف کسی بخره اونم الان که آمار خرابی لپتاپ های دل به شدت بالا رفته و تو ایران هم که گارانتی درست حسابی نداره!",22,10,2,3,3,4,3,3
,,"دوستان لطفا بگین کدوم بهتره؟ این مدل .... مک بوک پرو .......... یا سرفیس پرو ؟؟؟",2,1,2,3,4,4,4,5
,,"ما هنوزم منتظر ارائه این محصول از دیجیکا هستیم . لطفا نسبت به موجود کردنش اقدام کنید",2,2,2,2,3,4,2,5
[],[],"لطفا موجود کنید همیشه دنبال یه لپ تاپ خوب زیر 15 اینچ میگردم لطفا موجود کنید",6,2,5,5,5,5,5,3
,,"لطفا زودتر موجود کنید. سایت دیجیتال ترندز به این لپ تاپ عنوان برترین لپ تاپ سال 2015 رو داده.",7,1,4,5,5,5,4,5
,,"از دیجیکالا که فروشگاه محبوب ماست و محصولاتی رو میشه توش پیدا کرد که به سختی توی بازار پیدا میشن بعیده که انقدر در موجود کردن یکی از یهترین لپ تاپ های چند سال اخیر کند باشه . dell xps 15 9550 یا همون بالاترین سری skylake همراه با surface book اومد بازار اما هنوز دیجی کالا نیاورده البته تو بازار هم نیست . امیدوارم هرچه زودتر دیجی جان بیاردش هم 13 هم 15 در config های مختلف . بدون شک خواهان زیادی داره این سری dell xps .",9,0,5,5,5,5,5,5
"سايز صفحه نمايش
لمسي
حاشيه بسيار کم دور صفحه نمايش","پايين بودن رم
پايين بودن حافظه داخلي
نوع باتري ميتونست بالاتر باشه","هر مشخصه ای که من از یک لپ تاپ عالی مد نظر دارم ، متاسفانه در یک لپ تاپ جمع نشده . اگر منتظر مدل بالاتر این لپ تاپ باشم ، ایرادش صفحه نمایش بزرگِ ، من 13 اینچ رو ترجیح میدم . با بر طرف کردن نقاط ضعف ، xps 13 یک لپ تاپ رؤیایی میشد",2,8,3,3,3,3,3,3
