positivePoints,negativePoints,commentText,like,dislike,"ارزش خريد در برابر قيمت","عملکرد سخت افزار داخلي و باتري","کيبورد و تاچ پد","کيفيت صفحه نمايش و بلندگوها","امکانات و قابليت ها","طراحي و کيفيت ساخت"
"طراحي عالي و وزن کم
سخت افزار قدرتمند
باتري بسيار خوب
بي صدا",هيچ,"حدود 5 ماهه این لبتاپو دارم
نظر من در مورد این لبتاپ
اولا اینکه برخلاف عکسش حسگر اثر انگشت داره
بی صدا هست و وزنش هم عالیه و بسیار باریک هست
کیبوردش فارسی نداره
بنظرم تنها مشکلش تاچ پد عادیشه که خیلی حساس نیس
صفحه نمایشش خیلی اپشن داره من اول گرفتمش رنگ مشکی رو خیلی بد نشون میداد و واقعا نا امید شدم ولی یکم سر به سرش گذاشتم فهمیدم صفحهنمایشش حالت های مختلفی از جمله حالت تاریک و پر نور و ... داره که تو وضعیتای مختلف خیلی کاربردیه
سعی کنید ویندوز 10 بریزید و درایور هاشو خیلی راحت می تونید تو خود سایت hp پیدا کنید
خواستید بگید من لیست درایور ها با لینک مستقیم از سایت hp بفرستم براتون
در کل از همه چیش راضیم",1,0,5,5,4,5,5,5
,,"تو نصب درایور برا ویندوز سون به مشکل میخوریم. هر کار کردم نمیشه",0,0,3,3,3,3,2,4
,,"فقط تو نصب درایور ها یکم سخته که اونم با ویندوز رایگانی که تو بستش هست حل میشه. واقعا لپ تاپ خوبیه و از نصب ویندوز سون خوداری کنید چون خود ویندوز 10 زیباییش رو چند برابر میکنه..",3,1,4,3,4,4,4,5
"همه چيزش",هيچ,"خیلی عالی و مقرون به صرفه‌ست
تو خریدش شک نکنید",1,1,5,5,5,5,5,5
,"گرافيک متوسط","بهترین مدل لب تاب در این رنج قیمتی...کیفیت صفحه نمایش تا حدودی متوسط..بازی با کیفیت رو تا حالا برای من اجرا کرده...اونم با بالاترین کیفیت..در کل بهترین لب تاب در بین لب تاب های میان رده و کارای نیمه حرفه ایی هستش",3,2,0,0,2,1,3,0
,,"واقعا عالیه",2,0,5,5,5,5,5,5
"[""cpu قدرتمند \nمات بودن صفحه \nگرافيکR7""]","[""قيمت بالا ""]","شگفت انگیزش کن .",4,1,2,5,3,2,2,4
,,"آخه چرا، آخه چرا
تا دیروز این موجود بود حالا فردا که من میخوام سفارش بدم نا موجود شده اگه میشه سریع موجودش کنید",3,0,3,3,3,3,3,3
[],[],"برای مالتی مدیا عالی ولی برای بازی تا دوسال اینده بیشتر جوابگو نیست",1,0,5,5,5,5,5,5
"قيمت مناسب","نبود سي دي درايور همراه دستگاه","سلام من این لپ تاپ رو گرفتم اما برای نصب سخت افزارهاش به مشکل برخوردم چون همراه خود لپ تاپ سی دی درایورش نبود. درایورهایی هم که در سایت hp هست درست با این لپ تاپ مچ نمیشند.",3,3,3,3,3,3,3,3
,,"به طور کلی لب تاب خوبی واسه استفاده ی عمومی و تا حدودی انجام کارای نیمه سنگینه
دی جی جان ویژش کن که تا هفته دیگه یکیشو سفارش میدم",0,0,4,4,3,2,3,3
,,"بر خلاف نظر بعضی دوستان اینکه تو استفاده معمولی اصن صدای فن شنیده نمیشه ( حتی ی زره ) مگر اینگه بخوای بازی یا نرم افزار خیلی سنگین اجرا کنین که اونم اصن آزار دهنده نیست
در کل از همه نظر عالیه",4,0,4,5,4,5,5,5
"[""عالي وگرافيک بالا \n""]","[""در دسترس نبودن قطعات ""]","این لپ تاپ خیلی عالی است",3,1,4,3,4,4,4,3
,,"دیجی جان لطفا پیشنهاد ویژه کن اینو من و چند نفر دیگه منتظریمااااا پیشنهاد ویژه بره ازوناس که یک ساعته تمومه!
مرسی از سایت و پشتیبانی خوبتون.",6,1,5,3,2,2,3,3
,,"لطفا این لپ تاپ را شگفت انگیز کنید.",5,0,3,3,3,3,3,3
"سي پي يو خيلي خوب و رم بالا
مجهز به حسگر اثر انگشت و صفحه مات
طراحي خوب و زيبا و بلندگوهاي قوي
وزن کم با وجود صفحه نسبتا بزرگ
قيمت مناسب و مقرون به صرفه","صداي فن که البته زياد و اذيت کننده نيست
گرافيک پايين براي بازي هاي خيلي سنگين
تاچ پد نه چندان قوي","من این لپ تاپ رو خریدم و کاملا راضی هستم و صد در صد پیشنهاد می کنم که این گزینه رو برای خرید بررسی کنید.از خدمات خوب و منحصر به فرد دیجی کالا متشکرم.",3,0,5,4,3,5,4,4
,,"از طریق بایوس. از تب advance وارد built in device options شوید و گزینه intel smart sound راغیر فعال کنید. پس از ری استارت درایور را انینستال و ری ستارت و مجددا اینستال کنید",2,0,5,5,4,4,4,3
"بلند گوهاي عالي
سي پي يو قدرتمند
وزن عالي
طراحي زبيا","صفحه نمايش بد
تاچ پد در حد فاجعه
کيبورد نه چندان خوب
رنگ بندي بد","در کل بد نیست اما جای بهتر شدن داشت",3,2,4,5,0,3,4,4
"[""طراحي، سي پي يو، رم""]","[""باطري، صفحه نمايش، گرافيک""]","سلام دوستان.
این مدل لپ تاپ برای کسانی که کارای روزمره رو میخوان انجام بدن از هر نظر عالیه اما برای کسانی که بیشتر دنبال بازی و کارهای گرافیکی هستن لپ تاپ های ایسوس رو پیشنهاد میکنم.
ایسوس از لحاظ گرافیک خیلی قوی تر از لپ تاپ های دیگه هستش البته اونم نه هر مدلی. مثلا سری N و X بد نیستن اما گرونه تقریبا.
درکل لپ تاپ خوبیه برا کارهای روزمره و توقع شمارو برآورده میکنه",3,2,4,4,4,3,3,4
"طراحي خوب و وزن سبک
طراحي خوب و وزن سبک","صداي فن که گه گدار ي اذيت ميکنه","من این سیستم رو می پسندم ولی از دو قسمتش ناراضیم
یکی پایین بودن رزولوشنش واون یکیم صدای فنش
ولی بقیه قسمتاش خوبه",0,0,4,4,3,3,3,5
,,"سلام دوستان برای خرید این مدل رو تو گزینه هاتون داشته باشید
لبتاپ خوبیه ولی برای بازی های سنگین زیاد مناسب نیست و باتری خوبه ولی میتونست بهتر باشه. سرعت و قدرتش هم خوبه کاملا راضی کنندست تو گزینه هاتون داشته باشید",2,0,5,3,5,4,5,5
,,"سلام،من دو هفته پیش این لپ تاپو خریدم به نظرم نقاط قوت زیاده داره ولی من یه مشکلی دارم،اونم اینه که مودم سیمکارتی رو نمیتونم روش تنظیم کنم
یعنی نصب میشه ولی نمیتونم به اینترنت باهاش وصل بشم،،ممنون میشم اگه راهنماییم کنید",3,3,4,5,5,4,4,5
"قدرت و سرعت بالا .",,"سه سال هست که این مدل را دارم ازهر نظر عالیه .برنامه هاى سنگین گرافیکى و طراحى را به راحتى اجرا میکنه و سرعت بالایی دارد .فقط باید از خنک کننده استفاده کرد که داغ نکنه
از لحاظ ظاهر هم خیلی زیباست و من که به هیچ مشکلى برنخوردم .",3,0,5,5,5,5,5,5
,,"این اگه فینگرپرینت نداره پس تو عکسش چیه ؟؟؟؟ توی g2 داره تو G3 نداره؟؟؟؟",3,1,3,3,3,3,3,3
,,"من امروز این لپ تاپ رو خریدم خوبه ولی توقع اجرای بازی های سنگینو ازش نداشته باشین",4,2,5,5,5,3,4,5
"سي پي يو قدرتمند
تاچ پد خيلي خوب
قيمت مناسب
کيفيت ساخت","کيفيت صفحه نمايش متوسط
کارت گرافيک متوسط","سلام من بعد دوهفته استفاده نظر را مینویسم
اولا که حسگر اثر انگشت داره ولی توی اطلاعات نوشته نداره
سی پی یو خیلی قوی داره و در اجرای نرم افزارها و بالا آمدن ویندوز کاملا متوجه سرعت بالای آن میشوید
کیفیت صفحه نمایش متوسط هست و به نظرم از نقاط ضعف این مدل هست
صدای بسیار کمی دارد و فقط درجاهای ساکت متوجه صدای آن میشوید و خیلی هم گرم نمیکنه
کارت گرافیکشم زیاد جالب نیس در کارهای گرافیکی یک مقدار کم میاره
وزن بسیار مناسبی داره و کیفیت ساختش فوق العاده اس و با دیدنش عاشقش میشین
درکل اگر کارتون مالتی مدیا و اجرای نرم افزارهایی است که به سی پی یو هست گزینه مناسبیه نسبت به قیمتش ولی برای بازی و کارهای گرافیکی سنگین مناسب نیس",6,0,5,4,3,3,4,5
,,"سلام بچه ها افرادی که این لپ تاب رو خریدن یه اطلاعاتی در مورد اون بزارن لطفا خیلی زود.",3,0,3,3,3,3,3,3
,,"دیجی جان لطفا پیشنهاد ویژه کن اینو من و چند نفر دیگه منتظریمااااا پیشنهاد ویژه بره ازوناس که یک ساعته تمومه!
مرسی از سایت و پشتیبانی خوبتون.",6,1,5,3,2,2,3,3
