positivePoints,negativePoints,commentText,like,dislike,"ارزش خريد در برابر قيمت","عملکرد سخت افزار داخلي و باتري","کيبورد و تاچ پد","کيفيت صفحه نمايش و بلندگوها","امکانات و قابليت ها","طراحي و کيفيت ساخت"
,,"والا ما حدود پنج سال پیش یه لبتاپ لنوو خریدیم الان پنج ساله یه سره داره کار میکنه و واقعا راضیم بدم نمیاد این مدل یا یه مدل کور آی سون بخرم ولی هنوز لبتاپمون عالی داره کار میکنه با کور آی فایو و رم دو . واقعا لب تاپ های لنوو رو پیشنهاد میکنم .",0,0,3,3,3,3,3,3
"صنعتي بودنشه",,"خیلی جویا شدم
خیلی خر کار بودم پرسیدم
اخرشم اینو خریدم",2,1,5,4,4,4,3,5
[],[],"سلام
اگر موقع خرید نیازهاتون مشخص باشه میتونید خرید خوبی داشته باشی این دستگاه رو من 2ماهه خریدم و استفاده میکنم کارم ساختمانه و اتوکد 2016 روش نصب کردم اهله بازی هم نیستم خیلی خوب جواب میده ولی حتما زمانی که ویندوز عوض میکنید به سایت لنوو سری بزنید و دستگاه رو با سایت لنوو آپدیت کنید چون برای بایوس و خیلی قطعات دیگش آپدیت داره و خوده سایت سیستم رو چک میکنه و خیلی اطلاعات از سیستم بهتون میده حتی گارانتی و....
یکبار هم نوشابه رو صفحه کلیدش ریخت که خدا روشکر کاریش نشد فقط دکمه های موس سفت شده که باحتمالا بخاطر چسبیدن قطعات زیر دکمه به همدیگست
من خیلی راضیم بازم میگم حتما درایورهاش رو کامل نصب کنید که بتونید از همه امکاناتش استفاده کنید",8,2,4,4,3,3,5,4
"همه چيزش خوبه","حروف فارسي روي کيبوردش نيست","برخلاف گفته های دوستان بنظرم کیفیت صفه نمایشش هم خوبه و به اون بدی ها نیست. شاید به خاطر مات بودنش یکمی براقیتش کمتر باشه.
برای حروف فارسی هم میشه از برچسب حروف استفاده کرد.",5,2,5,5,4,4,5,4
"قدرت سخت افزاري بالا
صفحه نمايش مات
کيبورد و تاچ پد عالي","کيفيت بدنه پايين و جذب اثر انگشت زياد
صفحه نمايش اصلا جالب نيست و کيفيت مطلوبي نداره","من این لپ تابو حدود ده روزه دارم نصبت به قیمتش خوبه ولی ای کاش صبر میکردم تا مدل idealpad510 که از این خیلی سرتره رو میگرفتم",6,3,4,4,4,2,4,3
,,"ناموجودنشه دیجی تا سر برج میگیرمش مرسی",4,3,5,5,5,5,5,3
"سخت افزار ي قوي داره با اينکه core i5 هست ولي چون مدل skylakeهست قويه
کيفيت تاچ پدش عاليه
باتريش هم خوبه
سرعت بالا
صفحه نمايش مات","لکه هاي دست رو بدنه ميمونه
صفحه نمايش چندان با کيفيت نيست
بدنه اصلا مرغوب نيست","در کل خوبه اگر کار سنگین میخاید انجام بدید خوبه.
کیفیت صفحه نمایشش خوب نیست.",3,1,5,5,5,2,3,2
"ارزش قيمت خريدبالا",,"یکی از دوستام خریده عالیه دیجی جون شگفت انگیزش کنمیخوام بخرم",5,0,5,5,5,2,5,5
[],[],"می خواستم بگم اونایی که دارن لطفا درباره قدرت گرافیکی اون در بازی ها بگن",1,0,0,0,0,0,0,0
[],[],"لطفا یک دفعه 10 تا 20 تا از این لپ تاپ بیارین تا دیرتر تموم بشه، من دوم تیر می خوام بخرم اگه شگفت انگیز بشه خیلی عالیه",8,0,5,5,4,3,5,5
[],[],"سلام خواهشمندم موجودش کنید میخوام بخرم... فوری",3,1,3,3,3,3,3,3
[],[],"لطفا پیشنهاد ویژه بزارید به نظر خوب میاد",1,0,3,3,3,3,3,3
