و,!,نشدم
در,#,نشه
به,(,نظر
از,),نظرم
كه,*,نظیر
مي,",",نمی
اين,-,نمیاد
است,.,نمیاره
را,/,نمیخوره
با,:,نمیده
هاي,[,نمیدونم
براي,],نمیرسه
آن,«,نمیزنه
يك,»,نمیشه
شود,،,نمیشین
شده,؛,نمیکنم
خود,؟,نمیکنه
ها,آباد,نه
كرد,آخ,نهایتا
شد,آخر,نوشتم
اي,آخرها,نوع
تا,آخه,نکردم
كند,آدمهاست,نکرده
بر,آره,نکردید
بود,آری,نکنند
گفت,آشنایند,نکنید
نيز,آشکارا,نکنین
وي,آقا,نگاه
هم,آقای,نیاد
كنند,آقایان,نیز
دارد,آمد,نیس
ما,آمدن,نیست
كرده,آمده,نیستم
يا,آمرانه,نیستن
اما,آن,نیستند
بايد,آن گاه,نیومد
دو,آنان,نیومده
اند,آنانی,ه
هر,آنجا,ها
خواهد,آنرا,های
او,آنطور,هایی
مورد,آنقدر,هر
آنها,آنها,هرچند
باشد,آنهاست,بنظرم
ديگر,آنچنان,نسبت
مردم,آنچنان که,بنظر
نمي,آنچه,تقريبا
بين,آنکه,چيزها
پيش,آنگاه,چیز
پس,آن‌ها,ندارد
اگر,آهان,بگیرین
همه,آهای,میخواین
صورت,آور,دارین
يكي,آورد,بگیرن
هستند,آوردن,میدید
بي,آورده,میخواد
من,آوه,بخره
دهد,آی,نگاهی
هزار,آیا,باشن
نيست,آید,میخواید
استفاده,آیند,بخصوص
داد,ا,بقیه
داشته,اتفاقا,میان
راه,اثرِ,خداییش
داشت,اجراست,توجه
چه,احتراما,باتوجه
همچنين,احتمالا,براي
كردند,احیاناً,حتي
داده,اخیر,هميشه
بوده,اخیراً,جاي
دارند,اری,نياز
همين,از,هستند
ميليون,از آن پس,سایر
سوي,از جمله,ها
شوند,ازاین رو,ممکن
بيشتر,ازجمله,میتوان
بسيار,ازش,بسیاری
روي,اساسا,بسیاری
گرفته,اساساً,های
هايي,است,بلکه
تواند,اسلامی اند,ترین
اول,اش,ندارند
نام,اشتباها,گی
هيچ,اشکارا,غير
چند,اصلا,همزمان
جديد,اصلاً,معمول
بيش,اصولا,روزانه
شدن,اصولاً,ماهانه
كردن,اعلام,سالانه
كنيم,اغلب,بطور
نشان,افزود,چهارم
حتي,افسوس,جاهای
اينكه,اقل,وارده
ولی,اقلیت,دوتايي
توسط,الا,بي
چنين,الان,میدهند
برخي,البته,اورده
نه,البتّه,میرسیم
ديروز,الهی,نداشتند
دوم,الی,جورایی
درباره,ام,اصلاً
بعد,اما,بگیم
مختلف,امروز,میزنین
گيرد,امروزه,ولی
شما,امسال,هر
گفته,امشب,حال
آنان,امور,هرحال
بار,امیدوارم,اینجورین
طور,امیدوارند,برخلاف
گرفت,امیدواریم,هاش
دهند,ان,خودش
گذاري,ان شاأالله,خود
بسياري,انتها,بسیار
طي,انجام,میتونست
بودند,اند,نسبتا
ميليارد,اندکی,شدنش
بدون,انشاالله,زمان
تمام,انصافا,میداره
كل,انطور,شد
تر,انقدر,نشدش
براساس,انها,نشد
شدند,انچنان,حد
ترين,انکه,ولي
امروز,انگار,وقت
باشند,او,
ندارد,اوست,
چون,اول,
قابل,اولا,
گويد,اولاً,
ديگري,اولین,
همان,اون,
خواهند,اکثر,
قبل,اکثرا,
آمده,اکثراً,
اكنون,اکثریت,
تحت,اکنون,
طريق,اگر,
گيري,اگر چه,
جاي,اگرچه,
هنوز,اگه,
چرا,ای,
البته,ایا,
كنيد,اید,
سازي,ایشان,
سوم,ایم,
كنم,این,
بلكه,این جوری,
زير,این قدر,
توانند,این گونه,
ضمن,اینان,
فقط,اینجا,
بودن,اینجاست,
حق,ایند,
آيد,اینطور,
وقتي,اینقدر,
اش,اینها,
يابد,اینهاست,
نخستين,اینو,
مقابل,اینچنین,
خدمات,اینک,
امسال,اینکه,
تاكنون,اینگونه,
مانند,ب ,
تازه,با,
آورد,بااین حال,
فكر,بااین وجود,
آنچه,باد,
نخست,بار,
نشده,بارة,
شايد,باره,
چهار,بارها,
جريان,باز,
پنج,باز هم,
ساخته,بازهم,
زيرا,بازی کنان,
نزديك,باش,
برداري,باشد,
كسي,باشم,
ريزي,باشند,
رفت,باشی,
گردد,باشید,
مثل,باشیم,
آمد,بالا,
ام,بالاخره,
بهترين,بالاخص,
دانست,بالاست,
كمتر,بالای,
دادن,بالایِ,
تمامي,بالطبع,
جلوگيري,بالعکس,
بيشتري,باوجودی که,
ايم,باورند,
ناشي,باید,
چيزي,بتدریج,
آنكه,بتوان,
بالا,بتواند,
بنابراين,بتوانی,
ايشان,بتوانیم,
بعضي,بجز,
دادند,بخش,
داشتند,بخشه,
برخوردار,بخشی,
نخواهد,بخصوص,
هنگام,بخواه,
نبايد,بخواهد,
غير,بخواهم,
نبود,بخواهند,
ديده,بخواهی,
وگو,بخواهید,
داريم,بخواهیم,
چگونه,بدان,
بندي,بدانجا,
خواست,بدانها,
فوق,بدهید,
ده,بدون,
نوعي,بدین,
هستيم,بدین ترتیب,
ديگران,بدینجا,
همچنان,بر,
سراسر,برآنند,
ندارند,برا,
گروهي,برابر,
سعي,برابرِ,
روزهاي,براحتی,
آنجا,براساس,
يكديگر,براستی,
كردم,برای,
بيست,برایت,
بروز,برایش,
سپس,برایشان,
رفته,برایم,
آورده,برایمان,
نمايد,برایِ,
باشيم,برخوردار,
گويند,برخوردارند,
زياد,برخی,
خويش,برداری,
همواره,برعکس,
گذاشته,بروز,
شش,بروشنی,
نداشته,بزرگ,
شناسي,بزودی,
خواهيم,بس,
آباد,بسا,
داشتن,بسوی,
نظير,بسی,
همچون,بسیار,
باره,بسیاری,
نكرده,بشدت,
شان,بطور,
سابق,بطوری که,
هفت,بعد,
دانند,بعد از این که,
جايي,بعدا,
بی,بعدازظهر,
جز,بعداً,
زیرِ,بعدها,
رویِ,بعری,
سریِ,بعضا,
تویِ,بعضی,
جلویِ,بعضی شان,
پیشِ,بعضیهایشان,
عقبِ,بعضی‌ها,
بالایِ,بعلاوه,
خارجِ,بعید,
وسطِ,بفهمی نفهمی,
بیرونِ,بلافاصله,
سویِ,بله,
کنارِ,بلکه,
پاعینِ,بلی,
نزدِ,بماند,
نزدیکِ,بنابراین,
دنبالِ,بندی,
حدودِ,به,
برابرِ,به تازگی,
طبقِ,به تدریج,
مانندِ,به تمامی,
ضدِّ,به جای,
هنگامِ,به جز,
برایِ,به خوبی,
مثلِ,به درشتی,
بارة,به دلخواه,
اثرِ,به راستی,
تولِ,به رغم,
علّتِ,به روشنی,
سمتِ,به زودی,
عنوانِ,به سادگی,
قصدِ,به سرعت,
روب,به شان,
جدا,به شدت,
کی,به طور کلی,
که,به طوری که,
چیست,به علاوه,
هست,به قدری,
کجا,به مراتب,
کجاست,به ناچار,
کَی,به هرحال,
چطور,به هیچ وجه,
کدام,به وضوح,
آیا,به ویژه,
مگر,به کرات,
چندین,به گرمی,
یک,بهت,
چیزی,بهش,
دیگر,بود,
کسی,بودم,
بعری,بودن,
هیچ,بودند,
چیز,بوده,
جا,بودی,
کس,بودید,
هرگز,بودیم,
یا,بویژه,
تنها,بپا,
بلکه,بکار,
خیاه,بکن,
بله,بکند,
بلی,بکنم,
آره,بکنند,
آری,بکنی,
مرسی,بکنید,
البتّه,بکنیم,
لطفاً,بگذاریم,
ّه,بگو,
انکه,بگوید,
وقتیکه,بگویم,
همین,بگویند,
پیش,بگویی,
مدّتی,بگویید,
هنگامی,بگوییم,
مان,بگیر,
تان,بگیرد,
مثلا,بگیرم,
اگه,بگیرند,
دیگه,بگیری,
یه,بگیرید,
کن,بگیریم,
کرد,بی,
کردن,بی آنکه,
باش,بی اطلاعند,
بودن,بی تردید,
شو,بی تفاوتند,
شد,بی نیازمندانه,
شدن,بی هدف,
دار,بیا,
داشت,بیاب,
داشتن,بیابد,
خواه,بیابم,
خواست,بیابند,
خواستن,بیابی,
گوی,بیابید,
گفت,بیابیم,
گفتن,بیاور,
گیر,بیاورد,
گرفت,بیاورم,
گرفتن,بیاورند,
آی,بیاوری,
آمد,بیاورید,
آمدن,بیاوریم,
توان,بیاید,
توانست,بیایم,
توانستن,بیایند,
یاب,بیایی,
یافت,بیایید,
یافتن,بیاییم,
آور,بیرون,
آورد,بیرونِ,
آوردن,بیست,
اومد,بیش,
میاد,بیشتر,
نمیاد,بیشتری,
ندیدم,بین,
دیدم,بیگمان,
دید,ت,
دیدند,تا,
نیست,تان,
می,تاکنون,
باشه,تحت,
کنه,تحریم هاست,
نکنه,تر,
نکنه,تر براساس,
رفتم,تریلیارد,
گه,تریلیون,
گویم,ترین,
گویند,تصریحاً,
گویی,تعدادی,
گویید,تعمدا,
گوییم,تقریبا,
گیرد,تقریباً,
گیرم,تلویحا,
گیرند,تلویحاً,
گیری,تمام,
گیرید,تمام قد,
گیریم,تماما,
دادید,تمامشان,
دادیم,تمامی,
دار,تند تند,
داراست,تنها,
دارد,تو,
دارم,توؤماً,
دارند,توان,
داری,تواند,
دارید,توانست,
داریم,توانستم,
داشت,توانستن,
داشتم,توانستند,
داشتن,توانسته,
داشتند,توانستی,
داشته,توانستیم,
داشتی,توانم,
داشتید,توانند,
داشتیم,توانی,
دانست,توانید,
دانند,توانیم,
داره,توسط,
بذاید,تولِ,
بگذارید,توی,
بگذارند,تویِ,
بذار,تک تک,
لطفا,ث,
بسیاری,ثالثاً,
مدتی,ثانیا,
مدت,ثانیاً,
دیگه,ج,
نسبت,جا,
نسبتی,جای,
برا,جایی,
طبق,جدا,
برای,جداً,
سلام,جداگانه,
نظر,جدید,
ظاهر,جدیدا,
اصولاً,جرمزاست,
اصولا,جریان,
اغلب,جز,
اکثراً,جلوگیری,
اکثر,جمع اند,
غالباً,جمعا,
غالبا,جمعی,
چه,جنابعالی,
اگرچه,جناح,
نباید,جنس اند,
اینقدر,جهت,
این,جور,
آن,ح,
اون,حاشیه‌ای,
او,حاضر,
من,حاضرم,
شما,حال,
تو,حالا,
ها,حاکیست,
آن‌ها,حتما,
آنها,حتماً,
حالا,حتی,
حتی,حداقل,
بله,حداکثر,
با,حدود,
بعداً,حدودا,
بعدا,حدودِ,
حتما,حسابگرانه,
حتماً,حضرتعالی,
حدودا,حق,
مثلاً,حقیرانه,
مثلا,حقیقتا,
مثلِ,حول,
از,حکماً,
کرد,خ,
بدون,خارجِ,
مثل,خالصانه,
