aspect_id,keyword,similar_word,similarity
8,باتری,باطری,0.953940927982
8,باتری,مصرف,0.882771909237
8,باتری,معمولی,0.841986179352
8,باتری,بیش,0.803178369999
8,باتری,عمر,0.792846918106
8,باتری,ضعیف,0.792398691177
8,باتری,میلی,0.781716585159
8,باتری,4000,0.773716568947
8,باتری,نگهداری,0.771631121635
8,باتری,میبره,0.77146923542
8,باتری,امپری,0.769262313843
8,باتری,دووم,0.76840865612
8,باتری,شارژدهی,0.760409116745
8,باتری,کمتر,0.757126688957
8,باتری,دوام,0.756549239159
8,باتری,عادی,0.753241181374
8,باتری,نصفی,0.751131892204
8,باتری,ضعیفی,0.747809767723
8,باتری,میداره,0.745480060577
8,باتری,نگه,0.737017631531
8,باتری,ظرفیت,0.736204564571
8,باتری,لیتیوم,0.735758662224
8,باتری,میلی‌آمپر,0.734492897987
8,باتری,کمی,0.728242397308
8,باتری,باتریش,0.727509617805
8,باتری,میشد,0.727384209633
8,باتری,داشت,0.725910425186
8,باتری,میاره,0.724705338478
8,باتری,امپر,0.724175870419
8,باتری,آمپر,0.720737457275
8,باتری,نصف,0.718173265457
8,باتری,ظرفیتش,0.717324852943
8,باتری,آورد,0.715447068214
8,باتری,قویه,0.713253259659
8,باتری,ضعیفه,0.712918400764
8,باتری,نگهداشتن,0.712290167809
8,باتری,امپره,0.710374236107
8,باتری,روزو,0.709861159325
8,باتری,1960,0.708849608898
8,باتری,حداکثر,0.708678483963
8,باتری,بیشتر,0.708035409451
8,باتری,3000,0.707880795002
8,باتری,حد,0.704444944859
8,باتری,متوسطه,0.703901708126
8,باتری,ساعتی,0.700367152691
8,باتری,باطریش,0.699844479561
8,باتری,نیم,0.698424100876
8,باتری,یونی,0.697507441044
8,باتری,مقدار,0.695701241493
8,باتری,3000میلی,0.694138169289
8,باتری,ماندگاری,0.693313121796
8,باتری,2800,0.693134307861
8,باتری,معمولیه,0.689614474773
8,باتری,مقداری,0.687921881676
8,باتری,میکشه,0.680806934834
8,باتری,انرژی,0.680558860302
8,باتری,پلیمری,0.679332137108
8,باتری,2300,0.67751967907
8,باتری,یکروز,0.676679432392
8,باتری,نگرانیم,0.674453854561
8,باتری,بالای,0.673366129398
8,باتری,باطریشم,0.671726465225
8,باتری,آمپری,0.670383810997
8,باتری,درصد,0.67003762722
8,باتری,نورش,0.669716358185
8,باتری,پر,0.668438196182
8,باتری,وتنها,0.667630672455
8,باتری,دهیش,0.666793048382
8,باتری,زیاد,0.666132867336
8,باتری,نمیاره,0.665909171104
8,باتری,پلیمر,0.664844453335
8,باتری,کمتری,0.664705514908
8,باتری,نمیداره,0.664551734924
8,باتری,سریعه,0.664190530777
8,باتری,فینگرپرینت,0.663991451263
8,باتری,حدی,0.662727832794
8,باتری,دوربینشم,0.661886394024
8,باتری,مزیت,0.661350727081
8,باتری,الی,0.661278307438
8,باتری,انتظار,0.660728871822
8,باتری,3300,0.660327553749
8,باتری,بهینه,0.658867120743
8,باتری,وبگردی,0.65874683857
8,باتری,خالی,0.658678233624
8,باتری,میتونست,0.658668160439
8,باتری,ست,0.657595455647
8,باتری,جوابگو,0.65690279007
8,باتری,ساعته,0.656641840935
8,باتری,اورد,0.656601786613
8,باتری,گرمای,0.656419217587
8,باتری,همینطور,0.656203687191
8,باتری,40,0.65576082468
8,باتری,طبیعیه,0.655243396759
8,باتری,لین,0.654443502426
8,باتری,نهایتا,0.654285252094
8,باتری,سوم,0.650241196156
8,باتری,سرعتش,0.649350643158
8,باتری,روشنایی,0.64891731739
8,باتری,دوریین,0.648335814476
8,باتری,نرمال,0.645914256573
8,باطری,باتری,0.953940927982
8,باطری,معمولی,0.88599473238
8,باطری,مصرف,0.846235871315
8,باطری,بیش,0.844867825508
8,باطری,دووم,0.830334424973
8,باطری,میداره,0.823457360268
8,باطری,ضعیف,0.823108673096
8,باطری,نصفی,0.813091158867
8,باطری,عادی,0.812889575958
8,باطری,نگهداری,0.809520244598
8,باطری,نگه,0.804521620274
8,باطری,دوام,0.802364230156
8,باطری,عمر,0.800862789154
8,باطری,میبره,0.79717195034
8,باطری,باتریش,0.793734550476
8,باطری,میاره,0.791483402252
8,باطری,ضعیفه,0.780134558678
8,باطری,باطریش,0.774747371674
8,باطری,نگهداشتن,0.774167180061
8,باطری,میشد,0.770384371281
8,باطری,روزو,0.767545461655
8,باطری,امپری,0.760227262974
8,باطری,دهیش,0.759223401546
8,باطری,ضعیفی,0.758946299553
8,باطری,شارژدهی,0.754969537258
8,باطری,نیم,0.75367808342
8,باطری,متوسطه,0.752881407738
8,باطری,داشت,0.752195298672
8,باطری,باطریشم,0.744449436665
8,باطری,ظرفیتش,0.741873085499
8,باطری,نگرانیم,0.741634070873
8,باطری,دهی,0.740259766579
8,باطری,ساعته,0.737540602684
8,باطری,نمیداره,0.735718548298
8,باطری,میلی,0.733238518238
8,باطری,وبگردی,0.731775522232
8,باطری,معمولیه,0.730534672737
8,باطری,طبیعیه,0.729024648666
8,باطری,ماندگاری,0.727146148682
8,باطری,حدی,0.727015376091
8,باطری,قویه,0.725623846054
8,باطری,4000,0.7236520648
8,باطری,دوربینشم,0.723189115524
8,باطری,میکشه,0.722083449364
8,باطری,امپره,0.720375180244
8,باطری,نصف,0.720054626465
8,باطری,کمتر,0.717528700829
8,باطری,باتریشم,0.717446208
8,باطری,کمی,0.714304804802
8,باطری,زیاد,0.712991714478
8,باطری,هرشب,0.71298956871
8,باطری,آورد,0.712792575359
8,باطری,الی,0.711533904076
8,باطری,حد,0.708895742893
8,باطری,میلی‌آمپر,0.704986691475
8,باطری,نیمه,0.703845024109
8,باطری,انتظار,0.703765630722
8,باطری,نهایتا,0.702551007271
8,باطری,یکروز,0.702345311642
8,باطری,نورش,0.701569259167
8,باطری,سرعتش,0.701377868652
8,باطری,مداوم,0.698570251465
8,باطری,لیتیوم,0.697418272495
8,باطری,درصد,0.697306156158
8,باطری,وتنها,0.696332931519
8,باطری,اورد,0.69625711441
8,باطری,حداکثر,0.693649888039
8,باطری,آمپر,0.693386912346
8,باطری,عادیه,0.693362832069
8,باطری,ساعتی,0.693065881729
8,باطری,مقداری,0.692046403885
8,باطری,نمیاره,0.69170999527
8,باطری,سریعش,0.691544651985
8,باطری,میشه,0.689894795418
8,باطری,خالی,0.689417302608
8,باطری,ساعت,0.688721835613
8,باطری,40,0.687990128994
8,باطری,صد,0.686330676079
8,باطری,دوساعت,0.684958934784
8,باطری,سوم,0.684534847736
8,باطری,شدید,0.684129118919
8,باطری,همینطور,0.684075117111
8,باطری,دالبی,0.683092713356
8,باطری,2800,0.682820796967
8,باطری,امپر,0.681990981102
8,باطری,1960,0.681892156601
8,باطری,20,0.681511282921
8,باطری,اسپیکرشه,0.680508732796
8,باطری,ست,0.680495738983
8,باطری,تعریفی,0.68032515049
8,باطری,اصلیش,0.679307818413
8,باطری,3000میلی,0.67865639925
8,باطری,میره,0.678073048592
8,باطری,طوری,0.677044391632
8,باطری,نمیاورد,0.676936686039
8,باطری,48,0.674599349499
8,باطری,شارژش,0.674382567406
8,باطری,دیر,0.67396068573
8,باطری,مزیت,0.673885345459
8,باطری,وصلم,0.671432733536
