aspect_id,keyword,similar_word,similarity
6,نوآوري,بهترين,0.983936190605
6,نوآوري,ظاهري,0.983314096928
6,نوآوري,غير,0.981153786182
6,نوآوري,کارايي,0.978204965591
6,نوآوري,فلزي,0.977927684784
6,نوآوري,بيرون,0.975896477699
6,نوآوري,زيباي,0.974028587341
6,نوآوري,بندي,0.973080039024
6,نوآوري,زيباست,0.971946001053
6,نوآوري,هواوي,0.971006631851
6,نوآوري,بي,0.970570445061
6,نوآوري,دستي,0.970395326614
6,نوآوري,دوتايي,0.970014333725
6,نوآوري,نظير,0.969837665558
6,نوآوري,بقيه,0.969557285309
6,نوآوري,nو,0.969410896301
6,نوآوري,پلاستيک,0.969163179398
6,نوآوري,کلاسيک,0.968959152699
6,نوآوري,تکراري,0.968074321747
6,نوآوري,نازکي,0.967509806156
6,نوآوري,سادگي,0.967263042927
6,نوآوري,قديمي,0.967256188393
6,نوآوري,زيادي,0.966535449028
6,نوآوري,ظريف,0.966372728348
6,نوآوري,سايز,0.966196298599
6,نوآوري,قيمتي,0.965055763721
6,نوآوري,عيب,0.965039253235
6,نوآوري,ي,0.964904069901
6,نوآوري,سبکي,0.96438741684
6,نوآوري,اسپيکر,0.96361464262
6,نوآوري,سليقه,0.963216423988
6,نوآوري,هزينه,0.962721168995
6,نوآوري,شارژدهي,0.962443113327
6,نوآوري,n,0.961805343628
6,نوآوري,گير,0.961393117905
6,نوآوري,nکيفيت,0.961196422577
6,نوآوري,بين,0.961184501648
6,نوآوري,باکيفيت,0.960912406445
6,نوآوري,تغيير,0.960631072521
6,نوآوري,توي,0.960494995117
6,نوآوري,موبايل,0.960388541222
6,نوآوري,معمولي,0.960096955299
6,نوآوري,ديگر,0.959875762463
6,نوآوري,نمايشگر,0.959760069847
6,نوآوري,هاي,0.959639668465
6,نوآوري,زدگي,0.959362506866
6,نوآوري,بالايي,0.959221065044
6,نوآوري,جزئي,0.958727955818
6,نوآوري,کمي,0.958150148392
6,نوآوري,جادويي,0.957971990108
6,نوآوري,عاليييي,0.957632243633
6,نوآوري,ميتونست,0.957520484924
6,نوآوري,تعريفي,0.957487344742
6,نوآوري,ظرفيت,0.957363307476
6,نوآوري,راضي,0.95733833313
6,نوآوري,ليز,0.956948399544
6,نوآوري,خوبي,0.956374645233
6,نوآوري,بينظير,0.955553114414
6,نوآوري,اصلي,0.955385029316
6,نوآوري,بسيار,0.955235481262
6,نوآوري,تعويض,0.95512264967
6,نوآوري,کاربردي,0.95428198576
6,نوآوري,7اينچ,0.954257726669
6,نوآوري,مشکي,0.953409016132
6,نوآوري,تحريم,0.953127503395
6,نوآوري,سوني,0.953046321869
6,نوآوري,مناسبي,0.953031897545
6,نوآوري,استريو,0.952911973
6,نوآوري,nبدون,0.952231943607
6,نوآوري,بيشتر,0.952051639557
6,نوآوري,سري,0.951992034912
6,نوآوري,شيشه,0.951963663101
6,نوآوري,زيبايي,0.951172113419
6,نوآوري,ساير,0.95108795166
6,نوآوري,خريد,0.950958609581
6,نوآوري,شايد,0.95086067915
6,نوآوري,پايين,0.950090765953
6,نوآوري,nحافظه,0.950083732605
6,نوآوري,جديد,0.949801146984
6,نوآوري,ديگه,0.949726700783
6,نوآوري,ميخوره,0.949663460255
6,نوآوري,هنگي,0.949277877808
6,نوآوري,ترين,0.949066996574
6,نوآوري,رقابتي,0.948537349701
6,نوآوري,واقعي,0.948081970215
6,نوآوري,کوچيک,0.947452425957
6,نوآوري,تنظيمات,0.947238683701
6,نوآوري,زيادش,0.94722443819
6,نوآوري,تبليغ,0.946831941605
6,نوآوري,چيزها,0.946668982506
6,نوآوري,nپردازنده,0.946575045586
6,نوآوري,ميان,0.946488261223
6,نوآوري,فيلمبرداري,0.94645678997
6,نوآوري,کيفت,0.946266412735
6,نوآوري,بزرگي,0.946116566658
6,نوآوري,سازي,0.946001708508
6,نوآوري,نچندان,0.945814609528
6,نوآوري,nباتري,0.94547867775
6,نوآوري,نواوري,0.945332705975
6,نوآوري,قبلي,0.944939255714
6,خلاقیت,متفاوتی,0.975244522095
6,خلاقیت,سادگی,0.974598765373
6,خلاقیت,میدهند,0.972200393677
6,خلاقیت,هووآوی,0.96846973896
6,خلاقیت,هایش,0.96696472168
6,خلاقیت,بردن,0.966918230057
6,خلاقیت,زدنی,0.966127157211
6,خلاقیت,جذابیت,0.965509653091
6,خلاقیت,آزادی,0.963345766068
