aspect_id,keyword,similar_word,similarity
7,دوربین,سلفی,0.969602227211
7,دوربین,سلفیش,0.855697035789
7,دوربین,اصلی,0.845268964767
7,دوربین,کیفیتش,0.820537209511
7,دوربین,کیفیت,0.820172727108
7,دوربین,جلوش,0.818902015686
7,دوربین,مگاپیکسلی,0.813046455383
7,دوربین,کیفیتی,0.808678328991
7,دوربین,لرزشگیر,0.802422165871
7,دوربین,13,0.795871496201
7,دوربین,مگاپیکسل,0.793488621712
7,دوربین,عکسای,0.789934515953
7,دوربین,باکیفیت,0.789274334908
7,دوربین,نوری,0.780414164066
7,دوربین,عقبش,0.777762770653
7,دوربین,عقب,0.768135070801
7,دوربین,اپتیکال,0.767073154449
7,دوربین,قبوله,0.763505101204
7,دوربین,کیفیته,0.761314690113
7,دوربین,میتونست,0.7610039711
7,دوربین,شرایط,0.76093506813
7,دوربین,برداریش,0.75290119648
7,دوربین,دروبین,0.752552807331
7,دوربین,جلوشم,0.751624703407
7,دوربین,واید,0.751592516899
7,دوربین,عکسهای,0.750172138214
7,دوربین,قبولی,0.744775056839
7,دوربین,عکاسی,0.742744326591
7,دوربین,دوربینی,0.738219380379
7,دوربین,دوریین,0.736731469631
7,دوربین,جلو,0.736482977867
7,دوربین,جلوی,0.734184324741
7,دوربین,نویز,0.733730137348
7,دوربین,سنسوری,0.7327439785
7,دوربین,همینطور,0.732207715511
7,دوربین,معمولیه,0.73176407814
7,دوربین,میگیره,0.729032278061
7,دوربین,دوربینش,0.722947359085
7,دوربین,تاریکی,0.72073829174
7,دوربین,کیفت,0.720108985901
7,دوربین,برداری,0.717785954475
7,دوربین,عکس,0.715636312962
7,دوربین,نظیری,0.713142037392
7,دوربین,ضعیفی,0.711874723434
7,دوربین,تصاویر,0.710685551167
7,دوربین,گرفت,0.708928823471
7,دوربین,روشنایی,0.708536148071
7,دوربین,سایز,0.70775282383
7,دوربین,پایینه,0.706904709339
7,دوربین,استریو,0.706268668175
7,دوربین,رزولیشن,0.704218029976
7,دوربین,بلندی,0.701908230782
7,دوربین,مطلوبی,0.70057785511
7,دوربین,23,0.695381402969
7,دوربین,مگاپیکسلیه,0.692586481571
7,دوربین,بسیاااار,0.692207694054
7,دوربین,مگا,0.690318524837
7,دوربین,سلفیشم,0.688930928707
7,دوربین,واقعیه,0.686916828156
7,دوربین,ضعیف,0.68626666069
7,دوربین,افتضاحه,0.684017777443
7,دوربین,چشم‌ها,0.683858513832
7,دوربین,شارژدهی,0.683733582497
7,دوربین,تعریفی,0.683690547943
7,دوربین,خیره,0.681571960449
7,دوربین,بسیار,0.681391239166
7,دوربین,سیزده,0.680177271366
7,دوربین,قویه,0.679639220238
7,دوربین,قوی,0.678758978844
7,دوربین,اسپیکرش,0.674058377743
7,دوربین,صداش,0.673892855644
7,دوربین,شفافیت,0.672729730606
7,دوربین,قدرتمندی,0.672048211098
7,دوربین,فیلمبرداری,0.6719840765
7,دوربین,اصلیشم,0.670898795128
7,دوربین,قویتر,0.670689046383
7,دوربین,تصویر,0.670676469803
7,دوربین,فلاش,0.669238746166
7,دوربین,پیکسله,0.667396962643
7,دوربین,اسپیکر,0.665838479996
7,دوربین,دستی,0.664043068886
7,دوربین,زاویه,0.663958787918
7,دوربین,مناسبی,0.663781821728
7,دوربین,صدای,0.663655161858
7,دوربین,رضایت,0.663481712341
7,دوربین,بگذارد,0.662574529648
7,دوربین,عکسش,0.661981642246
7,دوربین,ماکرو,0.661393344402
7,دوربین,دیافراگم,0.65990960598
7,دوربین,دوربینه,0.659262657166
7,دوربین,تصاویری,0.65831387043
7,دوربین,هستش,0.658162295818
7,دوربین,عکسها,0.657420039177
7,دوربین,خوبی,0.656428337097
7,دوربین,نظیر,0.654041171074
7,دوربین,محیط,0.652570903301
7,دوربین,بلندگوی,0.65217089653
7,دوربین,طبیعی,0.652045667171
7,دوربین,عالی,0.651947975159
7,دوربین,اسپیکرشه,0.651432335377
