aspect_id,keyword,similar_word,similarity
5,طراحي,زيبا,0.979680895805
5,طراحي,زيبايي,0.977164030075
5,طراحي,شيک,0.960512816906
5,طراحي,ظاهري,0.952798128128
5,طراحي,بسيار,0.944597303867
5,طراحي,دوربين,0.941778421402
5,طراحي,تکراري,0.939893245697
5,طراحي,کارايي,0.936354875565
5,طراحي,عالي,0.934263348579
5,طراحي,قوي,0.933973252773
5,طراحي,قيمت,0.932105064392
5,طراحي,نظير,0.930124759674
5,طراحي,کيفيت,0.926936149597
5,طراحي,وزيبا,0.923222064972
5,طراحي,خريد,0.922581553459
5,طراحي,نوآوري,0.92158639431
5,طراحي,بي,0.919798970222
5,طراحي,تقريبا,0.917924642563
5,طراحي,بهترين,0.916852474213
5,طراحي,فلزي,0.915297746658
5,طراحي,خوشدست,0.914983272552
5,طراحي,سبکي,0.909004509449
5,طراحي,باتري,0.906971275806
5,طراحي,نظيره,0.906569957733
5,طراحي,ضعيف,0.906562685966
5,طراحي,باطري,0.906166553497
5,طراحي,نازکي,0.905960083008
5,طراحي,منحصر,0.900316476822
5,طراحي,قديمي,0.897843360901
5,طراحي,n,0.894783496857
5,طراحي,زيباست,0.894588112831
5,طراحي,اسان,0.893613576889
5,طراحي,باکيفيت,0.893014550209
5,طراحي,سايز,0.892972767353
5,طراحي,سادگي,0.892292439938
5,طراحي,ظرافت,0.891157388687
5,طراحي,قيمتش,0.888585329056
5,طراحي,دستي,0.887487709522
5,طراحي,افزاري,0.885426342487
5,طراحي,بقيه,0.8837454319
5,طراحي,مقايسه,0.883154034615
5,طراحي,کانفيگ,0.882939457893
5,طراحي,نمايشگر,0.881641507149
5,طراحي,سلفي,0.881568968296
5,طراحي,ندارد,0.881543159485
5,طراحي,قيمتي,0.881282091141
5,طراحي,nبدون,0.880881786346
5,طراحي,ميان,0.880655169487
5,طراحي,اصلي,0.879738807678
5,طراحي,کلاسيک,0.879355192184
5,طراحي,عيب,0.87915378809
5,طراحي,اسپيکر,0.878999948502
5,طراحي,غير,0.876374542713
5,طراحي,فوقوالعاده,0.875491857529
5,طراحي,جزئي,0.875136017799
5,طراحي,فوق‌العاده,0.87486577034
5,طراحي,باطريه,0.873883008957
5,طراحي,کمي,0.873397946358
5,طراحي,رووني,0.87283372879
5,طراحي,سليقه,0.872576475143
5,طراحي,تصوير,0.87170791626
5,طراحي,شيکي,0.870834648609
5,طراحي,کيفت,0.870595812798
5,طراحي,راضي,0.870478153229
5,طراحي,ظاهر,0.870421171188
5,طراحي,معمولي,0.870220780373
5,طراحي,شارژدهي,0.869632363319
5,طراحي,خوبي,0.868013679981
5,طراحي,یاعلی,0.867337346077
5,طراحي,باريک,0.866829991341
5,طراحي,چيزها,0.866032063961
5,طراحي,بلندگوهاي,0.86599612236
5,طراحي,زيباي,0.865672647953
5,طراحي,خيلي,0.865281999111
5,طراحي,خوبيه,0.864023387432
5,طراحي,هاي,0.863214492798
5,طراحي,تعريفي,0.862774014473
5,طراحي,ساير,0.86252117157
5,طراحي,ميتونست,0.861956834793
5,طراحي,بالاي,0.86140024662
5,طراحي,تبليغات,0.861088037491
5,طراحي,نيس,0.860974013805
5,طراحي,بينظير,0.860430836678
5,طراحي,بيرون,0.860387444496
5,طراحي,nباتري,0.86009144783
5,طراحي,کاربردي,0.858698487282
5,طراحي,ارگونوميک,0.858475744724
5,طراحي,خداييش,0.857868671417
5,طراحي,ي,0.857839882374
5,طراحي,دوربينش,0.855695128441
5,طراحي,نمايش,0.855560421944
5,طراحي,خاصي,0.854950428009
5,طراحي,دوتايي,0.854259371758
5,طراحي,رقابتي,0.85367000103
