aspect_id,keyword,similar_word,similarity
15,سرعت,قدرت,0.887751698494
15,سرعت,عملکرد,0.877176761627
15,سرعت,روان,0.86356729269
15,سرعت,فوقالعاده,0.844398260117
15,سرعت,روون,0.842721104622
15,سرعت,متوسط,0.835952877998
15,سرعت,تاچ,0.826009988785
15,سرعت,سبک,0.806195497513
15,سرعت,بالا,0.799411892891
15,سرعت,نسبتا,0.797090053558
15,سرعت,پردازش,0.791932344437
15,سرعت,آسان,0.78655731678
15,سرعت,هماهنگي,0.784408807755
15,سرعت,قویه,0.784098505974
15,سرعت,مطلوب,0.783110380173
15,سرعت,رونه,0.780144274235
15,سرعت,سریعی,0.77669775486
15,سرعت,بالاي,0.769421041012
15,سرعت,روانی,0.766270399094
15,سرعت,سريعتر,0.765920042992
15,سرعت,حد,0.765124857426
15,سرعت,کارکرد,0.763536691666
15,سرعت,اجراي,0.761827886105
15,سرعت,مهمتر,0.76107108593
15,سرعت,cpu,0.76085036993
15,سرعت,فوق‌العاده,0.760712623596
15,سرعت,خارق,0.760660767555
15,سرعت,تاج,0.760022163391
15,سرعت,رواني,0.75846517086
15,سرعت,پردازشگر,0.757987737656
15,سرعت,پر,0.756600260735
15,سرعت,درحد,0.754046916962
15,سرعت,بي‌نظير,0.751484692097
15,سرعت,وسخت,0.751220226288
15,سرعت,پردازشش,0.749140560627
15,سرعت,اسان,0.745863199234
15,سرعت,خوشدست,0.74460208416
15,سرعت,گو,0.744142174721
15,سرعت,عمر,0.741791546345
15,سرعت,خوب,0.739317774773
15,سرعت,بلندگو,0.737813949585
15,سرعت,صحفه,0.737384676933
15,سرعت,صداي,0.736798107624
15,سرعت,خنک,0.735876917839
15,سرعت,قدرتمند,0.735190331936
15,سرعت,خنگ,0.734454154968
15,سرعت,hd,0.73396897316
15,سرعت,CPU,0.733797550201
15,سرعت,گر,0.732795059681
15,سرعت,کاربري,0.732705175877
15,سرعت,رزوليشن,0.732277929783
15,سرعت,کيفت,0.7311617136
15,سرعت,نازک,0.731099128723
15,سرعت,دلچسب,0.729900598526
15,سرعت,پيشرفته,0.728898048401
15,سرعت,رووني,0.728572487831
15,سرعت,امنيت,0.728432416916
15,سرعت,دقيق,0.728389978409
15,سرعت,پرينت,0.72793674469
15,سرعت,ارگونوميک,0.726633429527
15,سرعت,زدني,0.725465297699
15,سرعت,باريک,0.725067794323
15,سرعت,بيش,0.724974274635
15,سرعت,کانفيگ,0.724900126457
15,سرعت,حسگراثرانگشت,0.724362492561
15,سرعت,کم,0.723085045815
15,سرعت,دوام,0.722917318344
15,سرعت,وزن,0.722494184971
15,سرعت,وتاچ,0.720322012901
15,سرعت,مند,0.720070242882
15,سرعت,مونو,0.719439446926
15,سرعت,کارآمد,0.719285607338
15,سرعت,فلاش,0.718077123165
15,سرعت,سريع,0.717949509621
15,سرعت,کوچکترين,0.717904567719
15,سرعت,حسگرها,0.716853559017
15,سرعت,تصوير,0.716838479042
15,سرعت,ثانيه,0.715573728085
15,سرعت,بفرد,0.715459227562
15,سرعت,کيفييت,0.715158939362
15,سرعت,وسرعت,0.71468102932
15,سرعت,4100,0.714082956314
15,سرعت,باطريه,0.713235557079
15,سرعت,دوگانه,0.712800502777
15,سرعت,نگهداري,0.712141036987
15,سرعت,پيچيده,0.711876988411
15,سرعت,وحشتناک,0.711465716362
15,سرعت,رابطه,0.711194634438
15,سرعت,فوکس,0.710536181927
15,سرعت,nظاهر,0.710075259209
15,سرعت,بسرعت,0.708731710911
15,سرعت,قطرش,0.707535922527
15,سرعت,گرافيک,0.707349121571
15,سرعت,بلند,0.706630945206
15,سرعت,mAh,0.706317186356
15,سرعت,کندي,0.705822110176
15,سرعت,منده,0.7053129673
15,سرعت,دستيار,0.704789042473
15,سرعت,بازي‌هاي,0.704192221165
15,سرعت,ضعيفي,0.704183399677
