aspect_id,keyword,similar_word,similarity
4,سهولت,پيچيده,0.951256036758
4,سهولت,کاربردي,0.942055165768
4,سهولت,غير,0.936836063862
4,سهولت,دستي,0.935007989407
4,سهولت,اسان,0.93108522892
4,سهولت,بسيار,0.930814504623
4,سهولت,کارايي,0.929817914963
4,سهولت,شيک,0.92904317379
4,سهولت,شارژدهي,0.924327254295
4,سهولت,بالاي,0.924181997776
4,سهولت,باکيفيت,0.922528803349
4,سهولت,ترين,0.921687424183
4,سهولت,ظاهري,0.920969724655
4,سهولت,محدوديت,0.920897364616
4,سهولت,منوي,0.92049652338
4,سهولت,قابليت,0.920079886913
4,سهولت,صداي,0.918801188469
4,سهولت,معمولي,0.918633580208
4,سهولت,ظريف,0.918451309204
4,سهولت,اسپيکر,0.917809784412
4,سهولت,دهي,0.917180418968
4,سهولت,نچندان,0.916927397251
4,سهولت,سازي,0.916272938251
4,سهولت,بينظير,0.915043056011
4,سهولت,تعويض,0.915027558804
4,سهولت,بين,0.914244532585
4,سهولت,شخصي,0.913153290749
4,سهولت,اينترفيس,0.912240624428
4,سهولت,کانفيگ,0.911372363567
4,سهولت,سايز,0.910511255264
4,سهولت,جادويي,0.909700870514
4,سهولت,هندزفري,0.908867180347
4,سهولت,تصوير,0.907603979111
4,سهولت,سبکي,0.907347798347
4,سهولت,زيبا,0.907070875168
4,سهولت,سادگي,0.907063663006
4,سهولت,فيلمبرداري,0.906658053398
4,سهولت,نوآوري,0.906142830849
4,سهولت,کيفت,0.906041264534
4,سهولت,نظير,0.905985713005
4,سهولت,آسان,0.905449509621
4,سهولت,راضي,0.904566764832
4,سهولت,نمايشگر,0.904523253441
4,سهولت,جلوي,0.904316902161
4,سهولت,کلاسيک,0.904179811478
4,سهولت,ارگونومي,0.903941035271
4,سهولت,هنگي,0.903842926025
4,سهولت,nو,0.903670668602
4,سهولت,صوتي,0.903500914574
4,سهولت,اجراي,0.903345227242
4,سهولت,باريک,0.902562141418
4,سهولت,رواني,0.902111768723
4,سهولت,اينترنت,0.901798665524
4,سهولت,ارگونوميک,0.901049375534
4,سهولت,اصلي,0.900840759277
4,سهولت,نگهداري,0.900363326073
4,سهولت,قيمتي,0.899894237518
4,سهولت,نسبتا,0.89981007576
4,سهولت,گير,0.89906924963
4,سهولت,استريو,0.898688197136
4,سهولت,ساپورتotg,0.898563921452
4,سهولت,ميان,0.897967338562
4,سهولت,داراي,0.897921741009
4,سهولت,عريض,0.897689700127
4,سهولت,4جي,0.897589862347
4,سهولت,رضايت,0.89670419693
4,سهولت,امنيت,0.895908951759
4,سهولت,بيش,0.895823597908
4,سهولت,آينده,0.895727276802
4,سهولت,عکاسي,0.895256102085
4,سهولت,افزاري,0.895025312901
4,سهولت,حتي,0.894978582859
4,سهولت,پشتيباني,0.894914388657
4,سهولت,شرايط,0.894365906715
4,سهولت,کندي,0.893951773643
4,سهولت,زيادي,0.893481135368
4,سهولت,ضعيف,0.892948865891
4,سهولت,زيباي,0.892892181873
4,سهولت,رزوليشن,0.892732262611
4,سهولت,رووني,0.892571687698
4,سهولت,هزينه,0.892328977585
4,سهولت,گرافيک,0.892179489136
4,سهولت,تعريفي,0.891774773598
4,سهولت,بهترين,0.891600489616
4,سهولت,بندي,0.891014993191
4,سهولت,زدگي,0.890847086906
4,سهولت,فارسي,0.890839040279
4,سهولت,واي,0.890771746635
4,سهولت,ظرفيت,0.890356659889
4,سهولت,بي,0.890104591846
4,سهولت,زدني,0.890015363693
4,سهولت,ضعيفي,0.889872312546
4,سهولت,اپتيکال,0.88965088129
4,سهولت,فاي,0.889326632023
4,سهولت,نياز,0.889318943024
4,سهولت,اندرويد6,0.889196038246
4,سهولت,تنظيمات,0.888755977154
4,سهولت,نازکي,0.88857281208
4,سهولت,سنگين,0.888246715069
4,سهولت,انحصاري,0.888244748116
4,استفاده,اینترنت,0.850429773331
4,استفاده,کامل,0.84413933754
4,استفاده,شبکه,0.84278100729
4,استفاده,اجتماعی,0.794862568378
4,استفاده,معمول,0.792906820774
4,استفاده,مداوم,0.790435373783
4,استفاده,همزمان,0.783735990524
4,استفاده,4جی,0.780431032181
4,استفاده,سیم‌کارت,0.760469377041
4,استفاده,اتصال,0.756855607033
4,استفاده,3G,0.750210285187
4,استفاده,پرسرعت,0.742874383926
4,استفاده,متصل,0.742007911205
4,استفاده,یکروز,0.738514304161
4,استفاده,روزانه,0.735787272453
4,استفاده,روزمره,0.735131084919
4,استفاده,3g,0.734979212284
4,استفاده,شبکه‌ی,0.734962105751
4,استفاده,بطور,0.731171250343
4,استفاده,چهارم,0.728279232979
4,استفاده,2G,0.727546930313
4,استفاده,LTE,0.727252840996
