aspect_id,keyword,similar_word,similarity
1,ارزش,قیمت,0.923516452312
1,ارزش,رنج,0.919901013374
1,ارزش,قیمتی,0.892204999924
1,ارزش,قیمتش,0.882171869278
1,ارزش,انتخابه,0.873699307442
1,ارزش,ارزه,0.869765758514
1,ارزش,خرید,0.855185747147
1,ارزش,صرفه,0.85294854641
1,ارزش,نصبت,0.828163206577
1,ارزش,امکاناتش,0.82411813736
1,ارزش,مقرون,0.823151826859
1,ارزش,بنظرم,0.821710944176
1,ارزش,بهترینه,0.806436419487
1,ارزش,پولی,0.805508673191
1,ارزش,باتوجه,0.793843507767
1,ارزش,نمیارزه,0.790552973747
1,ارزش,گرونه,0.787121772766
1,ارزش,نسبت,0.780611753464
1,ارزش,بنظر,0.779671430588
1,ارزش,میارزه,0.769300401211
1,ارزش,بازاره,0.767623543739
1,ارزش,بالاست,0.763931035995
1,ارزش,بازه,0.763918280602
1,ارزش,بهترین,0.763481855392
1,ارزش,شکی,0.762429714203
1,ارزش,قصد,0.75925129652
1,ارزش,نظرم,0.757153749466
1,ارزش,گرون,0.753833949566
1,ارزش,خوبیه,0.749896764755
1,ارزش,ارزان,0.748770952225
1,ارزش,خریدنش,0.746735811234
1,ارزش,عالیی,0.743684470654
1,ارزش,شک,0.735549628735
1,ارزش,خریدش,0.734944820404
1,ارزش,میگردن,0.733399152756
1,ارزش,نظر,0.731625676155
1,ارزش,توجه,0.729858279228
1,ارزش,امکانات,0.729684233665
1,ارزش,نکنید,0.72859120369
1,ارزش,تردید,0.72595179081
1,ارزش,بخرید,0.725492656231
1,ارزش,گوشیه,0.722253203392
1,ارزش,بخریدش,0.721690475941
1,ارزش,رده,0.719418525696
1,ارزش,honor8,0.719188094139
1,ارزش,ارزون,0.717507898808
1,ارزش,گوشى,0.713055312634
1,ارزش,دنبال,0.710511267185
1,ارزش,درخریدش,0.708005070686
1,ارزش,کلام,0.706374168396
1,ارزش,تورنج,0.702533423901
1,ارزش,گمونم,0.702189803123
1,ارزش,کلاس,0.701114535332
1,ارزش,کارایی,0.700005948544
1,ارزش,نکنین,0.699554204941
1,ارزش,مناسبیه,0.694041013718
1,ارزش,کل,0.69392156601
1,ارزش,میدین,0.692372441292
1,ارزش,خریدتون,0.691936373711
1,ارزش,نکنن,0.69097840786
1,ارزش,درکل,0.690757811069
1,ارزش,مشخصاتش,0.690750598907
1,ارزش,بخرن,0.689278960228
1,ارزش,قیمتیش,0.688663721085
1,ارزش,میان,0.688497066498
1,ارزش,بخرین,0.68819797039
1,ارزش,j7,0.687604129314
1,ارزش,میدید,0.687466919422
1,ارزش,کاملیه,0.687298178673
1,ارزش,ازهمه,0.686292171478
1,ارزش,نمیشید,0.684666156769
1,ارزش,عالیییییییی,0.682865321636
1,ارزش,prime,0.68173623085
1,ارزش,سرتره,0.67960447073
1,ارزش,رقباش,0.677637577057
1,ارزش,قیمته,0.677402377129
1,ارزش,کسانی,0.676255822182
1,ارزش,خوبع,0.676117777824
1,ارزش,میخواین,0.675294935703
1,ارزش,باشمش,0.673188686371
1,ارزش,میخواهید,0.672008037567
1,ارزش,بصرفه,0.671060800552
1,ارزش,ارزششو,0.671027004719
1,ارزش,پولشو,0.669837474823
1,ارزش,واقعاً,0.669579982758
1,ارزش,a3,0.669106006622
1,ارزش,پیشنهاد,0.666042208672
1,ارزش,صرفست,0.665203213692
1,ارزش,میگردید,0.664616703987
1,ارزش,عزیزانی,0.663469314575
1,ارزش,انصافا,0.662353813648
1,ارزش,روخریدم,0.662057340145
1,ارزش,خریدو,0.661927819252
1,ارزش,نظیره,0.661511659622
1,ارزش,نمیشین,0.661244273186
1,ارزش,پشیمون,0.661012291908
1,ارزش,قیمتشم,0.660663604736
1,ارزش,ارزشش,0.660592913628
1,ارزش,نخرید,0.659968852997
1,ارزش,عالیییییی,0.659067630768
1,قيمت,خريد,0.978696286678
1,قيمت,زيبايي,0.934426605701
1,قيمت,طراحي,0.932105064392
1,قيمت,قيمتش,0.931359171867
1,قيمت,تکراري,0.929200947285
1,قيمت,کارايي,0.921323299408
1,قيمت,تقريبا,0.916236698627
1,قيمت,چيزها,0.915713608265
1,قيمت,ظاهري,0.915595531464
1,قيمت,ضعيف,0.913060128689
1,قيمت,ندارد,0.909576952457
1,قيمت,نوآوري,0.904883444309
1,قيمت,پايين,0.9026876688
1,قيمت,قديمي,0.901179909706
1,قيمت,باتري,0.897758722305
1,قيمت,بهترين,0.896632432938
1,قيمت,خداييش,0.896592259407
1,قيمت,ميان,0.893873810768
1,قيمت,قيمتي,0.892687082291
1,قيمت,بقيه,0.891374111176
1,قيمت,مقايسه,0.890844225883
1,قيمت,n,0.889979302883
1,قيمت,بسيار,0.888750970364
1,قيمت,زيبا,0.88740593195
1,قيمت,ساير,0.887147665024
1,قيمت,وزيبا,0.886929571629
1,قيمت,ي,0.886348962784
1,قيمت,باطري,0.881879329681
1,قيمت,قبلي,0.881574273109
1,قيمت,کمي,0.881545484066
1,قيمت,اين,0.881448566914
1,قيمت,خاصي,0.881279349327
1,قيمت,دوربين,0.878991901875
1,قيمت,عاليست,0.877168536186
1,قيمت,ديگر,0.875861167908
1,قيمت,نظير,0.875431954861
1,قيمت,فلزي,0.875166654587
1,قيمت,زياد,0.874331176281
1,قيمت,خوبيه,0.874128341675
1,قيمت,سايز,0.873649179935
1,قيمت,بي,0.873202085495
1,قيمت,ميشد,0.872359335423
1,قيمت,ديگه,0.871105074883
1,قيمت,جزئي,0.870471179485
1,قيمت,غير,0.870421886444
1,قيمت,رقابتي,0.87011218071
1,قيمت,تبليغات,0.868619084358
1,قيمت,شيک,0.868386745453
1,قيمت,ظرفيت,0.868372619152
1,قيمت,شايد,0.868074655533
1,قيمت,چيزي,0.866816163063
1,قيمت,قوي,0.866137564182
1,قيمت,زيادش,0.866008877754
1,قيمت,ميتونست,0.865909636021
1,قيمت,معمولي,0.865092635155
1,قيمت,زيادي,0.864962100983
1,قيمت,عيب,0.863785028458
1,قيمت,خيلي,0.863714396954
1,قيمت,سادگي,0.862325787544
1,قيمت,فوقوالعاده,0.860269725323
1,قيمت,هاي,0.858183920383
1,قيمت,nحافظه,0.857985913754
1,قيمت,شيکي,0.857248961926
1,قيمت,هيچ,0.856903791428
1,قيمت,همين,0.856656908989
1,قيمت,دوتايي,0.855830907822
1,قيمت,نمايشگر,0.855097532272
1,قيمت,سليقه,0.854684710503
1,قيمت,زياده,0.853541612625
1,قيمت,ايران,0.853533685207
1,قيمت,هزينه,0.853281378746
1,قيمت,نيس,0.85325974226
1,قيمت,کيفيت,0.852815806866
1,قيمت,اصلي,0.852618932724
1,قيمت,سبکي,0.852397322655
1,قيمت,تبليغ,0.852186203003
1,قيمت,نظيره,0.851718783379
1,قيمت,کلاسيک,0.850977063179
1,قيمت,کانفيگ,0.850537538528
1,قيمت,خوبي,0.850195705891
1,قيمت,زيباست,0.847748398781
1,قيمت,یاعلی,0.844647884369
1,قيمت,مناسب,0.844463467598
1,قيمت,هواوي,0.844341516495
1,قيمت,نازکي,0.844153344631
1,قيمت,چيزش,0.843561649323
1,قيمت,ميکردم,0.84345304966
1,قيمت,تعويض,0.843178153038
1,قيمت,دستي,0.842934727669
1,قيمت,بيشتر,0.842437028885
1,قيمت,nباتري,0.842280030251
1,قيمت,تحريم,0.842241585255
1,قيمت,بزرک,0.841725349426
1,قيمت,ظرافت,0.841475069523
1,قيمت,دوربينش,0.841434180737
1,قيمت,خوشدست,0.841115534306
1,قيمت,بدي,0.839972674847
1,قيمت,بينم,0.839607715607
1,قيمت,عالي,0.839492976665
